,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
13,0.0,-0.75,0.75,-0.875,0.5,0.0,-0.75,0.625,-0.25,0.125,0.5,-0.625,0.625,-0.625,0.25,-0.875,0.75,-0.5,0.125,0
14,-1.0,-0.375,0.5,-0.875,-1.0,0.25,0.25,0.875,-0.25,0.0,0.625,-0.625,0.625,0.375,0.125,-0.875,0.875,-0.75,0.125,4
15,-1.0,-0.875,0.5,-0.875,0.5,0.125,0.25,0.625,-0.75,0.5,0.625,-0.875,0.625,0.25,0.125,-0.75,0.875,-0.5,0.125,0
16,-1.0,-0.75,0.5,-0.875,-0.5,-1.0,-0.75,0.625,-0.75,0.5,0.75,-0.625,0.5,0.25,0.125,-0.875,0.875,-0.75,0.125,0
17,-1.0,-0.75,0.75,-0.875,-1.0,-0.875,-0.75,0.875,-0.5,0.125,0.25,-0.75,0.625,0.375,0.125,-0.875,0.875,-0.75,0.125,1
18,0.0,-0.75,0.75,-0.875,0.5,0.75,0.25,0.875,-0.5,0.5,0.875,-0.875,0.625,0.25,0.0,-0.875,0.875,-0.75,0.125,1
19,-1.0,-0.75,0.75,-0.875,0.5,-0.875,0.25,0.625,-1.0,0.125,0.5,-0.875,0.5,-0.75,0.25,-0.875,0.875,-0.75,0.125,1
20,0.0,0.75,0.125,-0.875,-0.25,0.5,0.625,0.875,-0.5,0.625,0.5,0.125,0.75,-0.75,0.0,-1.0,0.875,-1.0,0.5,1
21,-1.0,0.75,0.5,-0.875,-0.5,0.75,0.625,0.625,-0.5,-1.0,0.625,0.25,0.5,-0.625,0.0,-1.0,0.875,-0.875,0.5,0
22,-1.0,0.75,0.5,-0.875,-0.5,-0.25,-0.375,0.875,-0.5,0.5,0.75,-0.5,0.5,-0.75,0.0,-1.0,0.875,-1.0,0.5,2
23,-1.0,-0.25,0.5,-0.875,-0.5,0.75,-0.875,0.875,-0.5,-0.375,0.875,-0.875,0.5,-0.75,0.0,-1.0,0.875,-1.0,0.5,1
24,0.0,0.75,0.75,-0.75,-0.75,0.25,0.375,0.875,-0.5,0.0,0.75,-0.625,-0.5,-0.625,0.0,-1.0,0.875,-0.875,0.5,0
25,-1.0,0.75,0.0,-1.0,-0.5,0.5,0.125,0.875,-0.5,0.0,0.875,0.125,-0.25,-0.75,0.25,-1.0,0.875,-0.875,0.5,0
26,-1.0,0.75,0.75,-1.0,-1.0,0.5,-0.875,0.875,-0.5,0.625,0.625,-0.75,-0.5,-0.75,0.25,-1.0,0.875,-1.0,0.5,0
27,0.0,0.75,0.25,-0.875,-1.0,-0.25,-0.875,0.875,0.5,0.0,0.625,0.375,0.75,-0.625,0.25,-1.0,0.875,-1.0,0.5,0
28,-1.0,0.25,-0.25,-1.0,-0.875,0.75,-0.375,0.875,0.5,-1.0,0.875,-0.875,0.75,-0.75,0.25,-1.0,0.875,-1.0,0.5,0
29,-1.0,-0.25,0.75,-1.0,-0.75,0.5,0.625,0.625,0.5,0.5,0.625,-0.625,0.5,-0.75,0.5,-1.0,0.875,-0.875,0.5,1
30,-1.0,-0.75,0.75,-1.0,-1.0,0.5,0.125,0.875,0.5,0.0,0.875,0.375,0.5,-0.625,0.0,-1.0,0.875,-1.0,0.5,1
31,-1.0,0.625,0.5,-0.875,-0.25,0.75,-0.375,0.875,0.5,0.0,0.75,-0.625,0.75,-0.625,0.25,-1.0,0.875,-1.0,0.5,3
32,-1.0,-0.75,0.0,-0.875,-0.5,0.5,-0.875,0.875,-0.5,0.125,0.875,-0.75,-0.5,-0.625,0.25,-1.0,0.875,-1.0,0.5,0
33,-1.0,0.25,0.5,-0.875,-0.75,0.75,-0.375,0.875,0.5,0.0,0.75,0.375,-0.25,-0.625,0.0,-1.0,0.875,-0.875,0.5,2
34,-1.0,0.75,0.25,-1.0,-0.25,-0.5,0.625,0.625,0.5,-0.5,0.75,0.0,0.5,-0.75,0.0,-1.0,0.875,-0.875,0.5,1
35,0.0,-0.75,0.25,-0.875,-0.75,0.5,0.375,0.875,-0.5,-0.875,0.75,0.125,0.75,-0.75,0.0,-1.0,0.875,-0.875,0.5,0
36,-1.0,0.75,0.0,-1.0,-0.25,-0.5,0.625,0.875,0.5,-0.375,0.75,-0.75,0.75,-0.75,0.5,-1.0,0.875,-1.0,0.5,3
37,-0.5,0.75,0.0,-0.75,-0.75,0.75,-0.875,0.375,-0.5,0.0,0.5,-0.875,-0.25,-0.5,0.0,-1.0,0.875,-0.875,0.5,0
38,-1.0,-0.25,0.25,-0.875,-0.25,0.5,0.375,0.625,0.5,0.125,0.625,0.25,0.25,-0.625,0.0,-1.0,0.875,-1.0,0.5,4
39,0.0,0.25,0.25,-1.0,-0.25,0.75,-0.875,0.625,-0.5,-0.5,0.875,-0.625,0.5,-0.75,0.25,-1.0,0.875,-1.0,0.5,0
40,0.625,-0.375,0.25,-1.0,-0.5,-0.5,-0.5,0.75,-0.875,0.0,0.75,-0.625,0.625,0.625,0.25,-0.875,0.875,-0.875,0.5,0
41,0.625,-0.5,0.25,-1.0,0.0,0.625,-0.25,0.625,-0.875,-1.0,0.625,-0.625,0.625,-0.125,0.125,-0.875,0.875,-1.0,-0.5,0
42,0.625,-0.5,0.25,-1.0,0.5,-0.5,0.625,0.875,-1.0,0.0,0.875,-0.625,0.75,-0.125,0.0,-0.875,0.75,-1.0,0.5,1
43,0.125,-0.375,0.25,-1.0,-0.25,-0.5,0.5,0.625,-0.875,-1.0,0.5,-0.625,0.25,0.875,-0.375,-0.875,0.75,-0.875,-0.5,0
44,0.625,-0.25,0.25,-1.0,0.75,-0.375,0.375,0.375,-1.0,-1.0,0.5,-0.625,0.125,0.375,0.25,-0.875,0.75,-0.875,0.25,0
45,0.625,-0.5,0.25,-1.0,0.25,0.5,-0.375,0.875,-0.875,0.0,0.5,-0.625,0.375,-0.375,0.125,-0.875,0.875,-1.0,0.0,0
46,0.125,-0.875,0.25,-1.0,-1.0,-0.375,0.5,0.625,-0.75,-1.0,0.5,-0.625,0.0,-0.125,0.375,-0.875,0.875,-1.0,-0.5,0
47,0.125,-1.0,0.25,-1.0,-1.0,-0.5,-0.5,0.125,-1.0,0.0,0.5,-0.625,0.0,-0.625,0.0,-0.875,0.875,-0.875,-0.5,0
48,0.625,-0.125,0.25,-1.0,-0.5,-0.625,0.625,0.875,-0.875,-1.0,0.625,-0.625,0.75,0.25,0.375,-0.875,0.875,-0.875,-0.5,1
49,0.125,-0.875,0.25,-1.0,0.0,0.625,-0.375,0.625,-0.875,-1.0,0.625,-0.625,0.375,0.375,0.375,-0.875,0.875,-0.875,-0.5,0
50,0.625,-1.0,0.25,-1.0,0.75,-0.375,0.625,0.625,-0.875,0.0,0.625,-0.625,0.25,-0.125,0.25,-0.875,0.75,-1.0,0.5,0
51,-0.375,-0.625,0.25,-1.0,0.25,0.5,0.625,0.125,-0.875,-0.5,0.625,-0.625,0.375,0.375,0.0,-0.75,0.75,-1.0,-0.5,0
52,0.125,-0.375,0.25,-1.0,-1.0,-0.375,-0.375,0.875,-0.875,-1.0,0.5,-0.625,0.375,0.25,0.125,-0.875,0.625,-0.875,-0.5,0
53,0.125,-0.375,0.25,-1.0,-0.25,-0.375,0.75,0.625,-1.0,-1.0,0.875,-0.625,0.0,0.25,0.375,-0.875,0.875,-1.0,-0.5,0
54,0.25,-0.375,0.25,-1.0,-1.0,-0.375,-0.375,0.125,-1.0,-1.0,0.875,-0.625,0.25,0.25,0.375,-0.875,0.75,-0.875,-0.5,1
55,0.625,0.125,0.25,-1.0,0.0,-0.5,0.5,0.625,-1.0,-1.0,0.875,-0.625,0.75,0.875,0.0,-0.875,0.875,-1.0,0.5,0
56,0.125,-0.5,0.25,-1.0,0.5,0.625,-0.375,0.875,-1.0,0.0,0.75,-0.625,0.625,-0.75,0.125,-0.875,0.875,-1.0,-0.5,0
57,0.125,-0.875,0.25,-1.0,0.5,-0.375,0.625,0.875,-1.0,0.0,0.5,-0.625,-0.125,-0.25,0.625,-0.75,0.875,-1.0,0.5,0
58,0.625,-0.625,0.25,-1.0,0.25,0.5,-0.625,0.875,-1.0,-1.0,0.75,-0.625,0.875,0.375,0.375,-0.875,0.875,-0.875,0.5,1
59,0.625,-0.875,0.25,-1.0,0.0,0.625,-0.5,0.375,-0.875,-1.0,0.625,-0.625,0.0,0.75,0.0,-0.875,0.875,-1.0,-0.5,1
60,0.375,-0.625,0.75,-1.0,0.75,0.75,-0.75,0.75,-0.875,-1.0,0.625,-0.875,0.5,0.125,0.5,-0.875,0.75,-0.875,0.0,0
61,-0.125,0.875,0.0,-1.0,0.75,0.75,-1.0,0.75,-1.0,-1.0,0.75,-0.875,0.125,0.125,0.5,-0.875,0.875,-0.875,0.0,1
62,-0.125,-0.125,0.75,-1.0,0.25,0.75,-0.75,0.0,-0.875,-1.0,0.5,-0.875,0.125,0.25,0.125,-0.875,0.75,-0.875,0.0,1
63,-0.125,0.625,0.25,-1.0,0.75,0.75,-1.0,0.25,0.0,-1.0,0.625,-1.0,0.0,0.0,0.0,-1.0,0.875,-0.875,0.0,0
64,-0.125,-0.625,0.75,-1.0,0.75,0.75,-0.75,0.0,-1.0,-1.0,0.625,-1.0,0.5,0.0,0.5,-1.0,0.75,-0.875,0.0,0
65,-0.125,0.375,0.125,-1.0,0.75,0.75,-0.75,0.75,0.0,-1.0,0.5,-0.875,0.625,0.125,0.0,-1.0,0.75,-0.875,0.0,1
66,-0.125,0.875,0.0,-1.0,0.25,0.75,-0.75,0.75,-1.0,-1.0,0.5,-1.0,0.125,0.375,0.5,-0.875,0.75,-0.875,0.0,1
67,-0.125,0.875,0.25,-1.0,0.625,0.75,-0.75,0.5,0.125,-1.0,0.625,-1.0,0.0,-0.375,0.5,-0.875,0.875,-0.875,0.0,0
68,-0.125,0.875,0.5,-1.0,0.25,0.625,-0.75,0.5,0.125,-1.0,0.625,-1.0,0.625,0.125,0.5,-0.875,0.75,-1.0,0.0,2
69,-0.125,0.875,0.25,-1.0,0.75,0.625,-1.0,0.0,-0.875,-1.0,0.5,-0.875,0.375,0.25,0.25,-0.875,0.75,-0.875,0.0,1
70,-0.125,-0.125,0.5,-1.0,0.125,0.75,-0.75,0.0,-0.875,-1.0,0.5,-1.0,0.125,0.375,0.25,-1.0,0.75,-0.875,0.0,1
71,-0.125,-0.125,0.0,-1.0,0.25,0.75,-0.75,0.5,-1.0,-1.0,0.5,-1.0,0.5,0.125,0.0,-1.0,0.75,-0.875,0.0,1
72,0.375,0.375,0.0,-1.0,0.75,0.75,-0.75,0.75,-0.875,-1.0,0.5,-0.875,0.5,0.125,0.0,-0.875,0.75,-0.875,0.0,2
73,-0.125,0.875,0.75,-1.0,0.25,0.75,-1.0,0.0,0.125,-1.0,0.625,-0.875,0.125,0.375,0.75,-0.875,0.875,-1.0,0.0,1
74,-0.125,-0.625,0.0,-1.0,0.25,0.75,-0.75,0.75,-1.0,-1.0,0.625,-0.875,0.125,0.125,0.5,-1.0,0.75,-0.875,0.0,1
75,-0.125,0.875,0.75,-1.0,0.25,0.75,-0.75,0.5,-0.875,-1.0,0.5,-0.875,0.125,0.25,0.25,-1.0,0.875,-1.0,0.0,3
76,-0.125,-0.625,0.25,-1.0,0.25,0.75,-0.75,0.0,0.0,-1.0,0.25,-0.875,0.625,0.25,0.25,-1.0,0.75,-0.875,0.0,0
77,-0.125,0.875,0.75,-1.0,0.25,0.75,-1.0,0.0,0.125,-1.0,0.625,-1.0,0.0,0.25,0.0,-0.875,0.875,-0.875,0.0,0
78,-0.125,-0.625,0.0,-1.0,0.5,0.75,-1.0,0.75,-1.0,-1.0,0.5,-1.0,0.625,0.0,0.25,-0.875,0.875,-1.0,0.0,0
79,-0.125,0.875,0.75,-1.0,0.75,0.75,-1.0,0.0,-0.5,-1.0,0.625,-0.875,0.125,0.25,0.5,-0.875,0.75,-1.0,0.0,2
80,-0.625,-0.125,0.25,-1.0,-0.5,0.75,-0.125,0.625,-0.875,0.5,0.875,-0.25,-0.125,0.25,0.625,-1.0,0.875,-0.75,0.0,1
81,-0.625,-0.125,0.375,-1.0,-0.375,0.5,-0.25,0.125,-0.875,-1.0,0.875,-0.25,0.375,0.25,0.5,-1.0,0.875,-0.75,-0.375,0
82,-0.625,-0.875,0.375,-1.0,-0.25,0.75,-0.375,0.625,-0.875,0.5,0.875,-0.25,0.75,0.5,0.5,-1.0,0.875,-0.75,0.0,0
83,-0.625,-0.625,0.25,-1.0,-0.625,0.75,-0.125,0.625,-1.0,-0.5,0.875,-0.5,-0.625,0.75,0.375,-1.0,0.875,-0.75,0.25,0
84,-0.625,-0.625,0.375,-1.0,-0.375,0.5,-0.5,0.0,-0.875,0.5,0.875,-0.875,0.625,0.25,0.625,-1.0,0.875,-1.0,0.25,2
85,-0.625,-0.875,0.25,-1.0,-0.5,0.75,-0.375,0.625,-1.0,-0.5,0.875,-0.5,-0.5,0.75,0.625,-1.0,0.875,-0.75,0.25,0
86,-0.625,-0.875,0.25,-1.0,0.0,0.75,-0.375,0.625,-0.875,0.5,0.875,-1.0,0.125,0.5,0.875,-1.0,0.875,-0.75,0.25,1
87,-0.625,-0.875,0.25,-1.0,-0.375,0.5,-0.125,0.125,-0.875,-0.5,0.875,-0.25,0.25,0.0,0.5,-1.0,0.875,-0.75,0.0,0
88,-0.625,-0.875,0.375,-1.0,0.25,0.5,-0.375,-0.5,-1.0,-1.0,0.875,-0.5,0.5,0.25,0.75,-1.0,0.875,-1.0,0.25,0
89,-0.625,-0.125,-0.25,-1.0,-0.5,0.5,-0.5,0.5,-1.0,0.0,0.875,-0.5,-0.125,0.5,0.75,-1.0,0.875,-0.75,0.25,0
90,-0.625,-0.125,0.375,-1.0,-0.5,0.5,-0.375,0.0,-0.875,-0.5,0.875,-0.25,-0.125,0.25,0.875,-1.0,0.875,-0.75,0.0,2
91,-0.625,-0.125,-0.125,-1.0,-0.5,0.5,-0.125,0.125,-1.0,-1.0,0.875,-0.5,0.875,0.25,0.75,-1.0,0.875,-0.75,0.25,0
92,-0.625,-0.125,0.25,-1.0,-0.5,0.75,-0.625,0.5,-0.875,-1.0,0.875,-0.875,0.75,0.0,0.875,-1.0,0.875,-1.0,0.0,0
93,-0.625,-0.375,0.25,-1.0,-0.25,0.75,-0.5,0.625,-0.875,0.5,0.875,-1.0,-0.375,0.625,0.875,-1.0,0.875,-0.75,0.0,0
94,-0.625,-0.875,0.375,-1.0,-0.5,0.5,-0.375,0.125,-0.875,-1.0,0.875,-1.0,-0.25,0.25,0.5,-1.0,0.875,-0.75,0.25,1
95,-0.625,-0.125,0.375,-1.0,-0.25,0.75,0.125,0.625,-1.0,0.5,0.875,-0.5,-0.75,0.5,0.875,-1.0,0.875,-0.75,0.0,0
96,-0.625,-0.875,0.25,-1.0,-0.5,0.75,-0.125,0.125,-0.875,0.5,0.875,-0.875,0.125,0.0,0.875,-1.0,0.875,-1.0,0.25,2
97,-0.625,-0.875,-0.25,-1.0,-0.5,0.5,-0.25,0.0,-0.875,0.5,0.875,-1.0,-0.125,0.75,0.5,-1.0,0.875,-0.875,-0.25,0
98,-0.625,-0.625,0.625,-1.0,-0.25,0.75,-0.125,0.625,-0.875,0.0,0.875,-0.5,-0.5,0.0,0.875,-1.0,0.875,-1.0,0.0,3
99,-0.625,-0.375,0.25,-1.0,-0.5,0.75,-0.375,0.5,-1.0,-1.0,0.875,0.0,-1.0,0.75,0.5,-1.0,0.875,-1.0,0.25,0
100,0.625,0.5,0.75,-1.0,0.75,0.75,-0.375,0.75,-1.0,0.0,0.875,-0.75,0.375,0.5,0.375,0.125,0.875,-1.0,-0.5,0
101,0.375,-0.25,0.75,-1.0,0.75,0.5,-0.375,0.25,-0.875,0.0,0.875,-0.5,0.25,0.25,-0.25,-0.875,0.875,-1.0,0.0,1
102,-0.625,-0.25,0.75,-1.0,0.625,0.75,-0.375,0.75,-1.0,0.5,0.875,-0.75,0.375,0.125,-0.375,-0.875,0.875,-1.0,0.125,0
103,-0.875,0.375,0.75,-1.0,0.625,0.5,-0.375,0.375,-1.0,0.0,0.875,-0.75,-0.25,0.75,-0.25,-0.875,0.875,0.0,0.0,0
104,-0.625,-0.25,0.75,-1.0,0.875,0.5,-0.375,0.875,-1.0,0.5,0.875,-0.75,0.25,0.5,-0.5,-0.875,-0.125,-1.0,0.0,0
105,0.875,-0.25,0.75,-1.0,0.75,0.75,-0.375,0.25,-0.875,0.5,0.875,-0.75,0.375,0.0,0.125,-0.875,-0.125,-1.0,0.0,1
106,0.375,-0.25,0.75,-1.0,0.5,0.5,-0.375,0.375,-1.0,0.0,0.875,-0.75,0.375,0.75,0.0,-0.875,-0.125,-0.5,0.0,1
107,0.375,-0.25,0.75,-1.0,0.625,0.75,-0.375,0.75,-0.75,0.0,0.875,-0.75,0.25,0.25,0.0,-0.875,0.875,-0.5,0.125,5
108,0.125,-0.125,0.75,-1.0,0.875,0.5,-0.375,0.25,-0.875,0.5,0.875,-0.75,0.375,0.5,0.0,-0.875,-0.125,-1.0,0.125,0
109,-0.625,-0.125,0.75,-1.0,0.625,0.75,-0.375,0.25,-1.0,0.0,0.875,-0.75,0.375,0.875,0.25,-0.375,0.875,-1.0,0.0,1
110,-0.875,-0.125,0.75,-1.0,0.375,0.5,-0.625,0.875,-1.0,0.5,0.875,-0.75,0.375,0.875,0.25,-0.875,-0.125,-1.0,0.125,2
111,0.875,-0.375,0.75,-1.0,0.625,0.75,-0.375,0.875,-0.875,0.25,0.875,-0.75,0.375,0.0,0.25,-0.875,0.875,-0.5,-0.375,1
112,0.375,-0.125,0.75,-1.0,0.875,0.5,-0.375,0.75,-0.875,0.5,0.875,-0.75,0.25,0.625,0.375,-0.375,0.875,-1.0,-0.75,1
113,-0.875,-0.25,0.75,-1.0,0.625,0.75,-0.375,0.25,-0.875,0.0,0.875,-0.75,0.25,0.5,0.0,-0.875,0.875,-1.0,-0.5,2
114,-0.125,-0.25,0.75,-1.0,0.875,0.75,-0.375,0.75,-1.0,0.0,0.875,-0.75,0.375,0.625,0.0,-0.875,0.875,-1.0,0.0,0
115,-0.375,-0.125,0.75,-1.0,0.5,0.5,-0.375,0.875,-0.875,-0.5,0.875,-0.75,0.25,0.5,0.25,-0.875,0.875,-0.5,0.125,0
116,0.625,-0.125,0.75,-1.0,0.625,0.75,-0.375,0.625,-0.875,0.0,0.875,-0.75,0.25,0.25,0.125,-0.25,-0.125,-0.5,0.125,1
117,0.375,-0.25,0.75,-1.0,0.625,0.5,-0.375,0.75,-0.875,0.5,0.875,-0.75,0.25,0.875,0.375,-0.875,0.875,-1.0,0.125,0
118,0.875,-0.25,0.75,-1.0,0.5,0.5,-0.375,0.875,-0.875,0.5,0.875,-0.75,0.25,0.5,0.375,-0.875,-0.125,-0.5,0.125,0
119,0.875,-0.125,0.75,-1.0,0.75,0.75,-0.375,0.875,-0.875,0.5,0.875,-0.75,0.375,0.125,0.375,-0.375,0.875,-1.0,-0.5,1
120,-0.125,-0.75,0.75,-1.0,-1.0,0.625,-0.25,0.875,-0.625,0.0,0.875,-0.75,0.875,0.25,0.0,-0.875,0.875,-0.875,0.125,3
121,-0.375,0.875,0.75,-1.0,0.0,0.625,-0.5,0.875,-0.625,0.0,0.875,-0.25,0.375,0.25,-0.375,-0.875,0.875,-0.75,0.0,0
122,-0.125,0.25,0.75,-1.0,0.0,0.625,-0.75,0.625,-0.375,0.0,0.875,-0.75,0.375,0.375,0.25,-1.0,0.875,-0.75,0.125,1
123,-0.25,0.25,0.75,-0.875,0.0,0.625,-0.25,0.75,-0.625,0.0,0.875,0.25,0.375,0.25,0.875,-1.0,0.875,-1.0,0.0,0
124,-0.25,-0.75,0.625,-0.875,-1.0,0.625,-0.75,0.875,-0.625,0.0,0.75,-0.75,0.875,0.25,0.25,-1.0,0.875,-0.75,0.0,0
125,0.0,0.875,0.75,-1.0,-1.0,0.625,-0.25,0.875,-0.625,0.0,0.75,0.25,0.875,0.375,0.625,-1.0,0.875,-0.75,0.0,3
126,-0.625,-0.75,0.75,-0.875,0.0,0.625,-0.75,0.875,-0.625,0.0,0.75,0.25,0.875,0.25,0.5,-0.875,0.875,-0.75,0.125,0
127,-0.5,-0.75,0.75,-0.875,0.0,0.625,-0.75,0.875,-0.625,0.0,0.875,0.25,0.875,0.375,0.75,-1.0,0.875,-1.0,0.0,0
128,-1.0,0.875,0.75,-1.0,0.0,0.625,-0.25,0.875,-0.625,0.0,0.875,0.25,0.875,0.25,0.375,-0.875,0.875,-0.75,0.125,1
129,-0.5,-0.625,0.75,-0.875,-1.0,0.625,-0.75,0.625,-0.375,0.0,0.75,0.25,0.375,0.25,0.875,-0.875,0.875,-0.75,0.125,0
130,-0.75,-0.625,0.75,-1.0,-1.0,0.625,-0.75,0.625,-0.625,0.0,0.875,0.25,0.875,-0.125,0.875,-1.0,0.875,-0.75,0.125,0
131,-0.25,0.75,0.75,-0.875,0.0,0.625,-0.25,0.625,-0.625,0.0,0.75,-0.75,0.375,0.25,0.5,-1.0,0.875,-0.75,0.125,1
132,-0.875,-0.625,0.75,-0.875,-1.0,0.625,-0.75,0.875,-0.625,0.0,0.75,0.25,0.375,0.375,0.25,-1.0,0.875,-0.75,0.0,1
133,0.375,0.75,0.75,-0.75,0.0,0.625,-0.875,0.625,-0.625,0.0,0.75,-0.75,0.875,0.25,0.25,-1.0,0.875,-0.875,0.125,7
134,-0.75,0.875,0.75,-1.0,-1.0,0.625,0.125,0.625,-0.625,0.0,0.875,-0.75,0.875,0.25,0.625,-1.0,0.875,-0.75,0.125,1
135,-1.0,-0.25,0.75,-0.875,-0.5,0.625,-0.25,0.875,-0.625,0.0,0.625,-0.75,0.375,0.25,0.375,-0.875,0.875,-1.0,-0.375,1
136,-0.25,0.25,0.75,-0.875,-1.0,0.625,-0.75,0.375,-0.375,0.0,0.75,0.25,0.875,0.25,0.25,-0.875,0.875,-1.0,0.0,0
137,-1.0,-0.25,0.75,-0.875,0.0,0.625,-0.25,0.625,-0.625,0.0,0.75,-0.75,0.875,0.25,0.375,-0.875,0.875,-0.75,0.0,0
138,-0.375,-0.625,0.75,-0.875,-0.5,0.625,-0.75,0.875,-0.625,0.0,0.875,-0.75,0.375,0.375,0.5,-0.875,0.875,-1.0,0.0,1
139,-0.125,-0.25,0.75,-0.875,-1.0,0.375,-0.25,0.875,-0.625,0.0,0.75,-0.75,0.875,0.25,0.875,-1.0,0.875,-0.75,0.0,1
140,-0.125,-0.75,0.5,-1.0,0.375,0.875,-1.0,0.375,-0.875,0.5,0.5,-0.75,0.625,0.625,0.5,-0.625,0.875,-1.0,0.375,2
141,-0.125,0.75,0.75,-1.0,0.375,0.625,-0.875,0.625,0.125,0.5,0.625,-0.25,0.75,0.625,0.0,-0.875,0.875,-1.0,-0.25,2
142,-0.375,0.5,0.5,-1.0,0.25,0.625,-0.875,0.375,0.125,0.0,0.875,-0.75,0.875,0.625,0.0,-0.625,0.875,-0.75,0.375,0
143,0.5,-0.25,0.75,-1.0,0.25,0.625,-0.875,-0.125,0.125,0.5,0.75,-1.0,0.75,0.625,0.0,-0.875,0.875,-0.75,0.0,0
144,-0.5,-0.5,0.75,-1.0,0.375,0.625,-1.0,0.625,0.125,0.5,0.5,-0.75,0.875,0.625,0.0,-0.625,0.875,-0.75,0.0,1
145,-0.5,0.0,0.5,-1.0,0.25,0.875,-0.875,0.875,-0.875,0.5,0.5,-0.25,0.75,0.625,0.0,-0.625,0.875,-1.0,0.125,0
146,0.125,0.0,0.625,-1.0,0.25,0.625,-1.0,0.375,0.125,0.5,0.75,-0.25,0.875,0.625,0.0,-0.625,0.875,-0.75,0.25,0
147,-0.5,-0.5,0.625,-1.0,0.375,0.875,-1.0,0.625,0.125,0.0,0.625,-0.5,0.75,0.625,0.0,-0.625,0.875,-1.0,0.375,1
148,0.875,-0.875,0.5,-1.0,0.25,0.625,-0.875,0.625,0.125,0.0,0.625,-0.5,0.75,0.625,0.0,-0.625,0.875,-1.0,0.25,1
149,-0.5,-0.75,0.5,-1.0,0.25,0.625,-0.875,0.125,-0.875,0.25,0.875,-0.25,0.75,0.75,0.5,-0.875,0.875,-0.75,0.375,1
150,0.875,0.5,0.75,-1.0,0.625,0.875,-0.875,0.875,-0.875,0.5,0.5,-1.0,0.875,0.625,0.5,-0.625,0.875,-0.75,0.125,0
151,-0.125,0.25,0.75,-1.0,0.375,0.875,-1.0,0.125,-0.875,0.0,0.25,-0.5,0.75,0.625,-0.5,-0.625,0.875,-0.75,0.125,0
152,-0.5,-0.25,0.5,-1.0,0.375,0.875,-1.0,0.625,0.125,0.0,0.875,-0.5,0.75,0.75,0.5,-0.625,0.875,-0.75,0.375,1
153,-0.125,-0.75,0.5,-1.0,0.5,0.875,-0.875,0.125,-0.875,0.0,0.875,-0.75,0.875,0.625,0.5,-0.625,0.875,-1.0,0.375,1
154,0.875,-0.75,0.75,-1.0,0.375,0.625,-0.875,0.875,-0.875,0.0,0.875,-1.0,0.75,0.625,0.0,-0.875,0.875,-0.75,0.25,4
155,0.875,-0.75,0.5,-1.0,-0.125,0.875,-1.0,0.875,-0.875,0.0,0.75,-0.5,0.875,0.625,0.5,-0.625,0.875,-1.0,0.25,1
