,a1,a2,a3,a4,C,fitness
72,-0.5,-0.125,-0.625,0.375,0.0,0
73,-0.25,-0.125,-0.75,0.75,0.0,1
74,0.75,-0.125,-0.625,0.875,0.0,0
75,0.75,-0.125,-0.625,0.375,0.0,0
76,-0.5,-0.375,-0.625,0.75,-1.0,0
77,0.75,-0.25,-0.75,0.375,0.0,0
78,-0.25,-0.375,-0.75,0.375,0.25,0
79,0.5,-0.375,-0.75,-0.125,0.5,0
80,-0.375,0.375,-0.875,0.75,-0.875,0
81,0.625,0.375,-0.125,0.75,0.5,0
82,-0.375,0.125,-0.875,0.875,0.0,1
83,0.625,0.375,-0.375,0.75,-1.0,0
84,0.625,0.375,-0.125,0.75,-0.375,0
85,0.625,0.125,-0.875,0.75,0.5,0
86,0.875,0.375,-0.625,0.875,-0.875,0
87,0.875,0.375,-0.875,0.75,0.0,0
88,0.625,0.125,-0.125,0.875,0.125,0
89,-0.125,0.375,-0.125,0.875,-0.375,0
90,-0.375,0.25,-0.875,0.75,-0.375,1
91,-0.125,0.125,-0.375,0.875,0.625,0
92,-0.375,-0.125,-0.125,0.75,0.125,0
93,0.625,0.375,-0.375,0.75,-0.875,0
94,-0.125,0.125,-0.875,0.625,-0.875,0
95,0.875,0.375,-0.375,0.75,-0.375,0
96,0.625,0.375,-0.375,0.875,0.625,0
97,-0.625,0.125,-0.875,0.875,0.0,3
98,-0.125,0.375,-0.875,0.75,-0.875,0
99,0.875,0.125,-0.625,0.875,0.5,0
100,0.875,0.625,0.5,0.75,0.125,0
101,0.875,0.0,0.625,0.5,0.375,0
102,0.375,0.125,0.625,0.875,-0.75,0
103,0.625,0.625,0.5,0.875,0.625,0
104,0.625,0.125,-0.375,0.375,-0.875,0
105,0.875,-0.375,0.5,0.375,0.875,0
106,0.125,0.125,0.5,0.75,-0.375,2
107,0.875,0.25,-0.375,0.375,0.125,1
108,0.125,0.625,0.0,0.25,-0.125,0
109,0.875,0.875,-0.5,0.25,0.125,1
110,0.375,0.0,-0.5,0.25,0.375,0
111,0.375,0.25,0.625,0.25,-0.625,0
112,0.375,0.625,-0.375,0.375,0.625,0
113,0.875,0.125,0.25,-0.25,0.375,0
114,0.875,0.875,0.625,0.75,-0.125,0
115,0.375,0.875,0.5,0.375,0.375,0
116,0.875,0.375,-0.25,0.375,0.75,0
117,0.375,0.75,-0.5,0.75,-0.875,0
118,0.875,0.75,-0.5,0.875,-0.125,1
119,0.125,0.25,-0.5,0.25,0.375,0
120,0.125,-0.625,-0.875,0.625,-1.0,0
121,0.0,0.375,-0.625,0.5,-0.5,0
122,0.25,0.625,-0.625,0.625,0.5,0
123,-0.375,0.125,-0.75,0.5,-1.0,0
124,0.0,-0.875,-0.625,0.625,-0.5,1
125,0.25,0.125,-0.625,0.5,-0.5,0
126,0.125,0.125,-0.875,0.625,0.5,0
127,0.125,-0.875,-0.875,0.625,-1.0,0
128,0.0,-0.625,-0.875,0.625,0.125,0
129,0.0,-0.625,-0.875,0.625,-1.0,0
130,0.125,-0.625,-0.875,0.625,-1.0,0
131,0.0,0.375,-0.625,0.5,-0.5,0
132,0.125,0.125,-0.875,0.5,0.5,0
133,0.125,0.375,-0.625,0.5,-1.0,0
134,0.0,-0.625,-0.875,0.5,-1.0,0
135,-0.5,-0.875,-0.625,0.5,-1.0,0
136,0.0,0.375,-0.625,0.625,-0.875,0
137,0.0,0.25,-0.625,0.5,-0.5,0
138,0.0,0.125,-0.625,0.5,-0.5,0
139,0.125,-0.625,-0.875,0.5,-1.0,0
140,0.0,-0.875,-0.75,0.625,-0.5,1
141,0.5,-0.875,-0.75,0.625,-0.5,2
142,0.5,-0.125,-0.5,0.625,-0.5,0
143,0.0,-0.375,-0.75,0.625,-0.5,2
144,0.0,0.375,-0.75,0.375,-0.5,0
145,0.0,-0.875,-0.75,0.625,-0.5,1
146,0.0,-0.625,-0.75,0.875,-0.5,2
147,0.5,-0.375,-0.75,0.625,-0.5,0
148,0.0,-0.625,-0.75,0.625,-0.5,2
149,0.0,-0.125,-0.75,0.625,-0.5,0
150,0.5,-0.625,-0.75,0.875,-0.5,1
151,0.5,-0.875,-0.75,0.625,-0.5,2
152,0.0,-0.125,-0.75,0.875,-0.5,2
153,0.0,-0.125,-0.75,0.625,-0.5,0
154,0.5,-0.25,-0.75,0.875,-0.5,1
155,0.0,-0.125,-0.75,0.875,-0.5,2
156,0.0,-0.875,-0.5,0.625,-0.5,1
157,0.0,-0.625,-0.75,0.625,-0.75,0
158,0.5,-0.125,-0.75,0.625,-0.5,0
159,0.5,-0.875,-0.75,0.625,-0.5,1
160,0.5,-0.875,-0.25,-0.5,-0.375,0
161,0.5,-0.875,-1.0,0.75,-0.375,2
162,0.25,-0.875,-0.125,0.625,-0.5,1
163,0.5,-0.875,-1.0,-0.375,-0.75,0
164,0.5,-1.0,-0.875,-0.5,-0.375,1
165,0.5,-1.0,-1.0,-0.5,-0.375,0
166,0.5,-0.875,-0.125,0.625,-0.375,0
167,0.5,-0.875,-0.25,-0.375,-0.5,0
168,0.5,-1.0,-0.625,0.5,-0.375,1
169,0.5,-1.0,-0.25,-0.25,-0.5,0
170,0.5,-1.0,-0.5,-0.125,-0.5,0
171,0.5,-0.875,-0.75,-0.125,-0.5,0
172,0.5,-0.875,-0.375,0.0,-0.375,1
173,0.5,-0.875,0.0,0.625,-0.375,0
174,0.5,-0.875,-0.5,0.625,-0.5,1
175,0.5,-1.0,-0.875,0.75,-0.5,1
176,0.5,-0.875,-0.5,0.5,-0.5,1
177,0.5,-1.0,-0.25,0.5,-0.375,0
178,0.5,-1.0,-0.375,0.75,-0.375,0
179,0.5,-0.875,-0.125,-0.375,-0.375,0
180,0.5,-0.375,-0.875,0.875,-0.5,2
181,0.5,-0.875,-0.75,0.875,-0.5,1
182,0.25,-0.875,-0.875,0.625,-0.5,3
183,0.5,-0.875,-0.25,0.875,-0.5,1
184,0.5,-0.875,-0.25,0.875,0.0,0
185,0.5,-0.875,-1.0,0.875,-0.5,1
186,0.5,-0.875,-0.375,0.625,-0.5,2
187,0.5,-0.375,-1.0,0.625,-0.5,1
188,0.5,0.25,-0.5,0.625,-0.5,0
189,0.5,-0.875,-0.5,0.625,0.0,0
190,0.5,-0.875,-0.625,0.625,-0.5,1
191,0.25,-0.875,-0.375,0.625,-0.5,1
192,0.5,-0.875,-0.375,0.875,-0.5,3
193,0.5,-0.875,-1.0,0.625,-0.5,1
194,0.5,-0.875,-0.25,0.625,-0.5,3
195,0.5,-0.875,-0.875,0.875,-0.5,1
196,0.5,-0.375,-0.125,0.875,-0.5,2
197,0.5,-0.875,-0.875,0.875,-0.5,1
198,0.5,-0.375,-1.0,0.875,-0.5,1
199,0.5,-0.375,-0.625,0.875,0.0,0
200,0.5,-0.875,-0.625,0.75,-0.5,1
201,0.625,-0.875,-0.625,0.875,-0.375,1
202,0.25,-0.625,-0.625,0.625,-0.375,1
203,0.5,-0.875,-0.625,0.0,-0.5,0
204,0.5,-0.625,-0.875,0.5,-0.5,1
205,0.5,-0.875,-0.875,0.0,-0.5,1
206,0.5,-0.875,-0.875,0.0,-0.375,0
207,0.5,-0.875,-0.875,0.625,-0.5,2
208,0.5,-0.875,-0.875,0.0,-0.5,0
209,0.25,-0.75,-0.625,0.0,-0.25,1
210,0.5,-0.625,-0.625,0.5,-0.375,1
211,0.5,-0.875,-0.875,0.375,-0.5,3
212,0.625,-0.875,-0.875,0.25,-0.5,2
213,0.375,-0.875,-0.875,0.875,0.0,0
214,0.5,-0.875,-0.625,0.875,-0.375,0
215,0.625,-0.625,-0.625,0.0,-0.5,0
216,0.5,-0.625,-0.625,0.25,-0.5,0
217,0.625,-0.625,-0.625,0.875,-0.5,1
218,0.625,-0.875,-0.875,0.25,-0.375,0
219,0.625,-0.625,-0.625,0.5,-0.5,0
220,0.625,-1.0,0.375,0.875,-1.0,0
221,0.5,-1.0,0.375,0.875,-0.875,0
222,0.625,-1.0,-0.125,0.75,-1.0,0
223,0.625,-1.0,0.375,0.5,-0.375,1
224,0.5,-1.0,0.25,0.875,-0.5,1
225,0.625,-1.0,0.25,0.75,-0.25,0
226,0.625,-1.0,0.375,0.75,-0.5,1
227,0.5,-1.0,0.375,0.75,-0.25,0
228,0.5,-1.0,0.25,0.875,-0.75,1
229,0.5,-1.0,0.25,0.75,-0.75,4
230,0.5,-1.0,0.25,0.5,-0.125,0
231,0.625,-1.0,0.25,0.75,-0.875,0
232,0.25,-1.0,0.25,0.625,-0.25,0
233,0.5,-1.0,0.375,0.875,0.375,0
234,0.5,-1.0,-0.125,0.625,-0.75,0
235,0.625,-1.0,0.25,0.75,-1.0,0
236,0.5,-1.0,0.375,0.875,-0.375,0
237,0.5,-1.0,0.25,0.875,-0.375,0
238,0.5,-1.0,0.25,0.5,-0.125,0
239,0.625,-1.0,0.25,0.625,-0.375,0
240,0.625,-0.5,-1.0,0.75,0.0,0
241,-0.625,-0.25,-0.875,0.25,0.875,0
242,0.75,-0.125,-1.0,0.25,-1.0,0
243,0.625,0.875,-1.0,0.25,-1.0,0
244,0.625,-0.25,-1.0,0.75,0.5,0
245,0.625,0.875,-0.875,0.375,-0.75,0
246,-0.25,0.625,-1.0,0.625,0.0,2
247,0.75,-0.5,-0.875,0.25,0.0,0
248,0.625,-0.375,-1.0,0.875,0.125,0
249,0.75,0.75,-1.0,0.75,-0.125,1
250,0.75,-0.625,-0.875,0.875,-0.875,0
251,0.875,0.625,-1.0,0.75,0.875,0
252,0.875,0.875,-1.0,0.75,-0.625,0
253,0.625,-0.375,-0.875,0.875,0.375,0
254,-0.375,-0.375,-1.0,0.75,0.0,0
255,0.5,-0.5,-1.0,0.25,0.75,0
256,0.625,-0.25,-1.0,0.375,-0.875,0
257,0.875,0.5,-1.0,0.375,-0.5,0
258,0.5,0.625,-0.875,0.25,0.0,2
259,-0.125,0.125,-1.0,0.875,-0.5,0
260,0.0,0.125,-1.0,0.75,-0.375,1
261,-1.0,0.0,-0.75,0.75,0.875,0
262,-0.5,0.625,-0.75,0.875,-0.125,0
263,-0.5,0.5,-1.0,0.875,0.875,0
264,-1.0,0.625,-0.75,0.875,0.625,0
265,0.5,0.125,-0.75,0.75,0.5,0
266,-0.5,0.5,-0.75,0.875,-0.125,0
267,0.5,0.0,-0.75,0.875,0.5,0
268,-1.0,0.125,-0.75,0.875,-0.5,0
269,0.0,0.0,-1.0,0.75,-0.25,2
270,0.5,0.125,-1.0,0.875,-0.375,1
271,0.5,0.625,-1.0,0.75,-0.125,2
272,-0.5,0.0,-1.0,0.75,0.875,0
273,0.5,0.25,-1.0,0.875,0.625,0
274,-0.5,0.625,-0.75,0.875,-0.125,0
275,-1.0,0.5,-0.75,0.75,0.5,0
276,0.0,0.5,-0.5,0.875,0.75,0
277,-1.0,0.5,-1.0,0.75,-0.125,0
278,-0.5,0.125,-0.75,0.75,0.625,0
279,-1.0,0.0,-1.0,0.75,-0.25,0
280,-1.0,0.75,-0.875,0.375,0.375,0
281,0.5,0.625,-0.875,0.25,0.625,0
282,-0.625,0.625,-0.375,0.375,0.375,5
283,0.125,0.625,-0.375,0.25,0.375,0
284,0.25,0.75,-1.0,0.25,0.375,1
285,-0.625,0.625,0.0,0.375,0.375,2
286,0.375,0.625,-1.0,-0.125,0.375,0
287,-0.625,0.625,-1.0,0.375,0.375,0
288,-0.625,0.625,-0.875,0.375,-0.125,1
289,-0.125,0.75,-0.375,0.25,0.375,0
290,0.625,0.625,-0.875,0.375,0.375,2
291,0.375,0.625,-0.5,0.25,0.375,0
292,-0.25,0.625,-1.0,0.375,0.375,2
293,-0.25,0.625,-1.0,0.25,0.375,3
294,-0.75,0.625,-0.375,0.625,0.375,5
295,-0.125,0.625,-0.375,0.375,0.375,0
296,0.5,0.625,-0.875,0.25,0.375,1
297,-0.875,0.625,-0.375,0.25,0.375,0
298,0.125,0.75,0.0,0.25,0.375,0
299,-0.25,0.625,-0.5,0.25,0.375,0
300,-0.25,0.875,-0.375,0.75,0.25,0
301,-0.125,0.875,-0.625,0.875,0.25,0
302,-0.375,0.875,-0.625,0.75,0.5,0
303,-0.25,0.375,-0.625,0.625,0.0,2
304,0.125,0.125,0.25,0.75,0.0,0
305,-0.125,0.125,-0.625,0.875,0.0,1
306,-0.5,0.125,-0.75,0.5,0.25,0
307,-0.5,0.625,-0.625,0.875,0.0,0
308,-0.25,0.375,-0.75,0.625,0.25,0
309,-0.25,0.375,0.375,0.625,0.0,0
310,-0.25,0.875,-0.625,0.75,0.25,1
311,-0.5,0.875,-0.75,0.875,0.0,0
312,-0.375,0.375,-0.625,0.625,0.25,0
313,-0.25,0.125,0.625,0.875,0.25,0
314,-0.125,0.625,-0.75,0.75,0.0,1
315,-0.5,0.625,-0.75,0.625,-0.5,0
316,-0.25,0.625,-0.875,0.5,0.25,0
317,-0.375,0.125,0.375,0.625,0.25,0
318,-0.125,0.125,-0.625,0.875,0.0,0
319,-0.125,0.375,0.25,0.5,0.25,0
320,0.25,-0.5,-0.375,-0.5,-0.875,0
321,0.75,0.0,-0.625,-0.375,0.875,0
322,0.5,-0.5,-0.625,0.625,0.125,0
323,0.75,-1.0,-0.625,-0.875,-0.125,0
324,-0.25,-0.5,-0.625,-0.75,0.125,0
325,0.25,0.75,-0.625,-0.375,0.875,0
326,0.0,-0.75,-0.625,0.0,-0.375,0
327,0.0,0.5,-0.625,-0.875,-0.875,0
328,0.0,0.75,-0.375,0.5,-0.625,0
329,0.5,0.5,-0.625,-0.5,-0.625,0
330,0.75,-0.5,-0.625,-0.5,0.125,0
331,0.0,-0.5,-0.625,-0.5,0.875,0
332,0.5,0.25,-0.625,-0.75,0.625,0
333,0.5,-0.75,-0.625,0.0,0.625,0
334,0.125,-1.0,-0.625,-0.5,-0.375,0
335,0.0,0.25,-0.625,0.125,-0.625,0
336,0.0,0.75,-0.625,0.0,0.625,0
337,0.0,-0.75,-0.625,0.5,0.125,0
338,0.75,0.25,-0.625,-1.0,-0.375,0
339,0.0,-1.0,-0.625,-1.0,-0.875,0
340,0.625,-0.875,-1.0,0.875,-0.375,1
341,-0.875,-0.875,-0.875,0.875,-0.625,0
342,0.75,-0.875,-0.75,0.625,-0.5,1
343,0.0,-0.625,-1.0,0.875,-1.0,0
344,0.875,0.125,-1.0,0.625,-1.0,0
345,0.75,-0.25,-1.0,0.875,-0.5,1
346,-0.625,-0.625,-0.875,0.875,-0.125,1
347,-0.625,0.125,-0.875,0.625,-0.625,3
348,-0.5,-0.625,-0.75,0.625,-0.625,2
349,0.75,0.25,-0.75,0.875,-0.5,0
350,-0.5,0.125,-1.0,0.625,-0.875,0
351,-1.0,0.375,-1.0,0.875,-1.0,0
352,0.375,0.375,-0.875,0.875,-0.5,0
353,-0.75,-0.875,-1.0,0.625,-0.25,0
354,-0.75,-0.625,-0.625,0.875,-0.125,1
355,-0.5,-0.875,-1.0,0.875,-0.375,1
356,0.625,0.125,-0.75,0.875,-0.625,0
357,0.75,-0.875,-0.625,0.625,-0.25,0
358,-0.375,-0.875,-0.875,0.875,-0.625,4
359,0.75,-0.875,-1.0,0.875,-0.5,3
360,0.5,-0.75,0.125,0.75,-0.5,1
361,0.5,-0.625,-0.125,0.75,-0.5,1
362,0.625,-0.625,-0.25,0.75,-0.5,1
363,0.625,-0.625,-0.375,0.75,0.0,0
364,0.625,-0.875,-0.125,0.75,-0.5,0
365,0.5,-0.5,-0.375,0.75,-0.5,1
366,0.625,-0.25,-0.5,0.75,-0.5,1
367,0.5,-0.25,-0.125,0.75,-0.5,1
368,0.5,-0.625,-0.25,0.75,-0.5,1
369,0.625,-0.875,-0.5,0.75,-0.5,2
370,0.625,-0.375,-0.375,0.75,-0.5,0
371,0.5,-0.375,-0.125,0.75,-0.5,1
372,0.5,-0.375,-0.375,0.75,-0.5,1
373,0.5,-0.375,-0.25,0.75,-0.5,2
374,0.625,-0.875,-0.25,0.75,-0.5,2
375,0.5,-0.125,-0.375,0.75,-0.5,0
376,0.625,-1.0,-0.25,0.75,-0.5,1
377,0.625,-0.125,-0.25,0.75,-0.5,0
378,0.625,-0.875,-0.125,0.75,-0.5,0
379,0.625,-0.5,0.375,0.75,-0.5,1
380,0.0,-0.125,-1.0,0.375,-0.375,0
381,-0.5,0.875,-0.875,0.75,0.5,2
382,0.5,-0.125,-1.0,0.25,-0.375,0
383,0.5,0.875,-0.875,0.625,-0.375,0
384,0.0,0.875,-1.0,0.75,0.5,0
385,0.5,0.875,-0.875,0.125,-0.375,0
386,0.5,-0.125,-1.0,0.75,0.625,0
387,0.0,0.875,-0.875,0.75,0.625,0
388,0.5,0.875,-1.0,0.75,0.625,0
389,0.5,-0.125,-0.875,0.375,0.5,0
390,0.5,0.875,-0.875,0.75,0.125,1
391,0.0,-0.125,-0.875,0.875,0.5,0
392,0.5,-0.125,-0.875,0.75,0.25,0
393,0.5,0.875,-1.0,0.25,0.625,0
394,0.5,0.875,-1.0,0.375,0.625,0
395,0.5,0.875,-0.875,0.875,0.625,0
396,0.5,-0.125,-1.0,0.75,-0.375,1
397,0.5,0.875,-0.875,0.75,0.375,0
398,0.5,-0.125,-0.875,0.75,0.625,0
399,-0.5,-0.125,-0.875,0.375,0.5,0
400,0.625,0.75,-0.875,0.25,-0.625,0
401,0.0,0.5,-0.75,0.75,0.125,1
402,0.125,0.25,-0.875,0.75,0.125,0
403,0.0,-0.25,-0.875,0.75,-0.875,0
404,0.125,-0.25,-0.875,0.25,0.625,0
405,0.625,-0.5,-0.875,0.25,-0.375,1
406,0.625,-0.25,-0.875,0.25,0.625,0
407,0.0,-1.0,-0.875,0.75,0.625,0
408,0.5,0.5,-0.875,0.75,0.625,0
409,0.5,-1.0,-0.875,0.25,-0.875,0
410,0.625,-0.5,-0.875,-0.25,0.125,0
411,0.5,-1.0,-0.875,0.25,-0.875,0
412,0.25,-0.25,-0.875,0.75,-0.375,2
413,0.0,0.0,-0.875,0.25,-0.875,0
414,0.5,-0.75,-0.875,0.25,0.125,0
415,0.625,-0.25,-0.875,0.75,-0.75,0
416,0.625,0.75,-0.875,0.25,-0.375,0
417,0.0,-1.0,-0.875,0.25,0.625,0
418,0.625,0.0,-0.875,0.75,-0.875,0
419,0.0,-0.75,-0.75,0.25,-0.375,1
420,-0.875,0.625,-0.75,-0.125,0.0,1
421,-0.875,-0.875,-1.0,-0.375,-1.0,0
422,-0.875,0.125,-0.75,0.875,-1.0,0
423,-0.875,0.375,-1.0,0.875,0.0,0
424,-1.0,-0.875,-1.0,-0.125,0.0,0
425,-0.75,-0.875,-0.75,-0.125,-1.0,0
426,-1.0,-0.875,-0.75,-0.125,0.0,0
427,-0.875,0.625,-1.0,-0.375,-1.0,0
428,-0.875,0.125,-1.0,0.125,-1.0,0
429,-0.875,-0.875,-0.75,-0.125,-1.0,0
430,-0.875,0.125,-0.75,-0.375,-1.0,0
431,-0.875,-0.375,-0.75,-0.125,-1.0,0
432,-1.0,0.625,-0.75,0.875,-1.0,0
433,-1.0,0.625,-0.75,0.75,0.0,0
434,-1.0,0.625,-0.75,0.875,-1.0,0
435,-1.0,-0.375,-0.875,0.625,-1.0,0
436,-0.875,-0.875,-0.75,-0.125,-1.0,0
437,-1.0,0.625,-0.75,0.625,0.0,0
438,-0.875,-0.375,-1.0,-0.375,0.0,0
439,-1.0,-0.375,-0.75,0.875,-1.0,0
440,0.5,-1.0,-0.625,0.0,-0.25,0
441,0.5,-0.875,-0.875,0.0,-0.25,0
442,0.5,0.0,-0.75,0.25,-0.25,1
443,0.5,-0.875,-0.875,0.75,-0.125,0
444,0.5,0.0,-1.0,0.5,-0.125,3
445,0.5,0.125,-0.875,0.5,-0.125,1
446,0.5,0.125,-0.75,0.75,-0.125,1
447,0.5,0.125,-0.75,0.5,-0.5,0
448,0.5,-1.0,-1.0,0.75,-0.375,1
449,0.5,-0.75,-0.625,0.25,-0.375,0
450,0.5,-1.0,-0.75,0.25,-0.125,4
451,0.5,-0.875,-0.625,0.0,-0.125,0
452,0.5,-1.0,-0.75,0.0,-0.375,1
453,0.5,-0.875,-0.625,0.5,-0.5,2
454,0.5,0.0,-0.875,0.25,-0.375,0
455,0.5,0.125,-1.0,0.0,-0.125,0
456,0.5,-0.875,-0.875,0.5,-0.5,1
457,0.5,-0.875,-0.625,0.5,-0.375,2
458,0.5,0.125,-0.75,0.5,0.125,1
459,0.5,-1.0,-0.625,0.5,-0.125,0
460,-0.5,-0.625,-0.625,0.875,-1.0,0
461,0.75,-0.5,-0.625,0.875,0.0,0
462,-0.25,-0.75,-0.625,0.875,0.25,0
463,-0.5,-0.5,-0.625,0.625,0.5,0
464,0.75,0.0,-0.625,0.625,-1.0,0
465,-0.25,-0.75,-0.625,0.875,-1.0,0
466,0.75,-1.0,-0.375,0.875,0.5,0
467,0.75,-0.875,-0.625,0.625,0.5,0
468,0.5,-0.625,-0.375,0.625,0.5,0
469,-0.5,-1.0,-0.625,0.875,0.5,0
470,-0.25,-1.0,-0.375,0.625,-1.0,0
471,-0.5,-0.75,-0.625,0.625,-0.5,0
472,0.75,-0.375,-0.625,0.875,0.0,0
473,-0.25,-0.75,-0.625,0.875,0.0,0
474,0.5,-0.625,-0.625,0.625,-1.0,0
475,-0.25,-0.75,-0.625,0.625,0.5,0
476,-0.5,-0.125,-0.625,0.875,-1.0,0
477,-0.375,-0.875,-0.625,0.875,-1.0,4
478,0.75,-0.75,-0.25,0.625,-1.0,0
479,0.75,-1.0,-0.625,0.625,-1.0,0
480,0.75,0.875,-0.75,-0.875,0.375,2
481,0.75,0.75,-0.625,-0.875,0.125,0
482,0.75,0.75,-0.5,-0.625,0.125,0
483,0.75,0.875,-0.375,0.125,0.625,0
484,0.75,0.75,-0.125,-0.375,0.375,2
485,0.75,0.75,-1.0,-0.875,-0.125,0
486,0.75,0.875,-0.125,-0.625,0.375,0
487,0.75,0.875,-0.625,-0.125,0.375,0
488,0.75,0.75,-0.75,-0.375,0.375,0
489,0.75,0.875,-0.625,-0.125,0.125,0
490,0.75,0.75,-0.625,-0.625,0.25,2
491,0.75,0.75,-0.125,-0.875,0.125,0
492,0.75,0.75,-0.75,-0.625,0.125,0
493,0.75,0.875,-0.875,-0.625,0.375,0
494,0.75,0.75,-0.125,-0.625,0.375,1
495,0.75,0.75,-0.625,-0.875,0.125,0
496,0.75,0.875,-0.75,-0.375,0.375,0
497,0.75,0.875,-0.5,-0.625,0.375,3
498,0.75,0.875,-0.25,-0.875,0.125,0
499,0.75,0.75,-0.75,-0.625,0.375,3
500,0.5,-0.875,-0.375,0.875,-0.5,1
501,0.5,-0.875,-0.125,0.875,-0.5,3
502,0.5,-0.875,-0.25,0.875,-0.5,1
503,0.75,-0.875,-1.0,0.875,-0.5,1
504,0.5,-0.875,-0.5,0.875,-0.5,1
505,0.75,-0.875,-0.25,0.875,-0.5,1
506,0.5,-0.875,-0.75,0.875,-0.5,1
507,0.75,-0.75,-0.375,0.875,-0.5,1
508,0.75,-0.875,-0.375,0.875,-0.5,1
509,0.25,-0.875,-0.625,0.875,-0.5,2
510,0.75,-0.875,-0.25,0.875,-0.5,2
511,0.5,-0.875,-1.0,0.875,-0.5,3
512,0.5,-0.875,-1.0,0.875,-0.75,1
513,0.75,-0.875,-0.5,0.875,-0.5,1
514,0.75,-0.875,-1.0,0.875,-0.5,1
515,0.75,-0.875,-0.625,0.875,0.0,0
516,0.5,-0.875,-1.0,0.875,-0.5,1
517,0.75,-0.75,-0.25,0.875,-0.5,1
518,0.5,-0.875,-0.75,0.875,-0.5,1
519,0.5,-0.875,-0.125,0.875,-0.5,4
520,0.25,-0.875,-0.125,0.625,-0.5,2
521,0.375,0.875,-0.625,0.625,-1.0,0
522,0.125,-0.875,-0.375,0.625,-1.0,0
523,0.125,-0.875,-0.875,0.625,-1.0,0
524,0.375,-0.875,-0.125,0.5,0.5,0
525,0.375,-0.875,-0.875,0.25,0.0,0
526,0.125,0.375,-0.875,0.625,0.0,2
