,a1,a2,a3,a4,C,fitness
249,-0.125,0.125,-0.875,0.875,0.625,0
250,-0.125,-0.875,-1.0,0.875,-0.875,2
251,-0.125,0.375,-0.875,0.875,-0.375,1
252,-0.125,0.125,-1.0,0.875,0.0,5
253,-0.125,-0.625,-0.875,0.875,0.0,0
254,-0.125,0.125,-1.0,0.875,-0.5,2
255,-0.125,0.375,-0.875,0.875,-0.75,0
256,-0.125,-0.625,-1.0,0.875,-0.375,0
257,-0.125,-0.75,-1.0,0.875,-1.0,0
258,-0.125,0.375,-1.0,0.875,0.625,0
259,-0.125,-0.125,-0.875,0.875,-1.0,0
260,-0.125,0.75,-0.375,-0.625,0.625,0
261,0.375,-0.875,-1.0,-0.25,-0.375,1
262,0.625,0.0,-1.0,-1.0,-0.375,0
263,0.125,-1.0,-0.25,-0.375,0.5,0
264,0.625,0.625,-0.125,0.5,-0.5,0
265,0.125,-0.25,-0.125,-0.375,0.625,0
266,0.875,0.0,-0.5,0.0,-0.375,0
267,0.625,0.25,-0.875,0.0,0.625,0
268,0.375,0.75,-1.0,0.125,0.5,1
269,0.125,0.125,-0.625,-0.125,0.625,0
270,0.875,-0.75,-0.75,0.125,-0.375,0
271,0.875,0.375,-0.5,0.375,0.5,0
272,0.125,-0.625,-0.875,-0.375,-0.5,0
273,0.125,-0.125,-0.75,-0.75,0.5,0
274,0.375,-0.875,-0.125,-0.375,-0.375,0
275,0.375,0.75,-0.875,-0.125,-0.375,0
276,0.375,0.25,-0.75,0.5,0.5,0
277,0.875,-0.5,-0.25,-0.125,-0.5,0
278,0.875,0.375,-0.75,-0.5,-0.5,0
279,0.375,0.5,-0.375,-0.375,-0.5,0
280,-0.375,0.25,-1.0,0.75,0.875,0
281,0.25,-0.5,-0.5,0.75,0.375,0
282,-0.875,0.0,-0.5,0.75,-0.625,1
283,-0.625,0.0,-1.0,0.75,-0.625,0
284,0.5,0.25,-1.0,0.75,-0.375,0
285,-0.75,0.375,-0.5,0.75,-0.125,0
286,0.25,0.125,-1.0,0.75,0.875,0
287,0.5,0.375,-0.5,0.625,-0.125,1
288,-0.75,0.0,-0.5,0.75,0.625,0
289,0.125,0.125,-1.0,0.75,0.875,0
290,0.625,0.375,-1.0,0.75,0.125,0
291,-0.75,0.125,-0.5,0.75,-0.375,0
292,-0.125,0.125,-0.5,0.75,0.875,0
293,0.75,0.375,-1.0,0.75,0.625,0
294,-1.0,0.0,-1.0,0.75,-0.625,0
295,0.125,0.125,-1.0,0.75,-0.625,0
296,0.25,0.375,-1.0,0.75,0.875,0
297,-0.5,0.125,-1.0,0.75,-0.375,0
298,0.0,0.375,0.0,0.75,0.625,0
299,-0.375,0.25,-0.5,0.75,-0.875,0
300,0.625,0.75,-0.875,0.375,0.0,1
301,0.875,0.625,-0.875,0.875,0.0,2
302,0.625,0.375,-0.875,-0.625,0.5,0
303,0.875,0.375,-0.875,-0.75,0.0,0
304,0.625,0.25,-0.875,-0.375,0.5,0
305,0.875,0.25,-0.75,0.875,0.0,2
306,0.625,0.5,-0.875,0.0,0.0,0
307,0.875,0.125,-0.875,-1.0,0.5,1
308,0.625,0.125,-0.875,0.875,0.0,6
309,0.875,0.375,-0.875,0.625,0.0,0
310,0.625,0.375,-0.875,-0.125,0.5,1
311,0.625,0.5,-0.875,-1.0,0.5,1
312,0.625,0.25,-0.875,-0.875,0.5,0
313,0.625,0.75,-0.875,-0.75,0.5,0
314,0.875,0.25,-0.875,0.875,0.5,0
315,0.625,0.125,-0.875,-0.625,0.0,0
316,0.875,0.625,-0.875,0.0,0.0,1
317,0.625,0.25,-0.875,-1.0,-0.5,0
318,0.875,-0.375,-0.875,-0.875,0.5,1
319,0.625,0.5,-0.875,0.25,0.5,0
320,0.875,-0.625,-0.625,-0.625,-0.25,1
321,0.0,0.375,-0.625,-0.125,-0.875,0
322,-0.625,0.375,-1.0,0.25,-0.375,0
323,0.875,0.375,-0.625,0.25,-0.875,0
324,0.0,-0.625,-0.75,-0.625,0.125,0
325,-0.625,-0.625,-0.75,0.25,-0.875,0
326,0.75,-0.625,-0.875,-0.75,-0.375,0
327,-0.875,0.375,-0.75,-0.125,0.625,0
328,-0.25,0.375,-0.75,-0.625,0.625,0
329,0.125,-0.375,-0.875,0.875,-0.875,0
330,-1.0,-0.625,-0.75,0.25,0.125,0
331,0.5,0.375,-0.875,0.25,0.125,1
332,-0.75,0.125,-0.625,-0.625,0.625,0
333,0.375,0.125,-0.75,0.75,-0.875,0
334,-0.625,-0.625,-0.875,-0.75,0.625,0
335,-0.5,0.375,-1.0,-0.125,0.625,0
336,0.5,-0.875,-0.75,-0.25,-0.875,0
337,0.125,0.375,-0.875,0.875,0.125,0
338,-0.875,-0.875,-1.0,-0.625,0.625,0
339,0.875,-0.625,-0.75,0.375,-0.375,0
340,-0.625,0.0,-1.0,0.875,-1.0,0
341,-0.125,-0.75,-0.875,0.75,-1.0,0
342,0.125,-1.0,-0.875,0.75,0.0,0
343,0.125,0.25,-0.875,-0.125,-1.0,0
344,-0.625,-1.0,-1.0,0.75,0.0,1
345,-0.375,-1.0,-1.0,0.75,0.0,0
346,0.875,-0.625,-0.875,-0.125,-1.0,0
347,-0.875,0.25,-0.875,0.25,0.25,0
348,-0.875,0.375,-1.0,0.875,-1.0,0
349,0.875,-0.875,-0.875,0.75,0.5,0
350,0.375,-1.0,-0.875,-0.25,0.25,0
351,-0.625,0.25,-1.0,0.875,-1.0,0
352,0.625,-1.0,-0.875,0.875,-0.75,1
353,-0.375,-0.75,-0.875,-0.125,0.5,0
354,0.125,-1.0,-1.0,0.875,-0.75,0
355,-0.375,0.375,-1.0,-0.125,-1.0,0
356,-0.875,0.0,-0.875,0.75,0.0,0
357,0.625,0.375,-0.875,0.75,-1.0,0
358,0.125,0.0,-1.0,-0.125,-0.5,0
359,-0.875,-0.75,-1.0,0.75,0.25,0
360,0.75,-0.625,-0.75,0.875,-0.125,0
361,0.25,0.625,-1.0,0.875,-0.625,0
362,0.875,0.25,-1.0,0.625,-0.375,0
363,0.375,-0.75,-0.75,0.875,-0.125,0
364,0.875,0.375,-1.0,0.875,-0.125,1
365,0.25,0.25,-1.0,0.625,-0.125,8
366,0.75,0.375,-1.0,0.875,-0.125,4
367,0.625,0.375,-0.75,0.5,-0.375,0
368,0.875,-0.75,-1.0,0.25,-0.125,1
369,0.375,0.25,-1.0,0.625,-0.375,0
370,0.75,0.375,-1.0,0.75,-0.375,0
371,0.75,0.25,-1.0,0.625,-0.125,2
372,0.375,0.375,-0.75,0.875,-0.125,1
373,0.375,0.25,-1.0,0.625,-0.125,1
374,0.375,-0.625,-0.75,0.75,-0.125,0
375,0.75,0.375,-0.75,0.875,-0.125,2
376,0.5,0.25,-1.0,0.75,0.125,0
377,0.375,0.25,-1.0,0.625,-0.375,0
378,0.75,-0.5,-1.0,0.75,-0.375,1
379,0.375,0.375,-0.875,0.5,-0.125,1
380,0.75,0.875,0.625,0.5,0.75,0
381,0.875,0.375,-0.75,-0.25,-0.25,0
382,0.75,0.875,-0.25,0.75,0.75,0
383,0.875,0.5,-0.875,-0.5,0.75,0
384,0.75,0.0,-0.375,-0.25,-0.25,0
385,0.75,0.75,-0.375,0.75,-0.25,0
386,0.75,0.5,-1.0,0.5,0.75,0
387,0.875,0.375,0.5,-0.5,-0.25,0
388,0.75,0.5,-0.125,-0.25,-0.25,0
389,0.875,0.75,-0.75,-0.25,-0.375,0
390,0.875,0.0,-0.625,-0.75,0.75,0
391,0.875,0.375,0.5,0.5,-0.25,0
392,0.75,0.25,0.125,-0.5,0.75,0
393,0.875,0.75,0.625,-0.5,0.75,0
394,0.875,0.375,-0.5,0.5,-0.25,0
395,0.875,0.375,0.125,0.5,-0.25,1
396,0.875,0.375,-0.5,0.5,0.75,0
397,0.875,0.375,0.375,0.5,-0.25,1
398,0.875,0.125,-0.75,-0.25,0.75,0
399,0.875,0.875,-0.5,-0.5,-0.25,0
400,0.75,-0.25,-0.75,-0.125,0.375,0
401,0.625,-0.125,-0.625,0.375,-0.875,0
402,0.875,-0.125,-0.625,-0.75,0.75,0
403,0.75,-0.625,-0.625,-0.125,-0.875,0
404,0.875,0.25,-0.625,-0.75,-1.0,0
405,0.75,-0.125,-0.75,0.875,-0.5,0
406,0.875,-0.625,-0.625,-0.25,-0.125,1
407,0.875,-0.25,-0.625,-0.125,-0.625,0
408,0.75,-0.25,-0.75,0.25,-0.75,0
409,0.875,-0.75,-0.75,-0.125,-0.625,0
410,0.875,-0.125,-0.75,-0.75,0.75,0
411,0.75,-0.75,-0.75,0.875,0.875,0
412,0.875,-0.25,-0.75,0.25,0.25,0
413,0.75,-0.25,-0.625,0.25,0.875,0
414,0.75,-0.25,-0.625,-0.25,-0.875,0
415,0.75,-0.125,-0.625,0.75,0.125,0
416,0.75,-0.625,-0.75,0.25,0.875,0
417,0.875,-0.75,-0.75,0.75,-0.75,1
418,0.75,-0.375,-0.625,-0.125,0.375,0
419,0.75,-0.625,-0.5,-0.75,-0.875,0
420,0.375,0.125,-0.75,0.375,-0.625,0
421,0.875,-0.625,-0.75,-0.125,-0.625,0
422,0.375,-0.875,-0.75,-0.25,0.25,0
423,0.375,0.375,-0.625,0.875,0.125,0
424,0.375,0.125,-0.75,0.875,0.5,0
425,0.875,0.125,-0.75,0.75,0.625,0
426,0.375,-0.625,-0.625,-0.375,0.75,0
427,0.875,-0.125,-0.75,-0.125,-0.625,0
428,0.375,0.125,-0.75,0.375,0.75,0
429,0.375,-0.625,-0.75,-0.5,0.25,0
430,0.375,-1.0,-0.625,-0.625,-0.875,0
431,0.875,-1.0,-0.625,0.75,0.375,0
432,0.375,0.375,-0.75,0.875,0.875,0
433,0.375,0.25,-0.625,-0.625,0.875,0
434,0.875,0.125,-0.75,0.25,0.875,0
435,0.375,0.625,-0.75,-0.25,0.25,0
436,0.375,0.25,-0.75,-0.75,-0.75,0
437,0.875,0.25,-0.75,-0.75,0.125,1
438,0.875,0.125,-0.75,-0.125,-0.375,0
439,0.875,-0.875,-0.625,0.75,0.125,0
440,0.125,0.875,-0.75,-0.75,0.875,0
441,0.625,0.75,-1.0,-0.25,0.875,0
442,0.625,0.75,-0.5,0.25,-0.375,0
443,0.625,-0.25,-0.375,0.5,0.375,0
444,0.125,0.875,-1.0,-1.0,0.625,0
445,0.625,-0.25,-0.875,-0.75,0.625,0
446,0.625,0.75,-1.0,0.0,-0.625,0
447,0.625,0.75,-1.0,0.5,-0.375,0
448,0.625,0.75,-0.75,0.0,0.125,0
449,0.125,0.875,-0.75,0.75,0.375,0
450,0.125,0.75,-0.875,-1.0,0.125,0
451,0.125,-0.25,-0.5,-0.5,-0.625,0
452,0.625,0.875,-0.375,0.5,0.875,0
453,0.125,0.875,-1.0,0.75,-0.375,0
454,0.125,0.75,-1.0,-0.75,-0.625,0
455,0.625,-0.125,-1.0,0.0,0.375,1
456,0.125,-0.25,0.0,0.5,0.125,0
457,0.125,0.875,-0.375,-0.5,-0.375,0
458,0.125,0.75,-1.0,-0.75,-0.625,0
459,0.75,-0.125,-0.875,0.75,0.125,0
460,-0.375,0.375,-0.625,0.125,-0.25,0
461,-0.375,-0.75,-0.75,0.0,-0.5,0
462,-0.25,-0.625,-0.75,0.0,-0.75,0
463,-0.375,-0.25,-0.75,0.5,0.25,0
464,-0.125,0.25,-0.75,0.5,-0.875,0
465,-0.375,0.875,-0.75,0.125,0.25,0
466,-0.5,-0.625,-0.125,0.5,-0.75,0
467,-0.25,0.25,-0.75,0.0,-0.5,0
468,-0.125,0.75,-0.375,-0.375,-0.75,0
469,-0.25,0.25,-0.25,0.625,-0.75,0
470,-0.25,0.25,-0.125,0.5,-0.75,0
471,-0.125,0.25,-0.625,0.0,0.25,0
472,-0.375,-0.25,-0.75,0.125,0.25,0
473,-0.25,-0.25,-0.75,0.125,-0.75,0
474,-0.125,0.25,-0.25,0.125,-0.25,0
475,0.25,0.375,-0.125,0.25,0.25,0
476,-0.125,0.75,-0.125,0.0,-0.5,0
477,0.125,0.875,-0.625,0.5,-0.75,0
478,-0.125,0.75,-0.625,0.0,-0.75,0
479,-0.375,-0.625,-0.5,0.625,-0.75,1
480,0.25,-0.125,-1.0,0.875,-0.375,3
481,0.25,-0.125,-1.0,0.875,-0.375,1
482,0.0,-0.125,-1.0,0.625,-0.375,2
483,0.0,-0.125,-1.0,0.75,-0.375,0
484,0.25,-0.125,-1.0,0.625,-0.375,3
485,0.0,-0.125,-1.0,0.625,-0.375,0
486,0.125,-0.125,-1.0,0.875,-0.375,2
487,0.25,0.375,-1.0,0.875,-0.625,0
488,0.25,-0.125,-1.0,0.875,-0.375,6
489,0.0,-0.125,-1.0,0.875,-0.375,5
490,0.0,-0.125,-1.0,0.625,-0.375,1
491,0.25,-0.125,-1.0,0.625,-0.375,1
492,0.0,-0.125,-1.0,0.875,-0.375,2
493,0.0,-0.125,-1.0,0.375,-0.375,0
494,0.0,-0.125,-1.0,0.875,-0.375,1
495,0.0,-0.125,-1.0,0.875,-0.375,1
496,0.0,-0.125,-1.0,0.875,-0.375,2
497,0.25,-0.125,-1.0,0.875,-0.375,1
498,-0.25,-0.125,-1.0,0.875,-0.375,0
499,0.0,-0.125,-1.0,0.625,-0.375,3
500,0.875,0.75,-0.875,0.875,0.75,0
501,0.875,-0.75,-1.0,0.25,-0.25,0
502,0.875,-1.0,-0.875,0.25,0.5,0
503,0.875,0.5,-0.875,0.625,-0.5,0
504,0.875,0.625,-1.0,0.625,-0.75,0
505,0.875,-0.25,-1.0,0.25,-0.5,3
506,0.875,-0.25,-0.875,0.125,0.25,1
507,0.875,-0.5,-0.875,0.625,-1.0,0
508,0.875,-0.5,-1.0,0.625,0.0,1
509,0.875,-0.75,-1.0,0.0,-0.25,0
510,0.875,-0.75,-0.875,0.75,-0.75,1
511,0.875,0.0,-1.0,0.125,-0.75,0
512,0.875,0.75,-1.0,0.125,-0.75,0
513,0.875,-0.75,-1.0,0.375,0.0,1
514,0.875,0.75,-0.875,0.75,-0.875,0
515,0.875,-0.5,-1.0,0.25,0.5,0
516,0.875,-1.0,-1.0,0.5,0.25,0
517,0.875,-0.25,-0.875,0.0,-0.25,1
518,0.875,0.75,-0.875,0.5,-0.25,2
519,0.875,-0.5,-0.875,0.5,0.75,0
520,0.875,0.0,-0.625,-0.25,0.0,0
521,0.75,0.375,-0.875,-1.0,0.5,0
522,0.75,0.75,-0.875,0.75,0.0,1
523,0.75,0.75,-1.0,-1.0,0.5,0
524,0.75,0.5,-0.875,0.0,0.0,0
525,0.75,0.25,-1.0,-1.0,0.5,0
526,0.625,0.5,-0.375,0.0,0.5,0
527,0.875,-0.25,-0.625,-0.75,0.5,1
528,0.875,0.75,-0.75,0.5,0.5,0
529,0.875,0.625,-0.75,0.5,0.0,2
530,0.875,0.125,-0.75,0.5,0.5,0
531,0.75,0.5,-0.875,0.0,0.5,1
532,0.875,0.625,-0.75,0.75,0.5,0
