,a1,a2,a3,a4,C,fitness
192,0.875,0.125,-0.875,0.75,-0.25,0
193,0.625,0.125,-0.875,0.75,-0.25,1
194,-0.125,-1.0,-0.875,0.75,-0.375,1
195,0.375,-0.875,-0.875,0.875,-0.25,0
196,0.625,0.5,-0.875,0.75,-0.25,0
197,0.625,-0.375,-0.875,0.75,-0.25,3
198,-0.375,-0.875,-0.875,0.75,-0.25,0
199,0.125,0.0,-0.875,0.875,-0.25,2
200,0.75,-0.75,-0.875,0.875,-0.125,0
201,0.75,0.25,0.125,0.375,-0.25,1
202,0.75,-0.75,-0.625,0.125,0.375,0
203,0.75,-0.25,-0.875,0.0,0.875,0
204,0.75,0.875,-0.875,0.125,0.625,0
205,0.625,0.375,-0.625,0.25,-0.875,0
206,0.875,-0.25,-0.375,0.125,-0.875,0
207,0.875,0.875,0.125,0.0,-0.875,0
208,0.875,0.75,-0.75,0.375,-0.125,0
209,0.875,-0.125,0.375,0.375,0.375,0
210,0.875,-0.25,-1.0,0.75,0.25,0
211,0.75,-0.625,0.0,0.75,0.125,0
212,0.875,0.75,0.375,0.125,0.125,0
213,0.875,-0.25,-0.75,0.625,0.375,0
214,0.875,0.75,0.125,0.25,0.625,0
215,0.75,0.25,0.375,-0.25,0.625,0
216,0.75,-0.625,0.25,0.25,0.125,0
217,0.75,0.625,0.125,0.875,-0.375,0
218,0.875,-0.125,0.375,0.875,0.625,0
219,0.75,-0.625,0.375,0.0,-0.125,1
220,0.875,0.375,0.125,-0.375,0.25,1
221,0.375,0.375,0.125,0.625,0.0,0
222,0.875,0.875,-0.625,-0.5,0.125,1
223,0.875,0.375,0.25,0.0,0.25,0
224,0.875,0.875,0.125,-1.0,0.0,0
225,0.375,0.375,0.25,-0.5,0.0,0
226,0.375,0.875,0.125,-0.375,0.0,0
227,0.875,0.875,-0.875,-0.375,0.0,0
228,0.875,0.375,0.125,-0.375,0.0,0
229,0.875,0.375,-0.875,0.0,0.25,0
230,0.375,0.875,-0.875,0.625,0.0,1
231,0.875,0.375,-0.875,0.125,0.0,0
232,0.875,0.375,0.125,-0.875,0.25,0
233,0.375,0.875,0.125,-0.875,0.25,0
234,0.875,0.875,-0.875,-0.5,0.0,0
235,0.875,0.875,-0.875,0.0,0.5,0
236,0.875,0.375,0.125,-1.0,0.25,0
237,0.875,0.375,-0.875,0.125,0.25,0
238,0.375,0.375,0.125,0.125,0.0,2
239,0.375,0.875,-0.875,0.0,0.25,1
240,0.625,0.125,-1.0,0.5,-0.25,0
241,0.625,-0.875,-1.0,-0.125,-0.5,0
242,-0.375,0.125,-1.0,-0.125,0.75,0
243,0.5,-0.875,-0.75,-0.25,0.25,0
244,-0.375,0.125,-0.75,0.75,-0.5,0
245,-0.375,-0.875,-0.75,0.75,-0.25,1
246,0.5,-0.875,-1.0,0.875,0.75,0
247,-0.25,0.125,-1.0,0.75,0.5,0
248,0.625,0.125,-1.0,-0.375,-1.0,0
249,0.5,0.125,-0.75,0.75,-0.75,0
250,0.5,-0.875,-0.75,-0.25,-0.25,0
251,-0.375,-0.875,-0.75,-0.5,0.0,1
252,0.5,-0.875,-1.0,-0.125,0.0,2
253,-0.5,0.125,-0.75,0.875,0.0,1
254,0.5,0.25,-1.0,-0.125,0.5,1
255,0.5,-0.875,-1.0,0.5,0.5,0
256,-0.375,0.125,-0.75,0.875,-1.0,0
257,-0.375,0.125,-1.0,-0.25,0.25,3
258,-0.375,0.125,-0.75,0.625,-0.5,0
259,0.5,0.125,-0.75,-0.25,-1.0,0
260,0.625,0.5,0.5,0.625,0.625,0
261,0.875,0.5,0.125,0.125,0.125,2
262,0.875,-0.5,0.0,0.125,-0.375,2
263,0.625,0.5,-1.0,0.875,0.125,2
264,0.875,-0.875,0.125,0.375,0.625,0
265,0.375,0.5,0.125,0.125,0.625,0
266,0.625,-0.25,0.125,0.375,-0.875,0
267,0.125,-0.375,-0.25,0.125,0.125,0
268,0.875,-0.75,0.0,0.625,0.125,0
269,0.125,-0.375,-0.375,0.625,0.625,0
270,0.625,0.625,0.0,0.125,-0.875,0
271,0.125,-0.5,0.0,0.625,0.125,0
272,-0.375,0.5,-0.875,0.875,0.125,0
273,0.875,-0.5,-1.0,0.875,-0.875,0
274,0.625,-0.375,0.625,0.625,-0.875,0
275,0.375,-0.5,-0.5,0.875,-0.875,0
276,0.375,0.5,-0.875,0.625,0.125,1
277,0.375,0.5,0.625,0.875,-0.25,1
278,0.125,-0.25,-0.875,0.625,-0.875,0
279,0.375,-0.375,0.125,0.875,-0.375,0
280,-0.375,0.875,-1.0,0.875,-0.125,2
281,-0.375,0.375,-1.0,0.875,-0.125,0
282,-0.375,-0.125,-1.0,0.875,-0.125,0
283,-0.25,-0.125,-1.0,0.875,0.375,0
284,-0.375,0.875,-1.0,0.875,-0.125,0
285,-0.375,0.875,-1.0,0.875,-0.125,1
286,-0.25,0.875,-1.0,0.875,-0.125,1
287,-0.375,0.875,-1.0,0.875,-0.125,1
288,-0.375,-0.125,-1.0,0.875,-0.125,0
289,0.125,0.875,-1.0,0.875,-0.125,4
290,-0.375,0.875,-1.0,0.875,-0.125,0
291,-0.375,-0.125,-1.0,0.875,-0.125,0
292,-0.375,0.875,-1.0,0.875,-0.125,1
293,-0.375,0.875,-1.0,0.875,-0.125,0
294,-0.375,-0.125,-1.0,0.875,-0.125,0
295,-0.375,0.875,-1.0,0.875,0.375,0
296,-0.375,-0.125,-1.0,0.875,-0.125,0
297,-0.375,0.875,-1.0,0.875,-0.125,1
298,-0.25,0.875,-1.0,0.875,-0.125,0
299,-0.375,-0.125,-1.0,0.875,-0.125,0
300,0.125,-0.625,-0.75,0.625,-0.125,0
301,-0.375,-0.625,-0.75,0.625,-0.25,1
302,-0.875,-0.625,-0.75,0.625,-0.25,0
303,0.625,-0.625,-0.625,0.625,-0.125,0
304,-0.875,-0.625,-0.625,0.625,-0.75,4
305,0.625,-0.625,-0.625,0.625,-0.25,1
306,0.625,-0.625,-0.75,0.625,-0.625,0
307,0.625,-0.625,-0.625,0.625,-0.625,1
308,0.625,-0.625,-0.625,0.625,-0.25,0
309,0.125,-0.625,-0.625,0.75,-0.25,0
310,0.125,-0.625,-0.625,0.375,-0.25,1
311,0.125,-0.625,-0.625,0.625,-0.25,0
312,-0.375,-0.625,-0.75,0.625,-0.375,0
313,0.375,-0.625,-0.625,0.625,-0.125,0
314,-0.375,-0.625,-0.625,0.625,-0.25,1
315,-0.375,-0.625,-0.625,0.625,-0.625,0
316,0.125,-0.625,-0.625,0.625,-0.5,1
317,-0.375,-0.625,-0.75,0.625,-0.25,0
318,-0.625,-0.625,-0.625,0.75,-0.125,3
319,-0.75,-0.625,-0.625,0.625,-0.25,0
320,0.875,-0.125,-1.0,0.625,-0.125,0
321,0.875,-0.125,-0.5,0.5,-0.25,0
322,0.625,-0.125,-0.375,0.5,-0.125,0
323,0.375,0.625,-0.25,0.5,-0.25,0
324,0.625,0.5,-0.5,0.5,-0.125,1
325,0.125,0.5,-0.125,0.5,-0.25,0
326,-0.375,0.5,-0.125,0.625,-0.125,0
327,0.625,0.875,-0.75,0.625,0.25,1
328,0.375,-0.125,-0.25,0.625,-0.25,1
329,0.875,-0.125,-0.125,0.5,-0.125,2
330,0.625,-0.25,-1.0,0.5,-0.125,1
331,0.875,0.5,-0.75,0.625,-0.125,0
332,0.125,0.75,-0.625,0.625,-0.25,0
333,0.625,-0.5,-0.125,0.625,-0.125,0
334,0.375,0.75,-0.25,0.5,-0.25,0
335,0.125,-0.375,-1.0,0.5,-0.125,2
336,0.125,-0.375,-0.25,0.75,-0.125,0
337,0.875,0.875,-0.625,0.625,-0.125,0
338,0.375,-0.375,-0.375,0.5,-0.25,2
339,0.625,0.75,-0.75,0.5,-0.25,0
340,0.125,-0.125,-0.5,0.5,-0.375,0
341,-0.25,-0.125,-0.5,0.875,-0.25,2
342,-0.625,-0.125,-0.5,0.75,-0.25,0
343,-0.75,-0.125,-0.5,0.75,-0.25,0
344,-0.75,-0.125,-0.25,0.875,-0.125,0
345,0.75,-0.125,-0.25,0.875,-0.5,0
346,-0.5,-0.125,-0.25,0.625,0.0,0
347,0.875,-0.125,-0.375,0.5,-0.5,0
348,-0.625,-0.125,-0.25,0.75,-0.25,0
349,0.75,-0.125,-0.5,0.5,-0.375,1
350,-0.75,-0.125,-0.25,0.875,-0.125,0
351,-0.375,-0.125,-0.25,0.75,-0.125,0
352,-1.0,-0.125,-0.25,0.5,-0.375,0
353,0.875,-0.125,-0.25,0.625,-0.25,0
354,-0.875,-0.125,-0.25,0.625,-0.125,0
355,0.375,-0.125,-0.5,0.5,-0.125,1
356,0.25,-0.125,-0.375,0.75,-0.25,1
357,-0.875,-0.125,-0.25,0.875,-0.25,0
358,0.625,-0.125,-0.5,0.875,-0.125,0
359,0.75,-0.125,-0.25,0.75,0.375,0
360,0.875,0.125,0.25,0.125,-0.875,0
361,0.875,0.125,0.375,0.125,-1.0,0
362,0.875,-0.875,0.75,0.375,0.125,0
363,0.875,-0.125,0.375,0.375,0.0,0
364,0.875,-0.875,0.25,0.125,0.0,0
365,0.875,-0.125,0.5,0.125,-0.375,2
366,0.875,0.375,0.0,0.875,0.125,0
367,0.875,0.125,0.75,0.125,-0.5,0
368,0.875,-0.625,0.5,0.625,-0.5,2
369,0.875,-0.625,-0.25,0.125,-0.375,1
370,0.875,-0.125,0.125,0.375,0.125,0
371,0.875,0.375,0.375,0.125,-0.375,0
372,0.875,-0.375,0.875,0.375,0.625,0
373,0.875,-0.125,0.5,0.875,0.5,0
374,0.875,0.125,0.625,0.125,-1.0,0
375,0.875,0.875,0.375,0.125,0.125,1
376,0.875,-0.625,0.375,0.125,-0.875,0
377,0.875,-0.125,0.75,0.625,0.125,0
378,0.875,0.875,0.125,0.375,0.5,0
379,0.875,0.875,0.5,0.875,-0.5,0
380,0.375,0.75,-0.75,0.625,-0.375,0
381,0.375,0.875,-0.625,0.625,-0.125,0
382,0.375,-0.25,-0.625,0.625,-0.125,1
383,0.375,0.5,-0.25,0.625,-0.25,0
384,0.375,0.875,-0.75,0.625,-0.375,0
385,0.875,0.875,-0.75,0.625,-0.25,0
386,0.875,-0.5,-0.125,0.625,-0.25,0
387,0.875,0.0,-0.25,0.625,-0.5,2
388,0.375,-0.375,-0.625,0.625,0.125,0
389,0.375,0.875,-0.125,0.625,-0.125,0
390,0.375,-0.5,-0.125,0.625,-0.125,0
391,0.875,-0.375,-0.625,0.625,-0.375,0
392,0.875,-0.25,-0.875,0.625,-0.25,2
393,0.375,0.5,-0.75,0.625,-0.25,0
394,0.875,0.625,-0.125,0.625,-0.375,0
395,0.875,0.75,-0.75,0.625,-0.25,1
396,0.375,0.875,-0.375,0.625,-0.375,0
397,0.375,0.5,-0.25,0.375,-0.125,0
398,0.375,0.625,-0.125,0.625,-0.125,1
399,0.875,0.5,-0.75,0.625,-0.25,3
400,0.125,-0.375,-0.75,0.625,-0.125,2
401,0.625,-0.125,-0.75,0.625,-0.125,0
402,0.125,-0.125,-0.75,0.625,-0.125,1
403,0.625,-0.125,-0.75,0.625,-0.125,0
404,-0.375,-0.375,-0.75,0.625,-0.125,0
405,0.125,-0.125,-0.75,0.5,-0.125,1
406,0.625,-0.375,-0.75,0.625,-0.125,0
407,0.625,-0.375,-0.75,0.5,-0.125,1
408,0.125,-0.125,-0.75,0.5,-0.125,2
409,0.125,-0.125,-0.75,0.625,-0.125,3
410,0.625,-0.375,-0.75,0.5,-0.125,0
411,0.625,-0.375,-0.75,0.5,-0.125,1
412,0.625,-0.375,-0.75,0.625,-0.125,1
413,0.75,-0.125,-0.75,0.625,-0.125,0
414,0.625,-0.125,-0.75,0.625,-0.125,0
415,0.625,0.375,-0.75,0.625,-0.125,2
416,0.125,-0.375,-0.75,0.375,-0.125,2
417,0.125,-0.375,-0.75,0.5,-0.125,1
418,0.125,-0.125,-0.75,0.5,-0.125,1
419,-0.375,-0.375,-0.75,0.625,-0.125,0
420,0.5,-0.375,-0.875,0.875,-0.125,0
421,-0.25,-0.375,-1.0,0.875,0.5,0
422,-0.5,0.625,-0.875,0.875,-1.0,0
423,0.5,0.125,-1.0,0.875,-0.875,0
424,0.75,-0.875,-0.875,0.625,0.25,0
425,0.5,0.625,-0.875,0.625,-0.375,0
426,-0.5,-0.625,-0.875,0.625,-0.5,0
427,0.75,0.125,-1.0,0.875,-0.5,1
428,-0.25,0.75,-1.0,0.25,-0.125,0
429,0.5,-0.375,-1.0,0.125,0.875,0
430,-0.25,-0.875,-0.875,0.875,-0.875,0
431,0.75,-0.375,-0.875,0.875,-0.625,0
432,-0.375,0.625,-1.0,0.875,0.125,0
433,0.75,0.125,-0.875,0.375,-0.5,0
434,0.5,-0.375,-1.0,0.375,0.875,0
435,0.5,0.125,-1.0,-0.125,-0.625,0
436,0.25,0.125,-0.875,0.125,-1.0,0
437,0.75,-0.375,-1.0,0.625,-0.25,2
438,-0.25,0.625,-0.875,0.875,-0.5,2
439,-0.25,0.75,-1.0,-0.375,0.125,0
440,-0.5,0.375,0.5,0.75,0.375,0
441,0.5,-0.625,0.0,0.25,-0.875,0
442,0.5,0.375,0.0,0.375,0.875,0
443,0.625,0.875,0.0,0.75,-0.625,0
444,0.5,-0.625,-1.0,0.875,0.875,0
445,0.5,0.375,-0.5,0.375,-0.25,0
446,0.625,-0.125,0.25,0.375,-0.625,0
447,0.5,0.375,0.5,0.375,0.375,0
448,0.0,0.375,0.75,0.75,-0.875,0
449,0.5,-0.625,-0.5,0.375,0.125,0
450,0.625,-0.125,-0.5,0.25,-0.875,0
451,0.625,-0.125,0.25,0.625,0.625,0
452,0.5,0.875,0.5,0.875,-0.875,0
453,0.625,-0.125,0.25,0.75,0.875,0
454,-0.5,-0.125,0.0,0.25,-0.625,0
455,0.5,-0.625,-0.75,0.875,0.375,0
456,-0.375,0.375,0.0,0.25,0.125,0
457,0.625,0.875,-0.75,0.375,-0.375,0
458,0.5,-0.125,0.0,0.875,0.625,0
459,0.625,0.375,-0.75,0.75,0.875,0
460,0.125,-0.625,-0.625,0.375,-0.375,1
461,0.625,0.75,-0.875,0.5,-0.375,0
462,0.125,0.875,-0.625,0.5,-0.375,0
463,0.125,0.25,-0.875,0.5,-0.125,1
464,0.125,0.75,-0.625,0.625,-0.125,1
465,0.125,-0.125,-0.875,0.625,0.375,0
466,0.125,0.25,-0.625,0.5,-0.375,0
467,0.125,0.75,-0.875,0.625,-0.375,0
468,0.125,0.5,-0.625,0.5,-0.375,0
469,0.125,0.125,-0.625,0.625,-0.125,1
470,0.125,-0.75,-0.625,0.625,-0.125,0
471,0.125,0.625,-0.875,0.75,-0.625,0
472,0.125,-0.5,-0.875,0.5,-0.375,1
473,0.125,-1.0,-0.875,0.375,-0.375,3
474,0.625,0.875,-0.625,0.625,-0.375,0
475,0.625,0.0,-0.625,0.5,-0.375,1
476,0.125,-0.375,-0.875,0.625,-0.125,2
477,0.625,0.125,-0.625,0.5,0.375,0
478,0.625,0.625,-0.75,0.5,-0.375,0
479,0.625,0.625,-0.625,0.625,-0.125,1
480,0.375,-0.125,-0.125,0.625,-0.5,0
481,-0.125,-0.375,-0.125,0.625,-0.125,0
482,0.875,-0.375,-0.25,0.25,-0.25,3
483,-0.75,-0.125,-0.75,0.5,-0.125,0
484,0.875,-0.125,-1.0,0.625,-0.5,0
485,-0.625,0.375,-0.5,0.625,-0.375,0
486,-0.125,-0.125,-0.625,0.5,-0.25,0
487,-0.25,-0.375,-0.625,0.5,-0.125,1
488,0.75,-0.375,-0.5,0.625,0.375,0
489,0.75,-0.125,-0.875,0.625,-0.375,1
490,0.25,-0.125,-0.25,0.5,-0.375,0
491,-0.625,-0.125,-0.875,0.5,-0.5,7
492,0.875,0.375,-0.75,0.5,-0.5,0
493,-0.25,-0.125,-0.375,0.625,-0.5,0
494,0.875,-0.375,-0.75,0.625,-0.5,0
495,0.75,-0.125,-0.625,0.5,-0.375,1
496,-0.625,-0.125,-1.0,0.625,-0.125,0
497,0.25,-0.125,-0.5,0.5,-0.375,0
498,0.75,-0.125,-0.75,0.625,-0.375,1
499,0.25,-0.125,-1.0,0.625,-0.25,1
500,0.875,-0.125,-0.25,0.875,0.625,0
501,0.875,0.875,-0.25,0.375,0.375,0
502,0.875,0.875,-0.25,0.375,-0.125,2
503,0.375,-0.125,-0.25,-0.625,-0.125,0
504,0.375,0.875,-0.25,0.375,-0.625,0
505,-0.625,-0.125,-0.25,0.375,0.375,0
506,-0.625,0.875,-0.25,0.875,0.875,0
507,-0.375,-0.125,-0.25,-0.625,-0.125,0
508,0.875,-0.125,-0.25,-0.125,-0.125,0
509,0.875,-0.125,-0.25,-0.625,-0.125,0
510,-0.625,-0.125,-0.25,0.875,-0.625,7
511,-0.125,-0.125,-0.25,0.875,0.375,0
512,-0.625,0.875,-0.25,0.375,-0.125,0
513,-0.625,0.875,-0.25,-0.125,-0.125,0
514,0.375,0.875,-0.25,-0.125,-0.625,0
515,-0.125,0.875,-0.25,0.375,0.375,0
516,-0.625,-0.125,-0.375,0.875,0.875,0
517,0.375,0.875,-0.25,-0.125,-0.125,0
518,-0.125,0.875,-0.25,-0.625,-0.125,0
519,0.875,0.875,0.25,0.375,0.875,0
520,0.625,-0.625,0.375,0.5,-0.375,1
521,0.625,-0.625,-0.75,0.625,-0.125,1
522,0.625,-0.75,-0.625,0.5,0.375,0
523,0.625,-0.625,-0.625,0.5,-0.125,2
524,0.625,-0.75,0.375,0.5,-0.125,0
525,0.625,-0.625,0.375,0.5,-0.375,1
526,0.625,-0.75,-0.75,0.625,-0.375,1
527,0.625,-0.75,0.375,0.5,-0.125,0
528,0.625,-0.625,0.5,0.625,-0.125,0
529,0.625,-0.75,0.25,0.5,-0.375,1
530,0.625,-0.625,-0.625,0.625,-0.125,0
