,a1,a2,a3,a4,C,fitness
290,0.0,0.25,-1.0,0.875,-0.375,0
291,0.0,0.0,-0.875,0.875,-0.25,1
292,0.0,0.0,-0.875,0.875,-0.25,2
293,0.0,0.5,-0.875,0.875,-0.25,0
294,0.0,0.25,-1.0,0.875,-0.25,4
295,0.0,0.25,-0.875,0.875,-0.25,6
296,0.0,0.25,-1.0,0.875,-0.25,5
297,0.0,0.25,-0.875,0.875,-0.25,3
298,0.0,0.0,-0.875,0.875,-0.25,1
299,0.0,0.0,-0.875,0.875,-0.25,4
300,0.0,0.375,-1.0,0.875,-0.25,1
301,0.0,0.375,-0.75,0.875,-0.25,1
302,0.0,0.0,-0.75,0.875,-0.375,3
303,0.0,0.0,-0.75,0.875,-0.25,1
304,0.0,0.125,-1.0,0.875,-0.25,1
305,0.0,0.25,-0.875,0.875,-0.25,1
306,0.0,0.25,-1.0,0.875,-0.25,4
307,0.25,0.125,-0.75,0.875,0.25,0
308,0.25,0.0,-1.0,0.875,-0.25,3
309,0.25,-0.5,-0.75,0.875,-0.25,0
310,0.25,0.0,-1.0,0.875,-0.25,1
311,0.25,0.125,-0.75,0.875,-0.25,1
312,0.25,0.375,-0.75,0.875,-0.25,1
313,0.0,0.0,-0.75,0.875,-0.25,1
314,0.25,0.0,-0.75,0.875,-0.25,2
315,0.25,0.125,-1.0,0.875,-0.25,2
316,0.0,0.25,-0.75,0.875,-0.25,1
317,0.25,0.25,-1.0,0.875,-0.25,1
318,0.25,0.25,-0.75,0.875,-0.25,4
319,0.0,0.25,-0.75,0.875,-0.25,2
320,0.0,0.125,-0.75,0.75,-0.125,3
321,0.25,0.375,-0.75,0.625,0.375,0
322,0.25,0.125,-0.75,0.5,-0.125,1
323,0.5,0.375,-1.0,0.875,-0.25,1
324,0.5,0.375,-1.0,0.875,-0.125,7
325,0.5,-0.125,-1.0,0.875,-0.25,3
326,0.25,0.125,-0.75,0.625,-0.125,2
327,0.5,0.0,-0.75,0.5,-0.125,4
328,0.5,0.25,-0.75,0.875,-0.125,1
329,0.25,0.375,-0.75,0.625,-0.125,1
330,0.75,0.0,-1.0,0.75,-0.125,1
331,0.0,0.625,-1.0,0.625,-0.125,0
332,-0.5,0.0,-0.75,0.875,-0.125,0
333,0.0,0.5,-0.75,0.625,-0.25,0
334,0.75,0.25,-0.75,0.875,-0.125,1
335,0.25,0.25,-0.625,0.75,0.375,0
336,0.25,0.375,-0.875,0.625,-0.125,2
337,0.25,0.0,-0.625,0.75,-0.25,2
338,0.25,0.375,-0.75,0.875,-0.375,0
339,0.25,0.375,-0.875,0.5,-0.25,0
340,0.0,-0.625,-1.0,0.875,-0.125,1
341,0.0,0.375,-1.0,0.875,-0.25,6
342,0.5,-0.625,-1.0,0.875,0.25,0
343,0.5,-0.625,-1.0,0.875,-0.125,0
344,0.25,-0.125,-1.0,0.875,-0.25,2
345,0.5,-0.125,-1.0,0.875,-0.25,4
346,0.5,0.375,-1.0,0.875,-0.125,1
347,0.5,0.375,-1.0,0.875,-0.25,1
348,0.0,-0.625,-1.0,0.875,-0.125,2
349,0.5,0.875,-1.0,0.875,-0.25,0
350,0.25,0.375,-1.0,0.875,-0.125,1
351,0.5,0.875,-1.0,0.875,-0.125,1
352,0.5,-0.625,-1.0,0.875,-0.125,0
353,0.0,0.875,-1.0,0.875,-0.125,1
354,0.0,-0.625,-1.0,0.875,-0.125,1
355,0.0,-0.625,-1.0,0.875,-0.25,0
356,0.5,0.375,-1.0,0.875,-0.25,1
357,0.0,-0.125,-1.0,0.875,-0.25,2
358,0.0,0.875,-1.0,0.875,-0.25,0
359,0.0,0.375,-1.0,0.875,-0.375,1
360,0.375,-0.125,-1.0,0.75,-0.125,2
361,0.375,-0.125,-1.0,0.875,-0.125,4
362,0.375,0.375,-0.75,0.75,-0.125,2
363,0.375,0.875,-1.0,0.75,-0.125,1
364,0.375,0.875,-0.75,0.75,-0.125,0
365,0.625,-0.625,-1.0,0.75,-0.125,0
366,0.375,-0.125,-0.75,0.75,-0.125,2
367,0.375,-0.125,-1.0,0.75,-0.125,7
368,0.625,0.875,-0.75,0.875,-0.125,1
369,0.375,0.375,-0.75,0.75,-0.125,4
370,0.375,0.375,-1.0,0.75,-0.125,2
371,0.375,0.875,-1.0,0.875,-0.125,1
372,0.375,0.375,-0.75,0.875,-0.125,1
373,0.375,-0.125,-0.75,0.875,-0.125,2
374,0.375,0.875,-0.75,0.75,-0.125,0
375,0.375,-0.625,-1.0,0.875,-0.125,0
376,0.625,0.875,-0.75,0.75,-0.125,2
377,0.375,0.375,-1.0,0.875,-0.125,2
378,0.375,-0.375,-1.0,0.875,-0.125,1
379,0.375,-0.125,-1.0,0.875,-0.125,1
380,0.25,-0.375,-1.0,0.75,-0.25,1
381,0.0,-0.25,-1.0,0.875,-0.125,0
382,0.0,0.5,-1.0,0.875,-0.25,0
383,0.0,0.625,-1.0,0.75,-0.25,0
384,0.25,0.75,-1.0,0.875,-0.25,0
385,0.0,-0.375,-1.0,0.875,-0.25,1
386,0.375,0.5,-1.0,0.875,-0.125,3
387,0.0,0.625,-1.0,0.875,-0.125,1
388,-0.375,-0.125,-1.0,0.875,-0.125,0
389,0.25,-0.375,-1.0,0.875,-0.125,0
390,0.5,0.875,-1.0,0.875,-0.25,0
391,0.0,-0.5,-1.0,0.875,-0.375,1
392,0.125,-0.375,-1.0,0.875,-0.125,0
393,0.25,-0.5,-1.0,0.75,-0.125,3
394,-0.375,0.875,-1.0,0.75,-0.25,0
395,0.25,0.5,-1.0,0.875,-0.25,2
396,0.375,-0.5,-1.0,0.75,-0.125,0
397,0.25,-0.375,-1.0,0.75,-0.25,2
398,0.0,-0.375,-1.0,0.875,-0.125,0
399,0.125,-0.375,-1.0,0.875,-0.125,0
400,0.0,0.875,-1.0,0.5,-0.125,0
401,0.0,-0.125,-1.0,0.75,-0.125,1
402,0.625,-0.125,-1.0,0.5,-0.25,1
403,0.25,-0.125,-1.0,0.75,-0.375,9
404,0.25,-0.125,-1.0,0.75,-0.125,1
405,0.0,-0.25,-1.0,0.5,-0.125,1
406,0.125,0.875,-1.0,0.75,-0.125,1
407,0.375,0.875,-1.0,0.75,-0.375,0
408,0.375,-0.125,-1.0,0.75,-0.125,3
409,0.0,0.75,-1.0,0.5,-0.375,0
410,0.25,-0.125,-1.0,0.75,-0.125,1
411,0.125,0.75,-1.0,0.75,-0.375,0
412,0.125,-0.25,-1.0,0.5,-0.125,1
413,0.25,0.875,-1.0,0.5,-0.125,0
414,0.25,0.75,-1.0,0.5,-0.125,0
415,0.25,0.75,-1.0,0.5,-0.375,0
416,0.125,0.875,-1.0,0.5,-0.375,0
417,-0.375,0.75,-1.0,0.75,-0.375,0
418,0.25,-0.125,-1.0,0.75,-0.125,1
419,0.0,0.625,-1.0,0.75,-0.125,0
420,0.875,0.75,-0.875,0.875,0.75,0
421,0.25,0.75,-1.0,0.875,-0.125,1
422,-0.125,0.625,-1.0,0.75,0.375,1
423,-0.625,0.625,-0.875,0.875,-0.75,0
424,0.375,0.75,-1.0,0.875,0.25,0
425,-0.625,0.875,-1.0,0.75,-0.125,3
426,0.875,0.625,-1.0,0.875,0.875,0
427,0.75,0.875,-0.875,0.75,0.875,0
428,0.375,0.5,-1.0,0.875,0.25,0
429,0.75,0.5,-0.875,0.75,-0.625,0
430,0.75,0.75,-1.0,0.875,-0.625,0
431,-0.25,0.625,-1.0,0.75,0.75,0
432,0.25,0.5,-1.0,0.75,-0.125,1
433,-0.125,0.625,-0.875,0.75,0.25,0
434,0.375,0.75,-0.875,0.75,0.375,0
435,0.25,0.625,-1.0,0.875,-0.25,0
436,-0.125,0.75,-1.0,0.875,-0.25,0
437,0.875,0.75,-1.0,0.875,-0.125,0
438,0.75,0.625,-1.0,0.875,0.75,0
439,-0.75,0.875,-1.0,0.75,0.75,0
440,0.25,0.375,-1.0,0.5,-0.125,2
441,0.0,-0.125,-1.0,0.75,-0.125,2
442,0.0,-0.125,-1.0,0.5,-0.375,0
443,0.5,-0.125,-1.0,0.875,-0.125,1
444,0.5,-0.125,-1.0,0.875,-0.625,0
445,0.25,-0.125,-1.0,0.25,-0.125,1
446,0.0,-0.125,-1.0,0.875,-0.375,1
447,0.0,-0.125,-1.0,0.625,0.375,0
448,0.5,-0.125,-1.0,0.625,-0.125,1
449,0.0,-0.125,-1.0,0.25,-0.375,0
450,0.0,-0.125,-1.0,0.875,-0.25,4
451,0.0,-0.125,-1.0,0.75,-0.125,3
452,0.0,-0.125,-1.0,0.75,-0.375,2
453,0.5,-0.125,-1.0,0.875,-0.125,1
454,-0.5,-0.125,-1.0,0.5,-0.125,0
455,0.0,-0.125,-1.0,0.875,-0.375,1
456,0.0,-0.125,-1.0,0.625,-0.375,0
457,0.5,-0.125,-1.0,0.875,-0.25,3
458,0.5,-0.125,-1.0,0.875,-0.375,1
459,0.5,-0.125,-1.0,0.625,-0.125,3
460,0.0,0.0,-1.0,0.625,-0.125,1
461,0.5,0.0,-1.0,0.75,0.375,0
462,0.125,0.0,-1.0,0.125,-0.125,1
463,0.375,0.0,-0.875,0.5,-0.125,1
464,-0.5,0.0,-1.0,0.5,-0.125,0
465,0.625,0.0,-0.875,0.625,-0.125,1
466,0.125,0.0,-1.0,0.625,-0.125,11
467,0.0,0.0,-1.0,0.75,-0.125,2
468,0.0,0.0,-0.875,0.5,-0.125,7
469,0.5,0.0,-1.0,0.625,-0.125,1
470,0.125,0.0,-0.875,0.5,-0.125,2
471,0.125,0.0,-1.0,0.5,-0.125,1
472,0.5,0.0,-0.875,0.625,-0.125,2
473,0.125,0.0,-1.0,0.625,-0.125,1
474,0.5,0.0,-1.0,0.625,-0.125,3
475,0.5,0.0,-0.875,0.625,-0.125,1
476,0.5,0.0,-0.875,0.5,-0.125,2
477,0.625,0.0,-0.875,0.625,-0.125,1
478,0.625,0.0,-1.0,0.625,-0.125,1
479,0.5,0.0,-1.0,0.5,-0.125,1
480,0.125,0.25,-0.875,0.875,-0.125,2
481,0.125,0.125,-0.875,0.875,-0.125,3
482,0.125,0.0,-0.875,0.875,-0.125,0
483,0.25,0.0,-0.875,0.875,-0.125,1
484,0.375,0.0,-0.875,0.875,-0.125,1
485,0.125,0.125,-0.875,0.875,-0.25,2
486,0.25,0.125,-0.875,0.875,-0.25,2
487,0.375,0.125,-0.875,0.875,-0.125,1
488,0.375,0.0,-0.875,0.875,-0.25,1
489,0.25,0.125,-0.875,0.875,-0.125,3
490,0.25,-0.375,-0.875,0.875,-0.125,0
491,0.0,0.125,-0.875,0.875,-0.125,0
492,0.375,0.0,-0.875,0.875,-0.25,1
493,0.125,0.0,-0.875,0.875,-0.25,1
494,0.0,0.125,-0.875,0.875,-0.25,7
495,-0.25,0.125,-0.875,0.875,-0.125,1
496,0.0,0.125,-0.875,0.875,0.25,0
497,0.125,0.0,-0.875,0.875,-0.125,0
498,0.25,0.0,-0.875,0.875,-0.125,1
499,0.25,0.0,-0.875,0.875,-0.25,1
500,0.0,-0.25,-1.0,0.5,-0.25,2
501,0.0,0.875,-1.0,0.5,-0.125,0
502,0.0,0.875,-1.0,0.5,-0.125,0
503,0.0,-0.75,-1.0,0.625,-0.25,0
504,0.25,0.875,-1.0,0.5,-0.125,0
505,0.0,0.875,-1.0,0.625,-0.125,2
506,0.0,-0.25,-1.0,0.25,-0.125,3
507,-0.5,-0.875,-1.0,0.625,-0.125,1
508,0.25,0.25,-1.0,0.5,-0.125,4
509,0.25,0.25,-1.0,0.5,-0.125,1
510,0.25,-0.25,-1.0,0.625,-0.25,1
511,0.0,-0.625,-1.0,0.5,0.25,0
512,0.25,0.25,-1.0,0.5,-0.25,0
513,0.25,0.375,-1.0,0.5,-0.125,3
514,0.0,-0.125,-1.0,0.5,-0.125,5
515,0.0,-0.125,-1.0,0.5,0.375,0
516,0.0,0.75,-1.0,0.625,-0.125,0
517,0.0,0.75,-1.0,0.625,-0.125,0
518,0.0,0.75,-1.0,0.625,-0.125,0
519,0.0,0.25,-1.0,0.625,-0.25,0
520,0.25,0.5,-0.75,0.875,-0.125,1
521,0.25,-0.375,-1.0,0.875,-0.125,1
522,0.25,0.25,-0.875,0.875,0.25,0
523,0.25,-0.5,-1.0,0.875,-0.125,3
524,0.25,0.875,-1.0,0.875,-0.25,0
525,0.25,0.875,-0.75,0.875,-0.25,0
526,0.125,-0.75,-1.0,0.875,-0.25,1
527,0.25,-0.5,-1.0,0.875,-0.125,1
