,a1,a2,a3,a4,fitness
92,-0.875,0.625,-1.0,0.75,0
93,0.125,-0.125,-0.5,0.5,0
94,-0.75,-0.5,-0.5,0.75,0
95,0.125,-0.375,-0.5,0.5,0
96,-0.75,-0.375,-1.0,0.75,1
97,-0.875,-0.375,-0.75,0.5,2
98,-0.875,0.75,-1.0,0.5,0
99,-0.375,0.5,-1.0,0.625,0
100,0.625,0.625,-1.0,0.25,0
101,0.125,0.625,-1.0,0.375,3
102,0.375,0.625,-1.0,0.25,0
103,0.625,0.625,-1.0,0.375,0
104,0.625,0.125,-1.0,0.25,1
105,0.625,0.625,-1.0,0.25,0
106,0.125,0.625,-1.0,0.625,1
107,0.625,0.125,-1.0,0.25,2
108,0.625,0.125,-1.0,0.25,1
109,0.375,0.625,-1.0,0.25,0
110,0.375,0.125,-1.0,0.25,1
111,0.625,0.625,-1.0,0.25,0
112,0.875,0.625,-1.0,0.25,1
113,0.625,0.125,-1.0,0.25,0
114,0.875,0.625,-1.0,0.125,1
115,0.625,0.625,-1.0,-0.125,1
116,0.875,0.625,-1.0,0.375,1
117,0.625,0.125,-1.0,0.375,1
118,0.875,0.125,-1.0,-0.25,0
119,0.875,0.125,-1.0,0.25,0
120,0.375,0.875,-1.0,0.5,1
121,0.375,-0.125,-1.0,0.5,1
122,-0.875,0.625,-1.0,0.5,0
123,0.375,-0.375,-1.0,0.625,0
124,0.625,0.625,-1.0,0.625,2
125,0.25,-0.875,-1.0,0.5,0
126,-0.875,0.375,-1.0,0.625,0
127,0.375,0.125,-1.0,0.625,1
128,0.375,-0.625,-1.0,0.5,0
129,-0.625,0.375,-1.0,0.625,0
130,-0.625,-0.125,-1.0,0.625,0
131,0.125,0.375,-1.0,0.5,2
132,0.375,0.125,-1.0,0.5,2
133,-0.625,-0.375,-1.0,0.625,0
134,-0.625,0.125,-1.0,0.5,0
135,-0.875,0.625,-1.0,0.5,0
136,0.125,0.125,-1.0,0.625,2
137,0.125,0.125,-1.0,0.625,1
138,0.125,-0.125,-1.0,0.625,0
139,-0.625,0.625,-1.0,0.625,0
140,0.125,0.125,-0.875,0.25,17
141,0.25,0.125,-0.875,0.875,2
142,0.375,0.125,-0.875,0.375,5
143,0.375,0.125,-0.875,0.875,0
144,0.375,0.0,-0.875,0.875,0
145,0.125,0.0,-0.875,0.375,1
146,0.375,0.125,-0.875,0.875,2
147,-0.125,0.0,-0.875,0.125,44
148,0.125,-0.75,-0.875,0.875,0
149,0.375,0.0,-0.875,0.875,0
150,0.375,-0.5,-0.875,0.75,0
151,0.375,0.125,-0.875,0.375,3
152,0.125,0.0,-0.875,0.75,2
153,0.375,0.0,-0.875,0.25,3
154,0.375,0.25,-0.875,0.875,1
155,0.375,0.125,-0.75,0.875,0
156,0.125,0.0,-0.875,0.25,7
157,0.375,-0.5,-0.875,0.375,0
158,0.375,0.0,-0.875,0.875,0
159,0.375,0.125,-0.875,0.875,3
160,0.75,0.0,-0.875,0.875,0
161,0.375,0.0,-0.625,0.75,0
162,0.875,0.125,-0.875,0.875,0
163,0.25,0.5,-0.625,0.75,1
164,0.25,0.625,-0.625,0.875,1
165,0.875,0.5,-0.875,0.75,1
166,0.75,0.625,-0.625,0.75,1
167,0.625,0.5,-0.875,0.875,1
168,0.125,0.0,-0.875,0.75,0
169,0.25,0.125,-0.375,0.875,0
170,0.75,0.125,-0.875,0.875,1
171,0.5,0.625,-0.875,0.75,1
172,0.875,0.25,-0.625,0.75,0
173,0.25,0.125,-0.875,0.75,0
174,0.75,0.625,-0.875,0.75,1
175,0.25,0.5,-0.625,0.75,3
176,0.375,-0.5,-0.875,0.75,0
177,0.875,0.0,-0.875,0.875,0
178,0.5,0.125,-0.875,0.75,3
179,0.125,0.625,-0.625,0.75,1
180,0.5,0.875,-0.5,0.875,1
181,0.625,0.875,-0.75,0.75,2
182,0.875,0.875,0.0,0.625,2
183,0.5,0.375,0.25,0.875,0
184,0.875,0.625,-1.0,0.625,1
185,0.125,0.875,0.25,0.75,0
186,0.75,0.875,-1.0,0.75,2
187,0.125,0.375,0.0,0.875,0
188,0.625,-0.125,-1.0,0.75,0
189,0.5,0.375,-1.0,0.75,2
190,0.375,0.375,-1.0,0.875,3
191,0.5,0.375,-0.75,0.875,3
192,0.625,0.875,-0.75,0.75,2
193,0.25,0.875,-0.75,0.875,1
194,0.375,0.375,-1.0,0.875,4
195,0.0,0.875,-0.75,0.875,2
196,0.0,0.375,-1.0,0.875,0
197,0.5,0.875,-1.0,0.75,2
198,0.625,0.875,-1.0,0.75,1
199,0.5,0.375,0.25,0.875,0
200,-0.625,0.875,-1.0,0.125,1
201,-0.375,0.875,-1.0,0.125,0
202,-0.625,-0.125,-1.0,0.0,0
203,-0.625,0.875,-1.0,0.0,0
204,-0.875,-0.125,-1.0,0.25,0
205,-0.125,-0.125,-1.0,0.0,43
206,-0.125,-0.125,-1.0,0.125,5
207,-0.375,0.875,-1.0,0.125,0
208,-0.625,-0.125,-1.0,0.125,0
209,0.125,-0.125,-1.0,0.125,3
210,-0.625,0.875,-1.0,0.0,0
211,-0.625,0.875,-1.0,0.0,0
212,-0.625,-0.125,-1.0,0.0,0
213,-0.125,-0.125,-1.0,0.0,44
214,-0.875,0.875,-1.0,-0.5,0
215,-0.625,-0.125,-1.0,0.125,0
216,-0.375,-0.125,-1.0,0.0,8
217,-0.125,-0.125,-1.0,0.0,45
218,-0.125,-0.125,-1.0,-0.375,0
219,-0.125,-0.125,-1.0,0.0,45
220,0.25,0.375,-1.0,0.75,1
221,-0.5,0.875,-1.0,0.75,1
222,-1.0,0.625,-1.0,0.75,0
223,-0.75,0.875,-1.0,0.75,0
224,0.75,0.375,-1.0,0.5,1
225,-0.5,0.375,-1.0,0.5,0
226,-1.0,0.125,-1.0,0.75,0
227,0.125,0.375,-1.0,0.75,1
228,0.75,0.125,-1.0,0.5,2
229,0.75,0.875,-1.0,0.75,2
230,-0.25,0.125,-1.0,0.75,1
231,0.0,0.375,-1.0,0.75,1
232,-0.75,0.625,-1.0,0.75,0
233,0.0,0.875,-1.0,0.75,4
234,0.0,0.125,-1.0,0.5,16
235,-0.5,0.875,-1.0,0.75,2
236,0.25,0.875,-1.0,0.625,1
237,-0.75,0.375,-1.0,0.75,0
238,0.75,0.375,-1.0,0.75,1
239,-0.5,0.375,-1.0,0.5,0
240,-0.625,0.75,-0.75,0.5,0
241,-0.375,-0.25,-0.75,0.75,0
242,-0.625,0.75,-0.75,0.75,0
243,0.375,-0.5,-0.75,0.5,0
244,-0.625,0.5,-1.0,0.5,0
245,0.375,-0.375,-1.0,0.5,0
246,-0.625,-0.25,-0.75,0.75,0
247,-0.625,0.75,-0.75,0.25,1
248,-0.625,0.75,-0.75,0.75,0
249,-0.625,0.5,-0.875,0.5,0
250,-0.625,0.25,-1.0,0.5,0
251,0.375,0.75,-1.0,0.75,1
252,0.375,-0.25,-0.75,0.75,0
253,0.375,0.0,-1.0,0.75,1
254,-0.625,-0.25,-0.75,0.5,2
255,-0.625,0.0,-1.0,0.75,0
256,0.375,0.75,-1.0,0.5,2
257,0.375,0.5,-0.75,0.75,1
258,0.375,0.5,-1.0,0.625,1
259,-0.625,-0.75,-1.0,0.5,1
260,0.125,0.625,-0.25,0.75,1
261,-0.125,-0.375,-0.75,0.75,1
262,-0.875,0.625,-0.75,0.75,0
263,0.375,-0.375,-0.75,0.75,0
264,0.375,-0.125,-0.25,0.75,0
265,0.875,0.625,-0.625,0.75,1
266,0.375,0.875,-0.75,0.75,1
267,0.125,0.875,-0.625,0.625,2
268,0.875,-0.125,0.25,0.75,0
269,0.625,-0.125,-0.25,0.75,0
270,0.375,0.625,-0.625,0.75,1
271,-0.625,0.875,-0.75,0.75,0
272,-0.375,-0.375,-0.75,0.625,1
273,0.375,-0.625,-0.125,0.75,0
274,-0.125,-0.375,-0.5,0.75,0
275,-0.875,0.875,-0.75,0.75,0
276,-0.875,-0.375,-0.125,0.75,1
277,0.375,0.625,-0.125,0.75,1
278,-0.625,0.875,-0.625,0.75,0
279,-0.375,0.625,-0.125,0.75,0
280,-0.5,0.0,-0.875,0.625,0
281,0.125,0.5,-0.875,0.875,1
282,0.0,0.625,-0.875,0.875,5
283,0.125,0.25,-0.875,0.875,0
284,-0.5,0.875,-0.875,0.875,0
285,0.0,0.625,-0.875,0.75,1
286,0.0,0.375,-0.875,0.75,0
287,0.125,0.875,-0.875,0.875,2
288,0.0,0.875,-0.875,0.75,1
289,0.125,0.75,-0.875,0.875,1
290,0.0,0.875,-0.75,0.875,1
291,0.125,0.0,-0.75,0.875,0
292,0.0,0.5,-0.875,0.75,1
293,-0.375,0.5,-0.875,0.875,3
294,0.0,0.875,-0.875,0.75,3
295,0.0,0.75,-0.75,0.875,1
296,0.0,0.75,-0.875,0.875,1
297,0.0,0.0,-0.875,0.875,0
298,0.125,0.0,-0.875,0.75,2
299,0.125,0.75,-0.875,0.75,1
300,0.0,0.875,-0.75,0.25,0
301,0.375,0.625,-0.875,0.625,2
302,0.0,-0.125,-0.875,0.25,2
303,-0.25,0.875,-0.875,0.25,0
304,0.375,-0.625,-1.0,0.75,0
305,0.0,0.875,-0.875,0.25,0
306,-0.5,-0.25,-1.0,0.25,1
307,0.125,-0.125,-0.875,0.25,1
308,0.25,0.875,-1.0,0.25,0
309,0.25,0.625,-0.875,0.75,2
310,0.25,-0.125,-0.75,0.5,0
311,0.25,0.875,-0.75,0.25,0
312,0.375,-0.375,-0.875,0.75,0
313,0.25,-0.375,-1.0,0.5,0
314,0.25,-0.375,-0.875,0.25,0
315,0.375,0.875,-0.875,0.75,1
316,0.375,0.875,-0.875,0.75,6
317,0.25,0.625,-1.0,0.75,1
318,0.375,-0.375,-1.0,-0.25,0
319,0.125,0.875,-1.0,0.25,0
320,0.25,-0.625,-1.0,0.5,0
321,0.25,0.5,-1.0,0.5,3
322,-0.75,0.75,-1.0,0.5,0
323,-1.0,0.25,-1.0,0.5,0
324,-0.75,0.0,-1.0,0.5,0
325,0.25,-0.25,-1.0,0.5,1
326,-1.0,-0.25,-1.0,0.5,0
327,0.25,-1.0,-1.0,0.5,0
328,0.0,-0.5,-1.0,0.5,2
329,-0.75,0.625,-1.0,0.5,0
330,0.0,-0.5,-1.0,0.5,0
331,-1.0,-0.25,-1.0,0.5,0
332,0.0,-0.75,-1.0,0.5,0
333,-0.75,0.875,-1.0,0.5,1
334,0.25,-0.875,-1.0,0.5,0
335,0.0,-0.25,-1.0,0.5,1
336,-0.75,-0.5,-1.0,0.5,0
337,0.0,-0.5,-1.0,0.5,1
338,-1.0,-0.875,-1.0,0.5,2
339,0.25,0.0,-1.0,0.5,3
340,0.125,0.25,-1.0,0.75,5
341,0.125,0.375,-1.0,0.75,1
342,0.125,0.25,-1.0,0.875,1
343,0.125,0.375,-1.0,0.875,7
344,0.125,0.25,-1.0,0.75,1
345,0.25,-0.125,-1.0,0.75,1
346,0.125,0.25,-1.0,0.875,3
347,0.125,0.25,-1.0,0.75,4
348,0.125,0.25,-1.0,0.75,4
349,0.125,0.375,-1.0,0.875,0
350,0.125,0.25,-1.0,0.875,3
351,0.125,0.25,-1.0,0.875,1
352,0.125,0.375,-1.0,0.875,2
353,0.125,0.375,-1.0,0.75,2
354,0.125,-0.125,-1.0,0.75,1
355,0.125,0.25,-1.0,0.75,3
356,0.25,0.25,-1.0,0.875,0
357,0.125,-0.25,-1.0,0.75,0
358,0.125,0.375,-1.0,0.875,0
359,0.125,0.375,-1.0,0.875,5
360,0.875,0.0,-1.0,0.0,0
361,0.375,0.125,-1.0,0.0,1
362,0.625,0.5,-1.0,0.125,0
363,0.375,-0.375,-1.0,0.375,0
364,0.375,-0.125,-1.0,0.625,1
365,0.375,0.375,-1.0,0.75,1
366,0.875,0.25,-1.0,0.125,0
367,0.875,0.0,-1.0,0.375,1
368,0.625,-0.75,-1.0,0.0,0
369,0.125,-0.25,-1.0,0.625,1
370,0.875,0.125,-1.0,0.125,0
371,0.375,0.375,-1.0,0.875,1
372,0.125,-0.125,-1.0,0.0,6
373,0.625,0.375,-1.0,0.375,0
374,0.625,-0.875,-1.0,0.75,0
375,0.625,0.5,-1.0,0.625,5
376,0.375,-0.875,-1.0,0.25,0
377,0.625,0.875,-1.0,0.5,2
378,0.625,-0.375,-1.0,0.375,0
379,-0.125,-0.125,-1.0,0.625,1
380,0.375,0.625,-1.0,0.875,1
381,-0.625,0.625,-1.0,0.5,0
382,0.125,0.75,-1.0,0.625,1
383,-0.875,0.5,-1.0,0.5,0
384,0.375,0.75,-1.0,0.5,1
385,0.375,0.875,-1.0,0.75,1
386,0.0,0.625,-1.0,0.5,3
387,0.625,0.875,-1.0,0.75,1
388,-1.0,0.625,-1.0,0.75,0
389,-0.625,0.875,-1.0,0.5,0
390,0.25,0.75,-1.0,0.625,1
391,-1.0,0.875,-1.0,0.625,0
392,-0.625,0.5,-1.0,0.75,0
393,0.375,0.875,-1.0,0.5,0
394,-0.625,0.625,-1.0,0.75,0
395,-0.625,0.5,-1.0,0.625,0
396,-0.75,0.625,-1.0,0.875,0
397,-0.75,0.875,-1.0,0.625,0
398,-1.0,0.5,-1.0,0.75,0
399,0.5,0.625,-1.0,0.5,1
400,0.125,0.375,-0.875,0.25,1
401,0.125,0.0,-0.875,0.625,2
402,-0.625,0.25,-0.875,0.375,0
403,-0.875,0.625,-1.0,0.875,0
404,0.375,0.75,-1.0,0.0,0
405,0.125,0.0,-1.0,0.875,1
406,0.125,0.375,-1.0,0.75,5
407,-0.875,0.5,-0.875,0.25,0
408,-0.625,0.625,-0.875,0.75,0
409,-0.625,0.125,-0.875,0.75,0
410,0.125,0.25,-0.875,0.5,3
411,0.125,0.375,-1.0,0.625,1
412,-0.625,0.875,-0.875,0.375,0
413,0.125,0.875,-1.0,0.875,1
414,-0.875,0.375,-0.875,0.5,0
415,0.375,0.625,-0.875,0.75,4
416,-0.875,0.0,-0.875,0.75,0
417,-0.875,0.25,-1.0,0.875,0
418,0.125,0.125,-0.875,0.625,5
419,0.125,0.625,-0.875,0.5,1
420,-0.375,0.375,-1.0,0.5,0
421,-0.125,-0.375,-1.0,0.5,0
422,-0.625,0.125,-1.0,0.5,0
423,-0.375,0.125,-1.0,0.5,6
424,-0.375,0.125,-1.0,0.5,0
425,0.625,0.375,-1.0,0.75,1
426,-0.125,0.375,-1.0,0.75,3
427,-0.625,0.375,-1.0,0.5,0
428,-0.625,0.125,-1.0,0.5,0
429,0.875,0.375,-1.0,0.5,1
430,0.875,-0.125,-1.0,0.5,4
431,0.125,0.125,-1.0,0.5,6
432,-0.125,0.375,-1.0,0.75,2
433,0.875,0.125,-1.0,0.5,2
434,0.125,0.125,-1.0,0.5,4
435,0.125,0.375,-1.0,0.5,1
436,0.625,0.25,-1.0,0.75,1
437,0.875,0.125,-1.0,0.5,0
438,0.125,0.375,-1.0,0.5,1
439,0.625,0.375,-1.0,0.75,3
440,0.0,0.125,-1.0,0.25,13
441,0.0,0.125,-1.0,0.125,1
442,0.125,0.125,-1.0,0.125,1
443,0.0,0.125,-1.0,0.625,2
444,0.25,0.125,-1.0,0.375,6
445,0.0,0.125,-1.0,0.375,5
446,0.0,0.125,-1.0,0.25,11
447,0.0,0.125,-1.0,0.25,7
448,0.125,0.125,-1.0,0.375,2
449,0.0,0.125,-1.0,0.25,10
450,0.0,0.125,-1.0,0.375,3
451,0.0,0.125,-1.0,0.375,6
452,0.125,0.125,-1.0,0.25,3
453,0.0,0.125,-1.0,0.25,13
454,0.125,0.125,-1.0,0.375,1
455,0.125,-0.375,-1.0,0.25,1
456,0.125,-0.375,-1.0,0.25,3
457,0.125,-0.375,-1.0,0.375,1
458,0.125,0.125,-1.0,0.25,5
459,0.0,0.125,-1.0,0.375,1
460,0.0,0.0,-0.875,0.375,1
461,0.0,0.0,-1.0,0.5,0
462,0.0,0.5,-1.0,0.25,1
463,0.0,0.5,-0.75,0.875,1
464,0.0,0.0,-0.875,0.875,3
465,0.25,0.75,-0.625,0.375,0
466,0.0,0.75,-1.0,0.375,1
467,0.0,0.25,-0.5,0.875,0
468,0.0,0.5,-0.875,0.25,1
469,0.0,0.75,-0.625,0.75,1
470,0.0,0.0,-1.0,0.875,1
471,0.0,0.25,-0.875,0.375,4
472,0.0,0.25,-0.625,0.25,1
473,0.25,0.75,-1.0,0.25,0
474,0.125,0.5,-0.75,0.625,6
475,0.0,0.5,-0.625,0.375,0
476,0.0,0.75,-0.875,-0.25,0
477,0.0,0.25,-0.75,0.25,1
478,0.25,0.0,-0.75,0.375,3
479,0.0,0.5,-0.75,0.125,0
480,-0.25,0.0,-1.0,0.875,0
481,-0.25,0.125,0.125,0.125,0
482,0.375,0.375,-0.75,0.125,1
483,0.625,0.25,0.125,0.375,1
484,0.5,0.875,0.0,0.125,0
485,0.625,0.625,-0.375,0.5,0
486,0.625,0.625,-1.0,0.375,0
487,-0.5,0.0,-0.875,0.0,1
488,0.5,0.375,-0.875,0.0,1
489,-0.125,0.625,-0.875,0.875,1
490,0.0,0.75,-0.875,0.5,0
491,0.5,0.5,0.125,0.75,0
492,0.75,0.5,0.0,0.875,1
493,0.625,0.375,0.0,0.375,1
494,0.75,0.25,0.0,0.875,0
495,-0.5,0.875,-0.875,0.125,0
496,0.5,0.75,0.125,0.875,1
497,0.75,0.375,0.0,0.125,2
498,0.625,0.25,0.125,0.75,0
499,0.5,0.5,-1.0,0.0,0
500,0.625,-0.25,-1.0,0.75,0
501,0.375,0.25,0.0,0.75,0
502,0.375,0.375,-1.0,0.75,7
503,0.375,0.25,0.0,0.5,0
504,0.375,0.5,0.0,0.5,2
505,0.375,0.375,-1.0,0.5,2
506,0.375,0.25,0.0,0.75,0
507,0.375,0.375,0.0,0.5,1
508,0.375,0.25,0.0,0.625,0
509,0.375,0.625,-0.75,0.75,1
510,0.375,0.375,-0.75,0.5,1
511,0.375,0.375,-1.0,0.5,1
512,0.375,0.375,-0.75,0.75,1
513,0.375,0.375,-1.0,0.5,1
514,0.375,0.375,0.25,0.5,0
515,-0.125,0.25,-1.0,0.25,1
516,0.375,0.25,-1.0,0.75,1
517,0.375,0.25,-1.0,0.75,1
518,0.375,0.75,0.25,0.5,2
519,0.375,0.25,0.25,0.75,0
520,0.375,-0.25,-0.625,0.5,0
521,0.0,0.375,-0.625,0.5,1
522,0.375,-0.125,-0.625,0.5,0
523,0.0,-0.25,-0.625,0.5,0
524,0.0,-0.25,-0.75,0.125,1
525,0.25,0.75,-0.625,0.5,1
526,0.0,0.75,-0.875,0.5,0
527,0.0,0.875,-0.875,0.0,0
528,-0.125,-0.125,-0.75,0.625,1
529,0.0,-0.25,-0.625,0.0,1
530,-0.25,0.75,-0.375,0.125,0
531,0.5,-0.25,-0.625,0.5,0
532,0.0,0.875,-0.75,0.0,0
533,0.0,-0.25,-0.875,0.375,0
534,0.125,-0.125,-1.0,0.5,0
535,0.25,-0.25,-0.75,0.375,0
536,0.375,-0.125,-0.875,0.0,0
537,0.25,0.375,-1.0,-0.75,0
538,0.375,-0.625,-0.625,0.5,0
539,0.125,-0.75,-0.75,0.625,0
540,-0.125,0.375,-0.125,0.375,0
541,-0.125,0.375,-0.375,0.125,0
542,0.75,0.375,-0.25,0.125,1
543,0.25,0.125,-0.75,0.625,5
544,-0.625,0.375,-0.625,0.625,0
545,0.875,0.125,-0.125,0.125,1
546,0.375,0.375,-0.625,0.875,2
547,-0.75,0.375,-0.75,0.625,0
548,0.25,0.125,-0.75,0.375,1
549,0.25,0.125,-0.125,0.375,0
550,-0.75,0.125,-0.125,0.625,0
551,-0.625,0.125,-0.25,0.875,2
552,-0.5,0.375,-0.25,0.625,0
553,0.25,0.375,-0.125,-0.375,0
554,-0.125,0.125,-0.75,0.375,0
555,0.875,0.375,-0.625,0.375,0
556,0.75,0.125,-0.5,0.375,0
557,0.875,0.375,-0.25,0.125,0
558,-0.25,0.125,-0.625,0.125,0
559,0.75,0.375,-0.125,0.625,0
560,-1.0,0.375,-0.875,0.5,0
561,0.375,-0.75,-1.0,0.375,0
562,0.375,-0.625,-0.875,0.625,0
563,-0.625,0.375,-1.0,0.25,0
564,0.25,-0.625,-1.0,0.875,0
565,-0.625,-0.625,-1.0,0.25,0
566,0.375,0.375,-0.875,0.0,1
567,0.375,0.625,-0.875,0.75,1
568,-0.875,0.25,-0.875,0.0,0
569,0.25,0.375,-0.875,0.625,5
570,-0.875,0.625,-0.875,0.875,0
571,-0.125,0.375,-1.0,0.125,1
572,-0.75,-0.625,-1.0,0.875,0
573,-0.625,0.125,-1.0,0.5,0
574,-0.25,0.375,-0.875,0.375,3
575,-1.0,0.125,-1.0,0.625,0
576,-1.0,0.375,-0.875,0.75,0
577,0.0,-0.625,-0.875,0.0,0
578,-0.625,0.25,-0.875,0.0,1
579,0.125,-0.75,-1.0,0.0,0
580,-0.375,0.25,-1.0,0.875,0
581,-0.125,0.625,-0.875,0.75,2
582,-0.875,0.0,-1.0,0.75,0
583,-0.375,0.375,-1.0,0.75,0
584,-0.125,0.875,-1.0,0.75,1
585,-0.125,0.875,-0.875,0.875,5
586,-0.875,0.875,-1.0,0.75,0
587,-0.125,0.75,-0.875,0.875,1
588,-0.875,0.875,-0.875,0.75,0
589,-0.875,-0.5,-0.875,0.75,1
590,-0.375,0.5,-0.875,0.75,4
591,-0.375,0.25,-1.0,0.75,0
592,-0.625,0.0,-0.875,0.625,2
593,-0.75,0.0,-1.0,0.875,0
594,-0.125,0.25,-0.875,0.75,1
595,-0.875,0.75,-0.875,0.75,0
596,-0.125,0.5,-0.875,0.875,0
597,-0.125,0.875,-1.0,0.75,0
598,-0.375,0.25,-1.0,0.875,1
599,-0.375,0.25,-0.875,0.875,1
600,0.25,0.125,-1.0,0.0,0
601,0.125,0.375,-1.0,0.75,3
602,0.125,-0.5,-1.0,0.25,0
603,-0.375,0.75,-1.0,0.0,0
604,0.125,0.125,-1.0,0.5,3
605,0.125,0.25,-1.0,0.25,1
606,0.125,0.25,-1.0,0.25,1
607,0.125,0.375,-1.0,0.25,1
608,0.125,0.125,-1.0,0.25,3
609,0.125,0.0,-1.0,0.5,5
610,0.125,0.875,-1.0,0.0,0
611,0.125,0.625,-1.0,0.25,0
612,0.125,0.5,-1.0,0.75,2
613,0.125,0.75,-1.0,0.25,0
614,0.125,0.375,-1.0,0.0,0
615,0.125,0.125,-1.0,0.0,1
616,0.125,0.0,-1.0,0.25,8
617,0.125,0.5,-1.0,0.5,1
618,0.125,0.875,-1.0,0.5,0
619,0.125,0.375,-1.0,0.75,1
620,-0.375,0.75,-0.625,0.75,0
621,-0.5,0.75,-0.875,0.75,0
622,-0.25,0.75,-0.875,0.875,0
623,-0.5,0.75,-0.625,0.875,0
624,-0.125,0.75,-0.875,0.875,2
625,-0.5,0.75,-0.625,0.875,0
626,-0.375,0.75,-0.875,0.75,0
627,-0.5,0.75,-0.875,0.875,0
628,-0.125,0.75,-0.875,0.875,1
629,0.5,0.75,-0.625,0.875,1
630,-0.625,0.75,-0.875,0.875,0
631,-0.5,0.75,-0.875,0.875,0
632,0.5,0.75,-0.875,0.75,2
633,-0.25,0.75,-0.625,0.75,0
634,0.625,0.75,-0.625,0.875,1
635,-0.25,0.75,-0.625,0.875,0
636,-0.25,0.75,-0.75,0.75,0
637,0.125,0.75,-0.625,0.875,1
638,-0.5,0.75,-0.875,0.875,0
639,0.875,0.75,-0.875,0.875,1
640,0.125,0.75,0.5,0.875,0
641,0.125,0.75,-1.0,0.875,1
642,0.125,0.25,-0.75,0.75,1
643,0.125,0.875,-0.5,0.75,1
644,0.125,0.25,0.0,0.75,3
645,0.125,0.875,-0.5,0.875,1
646,0.25,0.25,0.5,0.875,0
647,0.125,0.25,-0.5,0.75,1
