,a1,a2,a3,a4,C,fitness
88,0.75,-0.875,-1.0,0.875,-0.5,1
89,0.25,-0.375,-1.0,0.875,-0.5,1
90,0.5,-0.875,-1.0,0.875,-0.5,1
91,0.25,-0.375,-0.5,0.875,-0.5,2
92,0.25,-0.375,-1.0,0.875,-0.5,2
93,0.25,-0.875,-0.5,0.875,-0.5,1
94,0.75,-0.75,-1.0,0.875,0.0,0
95,0.25,-0.375,-0.5,0.875,-0.5,5
96,0.75,-0.375,-1.0,0.875,-0.5,1
97,0.25,-0.875,-1.0,0.875,-0.5,1
98,-0.25,-0.375,-0.5,0.875,-0.5,3
99,0.25,-0.375,0.0,0.875,-0.5,0
100,0.0,-0.875,-1.0,0.875,-0.5,1
101,0.5,-0.625,-1.0,0.875,-0.5,1
102,0.0,-0.625,-1.0,0.875,-0.5,3
103,0.5,-0.375,-0.875,0.875,-0.5,4
104,0.5,-0.375,-1.0,0.875,-0.5,4
105,0.0,-0.625,-0.875,0.875,0.0,0
106,0.5,-0.375,-1.0,0.875,-0.5,1
107,0.5,-0.375,-0.875,0.875,-0.5,1
108,0.0,-0.375,-0.875,0.875,-0.5,0
109,0.5,-0.125,-1.0,0.875,-0.75,0
110,0.5,-0.875,-1.0,0.875,-0.5,2
111,0.5,-0.625,-0.875,0.875,-0.5,5
112,0.5,-0.375,-0.875,0.875,-0.5,1
113,0.0,-0.625,-0.875,0.875,-0.5,2
114,0.0,-0.375,-0.875,0.875,-0.5,3
115,0.5,-0.875,-1.0,0.875,-0.5,1
116,0.0,-0.625,-0.875,0.875,-0.5,1
117,0.0,-0.375,-0.875,0.875,-0.5,0
118,0.5,-0.75,-1.0,0.875,-0.5,1
119,0.5,-0.875,-0.875,0.875,-0.5,2
120,0.0,-0.375,-1.0,0.875,-0.75,0
121,0.25,0.625,-1.0,0.875,0.0,1
122,0.0,-0.375,-0.875,0.875,0.25,0
123,0.25,0.625,-1.0,0.875,-0.75,0
124,0.25,-0.375,-1.0,0.875,-0.25,2
125,0.0,-0.25,-0.75,0.875,-1.0,0
126,0.0,-0.625,-0.875,0.875,0.0,0
127,0.25,-0.375,-1.0,0.875,-1.0,0
128,-0.5,-0.375,-1.0,0.875,0.0,0
129,0.0,-0.375,-1.0,0.875,0.25,0
130,-0.5,0.625,-1.0,0.875,0.0,0
131,0.0,0.625,-1.0,0.875,-0.75,0
132,0.25,-0.375,-1.0,0.875,-1.0,0
133,0.0,0.625,-1.0,0.875,-0.75,0
134,0.25,0.625,-1.0,0.875,-0.75,0
135,0.25,0.625,-1.0,0.875,0.25,0
136,0.25,0.375,-0.875,0.875,-0.75,0
137,0.0,0.625,-0.875,0.875,-0.75,0
138,0.0,0.375,-0.875,0.875,-1.0,0
139,0.25,-0.375,-1.0,0.875,0.0,0
140,0.0,-0.625,-1.0,-0.125,0.5,0
141,0.0,-0.625,-1.0,-0.125,0.125,0
142,0.0,-0.625,-1.0,0.875,0.5,0
143,0.0,-0.625,-0.75,-0.125,0.125,0
144,0.0,-0.125,-0.5,-0.125,-0.375,0
145,0.0,-0.625,-1.0,-0.125,-0.875,0
146,0.0,-0.125,-0.5,-0.125,0.0,7
147,0.0,-0.125,-1.0,-0.125,-0.375,0
148,0.0,-0.625,-0.5,-0.125,0.0,0
149,0.0,-0.375,-0.5,0.875,0.625,0
150,0.0,-0.125,-0.5,-0.125,0.5,0
151,-0.5,-0.625,-1.0,0.875,-0.5,0
152,0.0,-0.625,-0.5,-0.125,-0.375,0
153,0.0,-0.125,-1.0,0.875,0.625,0
154,0.0,-0.125,-0.5,-0.125,-1.0,0
155,0.0,-0.125,-1.0,-0.125,0.0,151
156,0.0,-0.625,-0.5,0.875,0.75,0
157,0.0,-0.625,-0.5,0.875,-0.375,1
158,0.0,-0.625,-0.5,-0.125,0.0,0
159,0.0,-0.125,-1.0,0.875,-1.0,0
160,-0.5,-0.875,-0.375,0.875,-0.375,1
161,0.0,0.625,-1.0,0.875,-0.375,0
162,0.0,0.625,-0.375,0.875,-0.375,0
163,-1.0,0.625,0.125,0.875,-0.375,0
164,-1.0,-0.375,-1.0,0.875,-0.375,0
165,-0.375,0.625,-1.0,0.875,-0.375,1
166,0.125,-0.375,-0.375,0.875,-0.375,1
167,-0.375,0.125,-0.375,0.875,-0.375,0
168,-0.5,0.125,-0.875,0.875,-0.5,2
169,0.125,0.625,-0.5,0.875,-0.5,0
170,0.5,-0.875,-0.25,0.875,-0.375,0
171,0.5,0.625,-0.5,0.875,-0.375,0
172,0.5,-0.875,-0.875,0.875,-0.375,1
173,-1.0,-0.75,-0.875,0.875,-0.5,0
174,-0.375,0.625,-0.875,0.875,-0.5,0
175,-1.0,-0.875,-0.375,0.875,-0.375,0
176,0.125,0.125,-1.0,0.875,-0.5,0
177,-0.375,0.625,-0.5,0.875,-0.25,1
178,-1.0,0.625,-0.375,0.875,-0.375,0
179,0.625,0.125,-0.875,0.875,-0.5,2
180,0.0,-0.125,-1.0,0.875,-0.5,0
181,0.0,-0.5,-1.0,0.875,-0.5,2
182,0.0,-0.375,-1.0,0.875,-0.5,0
183,0.0,-0.125,-1.0,0.875,-0.5,0
184,0.0,-0.25,-1.0,0.875,-0.5,1
185,0.0,-0.125,-1.0,0.875,-0.5,0
186,0.0,-0.375,-1.0,0.875,-0.5,0
187,0.0,-0.375,-1.0,0.875,-0.5,0
188,0.0,-0.125,-1.0,0.875,0.0,1
189,0.0,-0.5,-1.0,0.875,-0.5,1
190,0.0,-0.5,-1.0,0.875,-0.5,1
191,0.0,-0.5,-1.0,0.875,0.0,0
192,0.0,-0.125,-1.0,0.875,-0.5,0
193,0.0,-0.125,-1.0,0.875,-0.5,2
194,0.0,-0.375,-1.0,0.875,-0.5,0
195,0.0,-0.5,-1.0,0.875,-0.5,1
196,0.0,-0.375,-1.0,0.875,-0.5,0
197,0.0,-0.5,-1.0,0.875,-0.5,1
198,0.0,-0.5,-1.0,0.875,-0.5,1
199,0.0,-0.25,-1.0,0.875,-0.5,0
200,0.5,0.125,-1.0,0.75,-0.25,1
201,0.5,-1.0,-1.0,0.75,-0.25,0
202,0.5,-0.875,-0.875,0.75,-0.25,0
203,0.5,-1.0,-0.875,0.75,-0.25,0
204,0.5,0.0,-1.0,0.875,-0.5,1
205,0.5,0.125,-1.0,0.75,0.25,0
206,0.5,-0.875,-1.0,0.75,-0.25,3
207,0.5,-0.875,-1.0,0.875,-0.25,0
208,0.5,-0.875,-0.875,0.75,-0.25,0
209,0.5,0.125,-0.875,0.875,-0.25,2
210,0.25,-0.875,-0.875,0.75,-0.5,2
211,0.5,0.0,-1.0,0.875,-0.5,1
212,0.5,-0.875,-0.875,0.75,-0.5,1
213,0.5,0.0,-0.875,0.75,-0.25,1
214,0.5,-1.0,-0.875,0.75,-0.5,2
215,0.5,0.125,-1.0,0.875,-0.5,0
216,0.5,-0.875,-0.875,0.875,-0.5,1
217,0.5,-0.875,-0.875,0.75,-0.5,1
218,0.5,-0.875,-1.0,0.875,-0.25,0
219,0.5,-1.0,-1.0,0.75,-0.25,0
220,0.25,-0.875,-0.875,0.875,-0.25,0
221,0.0,0.625,-0.75,0.875,-0.5,0
222,0.5,0.625,-0.5,0.875,-0.25,1
223,0.25,0.125,-0.75,0.875,-0.25,1
224,0.25,0.625,-1.0,0.875,-0.5,0
225,0.75,-0.875,-1.0,0.875,-0.25,2
226,0.5,-0.375,-0.875,0.875,-0.25,2
227,0.75,0.125,-0.75,0.875,-0.25,1
228,0.25,-0.875,-0.875,0.875,-0.25,0
229,-0.5,-0.75,-1.0,0.875,-0.5,0
230,0.75,0.625,-0.75,0.875,-0.25,3
231,0.0,0.25,-0.625,0.875,-0.25,0
232,0.5,-0.875,-0.875,0.875,-0.5,1
233,0.0,-0.875,-0.875,0.875,0.0,0
234,0.75,-0.625,-0.875,0.875,0.0,0
235,0.75,-0.375,-0.875,0.875,-0.5,1
236,0.0,-0.875,-0.625,0.875,-0.25,0
237,0.25,-0.875,-0.875,0.875,-0.25,0
238,0.75,-0.875,-1.0,0.875,-0.25,3
239,0.25,0.625,-0.625,0.875,-0.5,0
240,0.0,-0.25,-1.0,0.875,0.5,0
241,0.0,-0.25,-1.0,0.875,-1.0,0
242,0.0,-0.75,-1.0,0.875,0.5,0
243,0.0,-0.75,-1.0,0.875,0.5,0
244,0.0,-0.25,-1.0,0.875,-0.5,1
245,0.0,-0.125,-1.0,0.875,0.5,0
246,0.0,-0.25,-1.0,0.875,0.0,1
247,0.0,-0.75,-1.0,0.875,0.5,0
248,0.0,-0.125,-1.0,0.875,-0.5,0
249,0.0,-0.625,-1.0,0.875,-1.0,0
250,0.0,-0.125,-1.0,0.875,-1.0,0
251,0.0,-0.75,-1.0,0.875,0.0,0
252,0.0,-0.125,-1.0,0.875,-1.0,0
253,0.0,-0.625,-1.0,0.875,0.0,0
254,-0.5,-0.75,-1.0,0.875,-1.0,3
255,0.0,-0.125,-1.0,0.875,0.0,2
256,0.0,-0.75,-1.0,0.875,0.0,0
257,0.0,-0.75,-1.0,0.875,0.0,0
258,0.0,-0.75,-1.0,0.875,0.5,0
259,0.0,-0.125,-1.0,0.875,-0.5,0
260,0.0,-0.375,-1.0,0.875,-0.5,0
261,0.0,-0.875,-1.0,0.875,-0.5,2
262,0.0,-0.375,-0.875,0.875,-0.5,1
263,-0.5,-0.875,-0.875,0.875,-0.5,0
264,0.0,-0.375,-1.0,0.875,-0.5,0
265,0.0,-0.375,-0.875,0.875,-0.5,0
266,0.0,-0.875,-0.875,0.875,0.0,0
267,0.0,-0.875,-0.75,0.875,0.0,0
268,0.0,-0.375,-1.0,0.875,-0.5,2
269,0.0,-0.875,-0.875,0.875,-0.5,1
270,0.0,-0.375,-0.75,0.875,-0.5,3
271,0.0,-0.875,-0.625,0.875,-0.5,1
272,0.0,-0.875,-0.75,0.875,-0.75,2
273,0.0,-0.375,-0.625,0.875,-0.5,0
274,0.0,-0.875,-1.0,0.875,-0.5,1
275,0.0,-0.625,-0.625,0.875,-0.5,1
276,0.0,-0.375,-1.0,0.875,-0.5,0
277,0.0,-0.875,-1.0,0.875,-0.5,1
278,0.0,-0.375,-0.75,0.875,0.0,0
279,0.0,-0.375,-0.75,0.875,-0.5,0
280,0.0,-0.875,-0.875,0.875,-0.5,1
281,0.0,-0.875,-0.625,0.875,-0.75,2
282,0.0,-0.875,-0.625,0.875,-0.5,1
283,0.5,-0.875,-0.875,0.875,-0.5,1
284,0.5,-0.875,-0.625,0.875,-0.75,3
285,0.0,-0.875,-0.625,0.875,-0.5,0
286,0.0,-0.875,-0.625,0.875,-0.5,0
287,0.0,-0.875,-0.625,0.875,-0.5,0
288,0.5,-0.875,-0.625,0.875,0.0,0
289,0.5,-0.875,-0.375,0.875,-0.5,1
290,0.5,-0.875,-0.875,0.875,-0.5,1
291,0.25,-0.875,-0.625,0.875,0.0,0
292,0.5,-0.875,-0.875,0.875,-0.5,3
293,0.5,-0.875,-0.875,0.875,-0.75,1
294,0.5,-0.875,-0.625,0.875,-0.5,1
295,0.0,-0.875,-0.875,0.875,-0.5,1
296,0.0,-0.875,-0.875,0.875,-0.5,3
297,0.5,-0.875,-0.625,0.875,-0.5,1
298,0.5,-0.875,-0.625,0.875,-0.5,2
299,0.5,-0.875,-0.75,0.875,-0.5,1
300,0.0,-0.25,-0.5,0.875,-0.5,1
301,0.25,-1.0,-1.0,0.875,-0.5,1
302,0.25,-0.5,0.0,0.875,-0.5,3
303,0.25,-0.5,0.0,0.875,-0.5,2
304,0.0,-0.5,-0.5,0.875,-0.5,1
305,0.0,-1.0,-0.5,0.875,-0.5,3
306,0.0,-1.0,-0.5,0.875,-0.5,0
307,0.0,-1.0,-0.5,0.875,-0.5,0
308,0.0,-0.5,-1.0,0.875,-0.5,1
309,0.0,-0.5,-0.5,0.875,-0.5,3
310,0.25,0.125,-1.0,0.875,-0.5,0
311,0.25,-0.5,-0.5,0.875,-0.5,1
312,0.25,-0.5,-0.5,0.875,-0.5,4
313,0.0,-0.875,-1.0,0.875,-0.5,2
314,0.0,-0.75,-0.5,0.875,-0.5,0
315,0.25,-0.75,-1.0,0.875,-0.5,2
316,0.25,-0.625,-1.0,0.875,-0.5,1
317,0.25,-0.375,-0.5,0.875,-0.5,1
318,0.0,-1.0,-0.5,0.875,-0.5,1
319,0.0,-0.375,0.0,0.875,-0.5,0
320,-0.625,-0.875,-0.375,0.875,0.5,0
321,0.75,-0.875,-0.875,0.75,-1.0,0
322,0.75,-0.25,-0.875,0.875,0.5,0
323,0.75,-0.375,-0.875,0.875,0.5,0
324,-0.625,0.125,-0.5,0.875,-1.0,0
325,-0.125,0.125,-0.875,0.875,-0.75,0
326,-0.125,-0.875,-0.5,0.875,0.5,0
327,-0.125,0.125,-1.0,0.875,-0.75,0
328,-0.25,0.625,-1.0,0.875,0.0,1
329,-0.75,0.125,-0.375,0.875,-1.0,0
330,-0.875,0.625,-0.25,0.875,-1.0,0
331,-0.125,0.125,-0.875,0.875,0.0,0
332,-0.625,-0.75,-0.875,0.75,0.0,1
333,0.875,0.25,-1.0,0.875,0.0,1
334,0.75,-0.375,-0.5,0.875,0.5,0
335,-0.25,0.625,-0.5,0.75,-1.0,0
336,0.25,0.125,-0.375,0.875,0.5,0
337,-0.375,-0.375,-0.375,0.75,-0.5,0
338,-0.375,-0.75,-0.5,0.75,0.0,0
339,-0.25,0.125,-0.25,0.875,0.5,0
340,0.0,-0.875,-1.0,0.875,-0.5,1
341,0.0,-0.625,-1.0,0.875,-0.5,1
342,0.0,-0.875,-1.0,0.875,-0.5,1
343,0.5,-0.875,-1.0,0.875,-0.5,5
344,0.0,-0.375,-1.0,0.875,-0.5,0
345,0.0,-0.875,-1.0,0.875,-0.5,2
346,0.0,-0.625,-1.0,0.875,-0.5,1
347,0.5,-0.875,-1.0,0.875,-0.5,2
348,0.0,-0.625,-1.0,0.875,-0.5,2
349,0.5,-0.375,-1.0,0.875,0.0,0
350,0.0,-0.875,-1.0,0.875,-0.5,1
351,0.5,-0.625,-1.0,0.875,-0.5,2
352,0.0,-0.625,-1.0,0.875,-0.5,1
353,0.0,-0.625,-1.0,0.875,-0.5,1
354,0.5,-0.875,-1.0,0.875,-0.5,1
355,0.0,-0.375,-1.0,0.875,-0.5,3
356,0.5,-0.875,-1.0,0.875,-0.5,1
357,0.5,-0.125,-1.0,0.875,0.0,0
358,0.0,-0.375,-1.0,0.875,-0.5,1
359,0.25,-0.625,-1.0,0.875,-0.75,0
360,0.875,-0.5,-0.875,0.875,-0.5,1
361,0.625,-0.75,-1.0,0.875,-0.75,0
362,0.625,-0.5,-0.875,0.875,-0.5,2
363,0.875,-0.25,-1.0,0.875,-0.5,1
364,-0.125,-0.875,-1.0,0.875,-0.5,1
365,0.75,-0.375,-0.875,0.875,0.0,0
366,0.375,0.0,-0.875,0.875,-0.5,0
367,0.375,-0.625,-0.875,0.875,-0.5,1
368,0.625,-0.625,-0.875,0.875,-0.5,1
369,0.625,-0.875,-0.875,0.875,-0.5,3
370,0.375,-1.0,-0.875,0.875,-0.5,4
371,0.5,-1.0,-0.875,0.875,0.0,0
372,0.75,-0.5,-0.875,0.875,-0.5,1
373,0.625,-0.875,-1.0,0.875,-0.5,2
374,0.125,0.25,-1.0,0.875,-0.5,1
375,0.0,-0.25,-0.875,0.875,-0.5,1
376,0.625,-0.625,-0.875,0.875,-0.5,1
377,0.625,-0.25,-1.0,0.875,-0.5,1
378,0.75,-0.375,-0.75,0.875,-0.5,3
379,0.75,-0.25,-0.875,0.875,-0.5,0
380,0.0,-1.0,-0.875,0.75,-0.5,3
381,0.0,-0.875,-0.875,0.75,-0.5,1
382,0.0,-0.875,-0.875,0.75,-0.5,2
383,0.0,-1.0,-0.875,0.75,-0.5,3
384,0.0,-1.0,-0.875,0.75,-0.5,1
385,0.0,-1.0,-0.875,0.75,-0.5,1
386,0.5,-1.0,-0.625,0.75,-0.5,1
387,0.5,-0.875,-0.625,0.75,-0.5,1
388,0.0,-1.0,-0.875,0.75,-0.75,0
389,0.5,-1.0,-0.625,0.75,-0.5,1
390,0.5,-1.0,-0.875,0.75,-0.5,1
391,0.5,-0.875,-0.875,0.75,-0.5,1
392,0.0,-1.0,-0.625,0.75,-0.75,0
393,0.5,-0.875,-0.875,0.75,-0.5,1
394,0.0,-0.875,-0.625,0.75,-0.5,3
395,0.0,-0.875,-0.875,0.625,0.0,0
396,0.5,-0.875,-0.875,0.75,-0.5,6
397,0.5,-0.875,-0.625,0.625,-0.75,0
398,0.5,-0.875,-0.875,0.75,-0.5,1
399,0.5,-0.75,-0.625,0.75,-0.5,3
400,0.5,-0.25,-1.0,0.75,-0.5,1
401,0.5,-0.25,-1.0,0.75,-0.25,1
402,0.5,-0.125,-1.0,0.875,-0.375,1
403,0.5,-0.25,-1.0,0.75,0.0,0
404,0.75,-0.25,-1.0,0.875,-0.375,2
405,0.75,-0.25,-1.0,0.875,-0.25,3
406,0.75,-0.25,-1.0,0.875,-0.5,1
407,0.75,-0.25,-1.0,0.875,-0.25,1
408,0.5,-0.25,-1.0,0.75,-0.375,3
409,0.5,-0.25,-1.0,0.75,-0.5,4
410,0.5,-0.25,-1.0,0.75,-0.375,2
411,0.75,-0.25,-1.0,0.875,-0.375,2
412,0.25,-0.125,-1.0,0.875,-0.375,2
413,0.75,-0.125,-1.0,0.625,0.0,4
414,0.75,-0.375,-1.0,0.75,-0.125,0
415,0.75,-0.125,-1.0,0.875,-0.75,0
416,0.5,-0.25,-1.0,0.625,0.125,0
417,0.75,-0.125,-1.0,0.75,-0.25,1
418,0.5,-0.25,-1.0,0.75,-0.125,1
419,0.5,-0.125,-1.0,0.875,-0.125,1
420,0.0,-0.625,-0.875,0.875,-0.25,0
421,0.0,-0.375,-1.0,0.875,-0.5,1
422,0.0,-0.375,-1.0,0.875,-0.5,2
423,0.0,-0.375,-0.875,0.875,-0.5,2
424,0.0,-0.375,-1.0,0.875,-0.25,0
425,0.0,0.125,-1.0,0.875,-0.25,1
426,0.0,-0.375,-0.875,0.875,-0.5,0
427,0.0,-0.5,-0.875,0.875,-0.5,1
428,0.0,-0.375,-1.0,0.875,-0.5,3
429,0.0,-0.375,-1.0,0.875,-0.5,2
430,0.0,-0.5,-0.875,0.875,-0.5,3
431,0.0,-0.5,-1.0,0.875,-0.5,1
432,0.0,-0.5,-1.0,0.875,-0.25,1
433,0.0,-0.5,-1.0,0.875,-0.5,1
434,0.0,-0.375,-0.875,0.875,-0.5,0
435,0.0,-0.5,-1.0,0.875,-0.5,2
436,0.0,-0.375,-1.0,0.875,-0.5,2
437,0.0,-0.5,-1.0,0.875,-0.5,4
438,0.0,-0.375,-0.875,0.875,-0.25,1
439,0.0,-0.625,-1.0,0.875,-0.25,0
440,0.0,-0.625,-1.0,0.875,-0.5,1
441,0.0,-0.625,-1.0,0.875,0.25,0
442,0.0,-0.625,-0.875,0.875,-0.5,2
443,0.0,-0.625,-0.75,0.875,0.25,0
444,0.0,-0.625,-0.375,0.875,-0.25,1
445,0.0,-0.625,-0.875,0.875,-0.75,4
446,0.0,-0.625,-1.0,0.875,-0.5,1
447,0.0,-0.625,-1.0,0.875,-0.5,3
448,0.0,-0.625,-1.0,0.875,-0.25,1
449,0.0,-0.625,-0.75,0.875,0.25,0
450,0.0,-0.625,-1.0,0.875,-0.25,0
451,0.0,-0.625,-0.375,0.875,-0.5,0
452,0.0,-0.625,-0.875,0.875,-0.5,1
453,0.0,-0.625,-0.5,0.875,-0.5,1
454,0.0,-0.625,-0.875,0.875,-0.75,1
455,-0.5,-0.625,-0.375,0.875,-0.5,0
456,0.0,-0.625,-0.5,0.875,-0.5,2
457,0.0,-0.625,-1.0,0.875,-0.5,3
458,0.0,-0.625,-0.75,0.875,-0.25,1
459,0.0,-0.625,-0.875,0.875,-0.5,1
460,0.0,-0.125,-0.75,0.875,-0.5,2
461,0.0,0.375,-0.75,0.875,-0.5,1
462,0.0,-0.5,-0.75,0.875,-0.5,0
463,0.0,-0.5,-0.75,0.875,-0.5,1
464,0.0,-0.375,-0.75,0.875,-0.5,1
465,0.0,-0.25,-0.75,0.875,-0.5,0
466,0.0,-0.5,-0.75,0.875,0.0,0
467,0.0,-0.625,-0.75,0.875,-0.5,3
468,-0.5,-0.375,-0.875,0.875,-0.5,7
469,-0.5,-0.5,-0.75,0.875,-0.5,0
470,-0.5,-0.25,-0.75,0.875,-0.5,0
471,0.0,0.25,-0.75,0.875,-0.75,0
472,0.0,-0.25,-0.75,0.875,-0.5,3
473,0.0,-0.125,-0.75,0.875,-0.5,0
474,0.0,-0.375,-0.75,0.875,-0.5,0
475,0.0,-0.25,-0.75,0.875,-0.5,1
476,0.0,0.375,-0.75,0.875,0.0,1
477,0.0,-0.25,-0.75,0.875,-0.5,2
478,0.0,-0.375,-0.75,0.875,0.0,0
479,0.0,-0.125,-0.75,0.875,-0.5,1
480,-0.25,-0.375,-0.875,0.875,-1.0,0
481,-0.25,-0.375,-1.0,0.625,-0.5,0
482,-0.25,-0.375,-1.0,0.625,-0.5,0
483,-0.75,-0.875,-1.0,0.75,-1.0,0
484,-0.25,-0.375,-0.875,0.625,-1.0,0
485,-0.25,-1.0,-1.0,0.875,-0.5,1
486,-0.75,-1.0,-0.875,0.625,-0.5,0
487,-0.25,-0.875,-0.875,0.875,-1.0,3
488,-0.25,-0.375,-1.0,0.875,-0.5,1
489,-0.25,-0.875,-1.0,0.625,-0.5,1
490,-0.75,-0.5,-0.75,0.625,-1.0,0
491,-0.25,-1.0,-0.875,0.625,-0.5,1
492,-0.75,0.125,-1.0,0.625,-1.0,0
493,-0.75,-0.375,-0.875,0.875,-1.0,2
494,-0.25,-0.875,-0.875,0.625,-0.5,1
495,-0.25,-1.0,-1.0,0.875,-1.0,0
496,-0.75,-0.875,-0.875,0.625,-1.0,0
497,-0.75,-0.875,-0.875,0.875,-0.5,0
498,-0.75,-0.5,-1.0,0.625,-1.0,0
499,-0.25,-1.0,-1.0,0.875,-1.0,0
500,0.0,-0.625,-0.875,0.875,-0.5,1
501,0.0,-1.0,-0.75,0.875,-0.5,0
502,0.0,-0.625,-0.375,0.875,-0.75,1
503,0.0,-0.5,-0.5,0.875,-0.5,0
504,0.0,-0.375,-0.5,0.875,-0.5,1
505,0.0,-0.375,-0.875,0.875,-0.5,1
506,0.0,-1.0,-0.375,0.875,-0.5,0
507,0.0,-0.875,-0.625,0.875,-0.5,1
508,0.0,-0.25,-0.5,0.875,-0.5,0
509,0.0,-0.75,-0.75,0.875,-0.5,1
510,0.0,-0.875,-1.0,0.875,-0.5,2
511,0.0,-0.875,-0.875,0.875,-0.5,4
512,0.0,-0.75,-0.875,0.875,-0.5,1
513,0.0,-1.0,-0.875,0.875,-0.5,2
514,0.0,-0.625,-1.0,0.875,-0.5,1
515,0.0,-0.25,-0.875,0.875,-0.5,2
516,0.0,-0.25,-1.0,0.875,-0.75,0
517,0.0,-1.0,-0.5,0.875,-0.5,0
518,0.0,-0.75,-1.0,0.875,-0.5,1
519,0.0,-1.0,-1.0,0.875,-0.5,0
