,a1,a2,a3,a4,C,fitness
100,0.0,-0.25,-0.75,0.75,0.25,0
101,0.375,-1.0,-0.75,0.75,0.25,0
102,0.375,-1.0,-1.0,0.25,0.0,0
103,0.125,-1.0,-0.75,0.875,-1.0,0
104,-0.25,-1.0,-0.75,0.25,0.25,0
105,0.0,-0.5,-1.0,0.375,-0.75,0
106,0.125,-0.25,-1.0,0.375,-0.75,0
107,0.375,-0.75,-1.0,0.375,0.0,0
108,0.375,-0.75,-1.0,0.875,-0.75,0
109,0.125,-0.25,-0.75,0.375,0.25,0
110,0.25,-0.75,-0.75,0.375,-1.0,0
111,0.0,-1.0,-0.75,0.875,0.25,0
112,0.25,-1.0,-1.0,0.375,0.0,0
113,0.375,-0.75,-1.0,0.375,-1.0,0
114,0.25,-1.0,-1.0,0.375,0.25,0
115,0.125,-0.5,-0.75,0.375,-1.0,0
116,0.0,-1.0,-0.5,0.75,-1.0,0
117,0.375,-0.5,-1.0,0.75,0.25,0
118,0.0,-1.0,-0.75,0.25,-1.0,0
119,0.0,-0.75,-1.0,0.25,-1.0,0
120,0.375,-0.875,-0.875,0.375,0.5,0
121,0.875,0.125,-1.0,0.375,-1.0,0
122,0.375,0.375,-1.0,0.375,0.125,1
123,-0.625,-0.875,-1.0,0.375,0.0,0
124,-0.125,-0.625,-0.875,0.375,-1.0,0
125,-0.125,-0.375,-1.0,0.375,0.5,0
126,-0.125,-0.375,-1.0,0.375,0.5,0
127,-0.125,-0.625,-0.875,0.375,-0.375,0
128,-0.125,-0.375,-0.875,0.375,0.5,0
129,-0.125,-0.625,-1.0,0.375,0.5,0
130,0.375,-0.625,-1.0,0.375,0.5,0
131,0.375,-0.125,-1.0,0.375,-0.875,0
132,-0.125,-0.375,-1.0,0.375,0.0,2
133,-0.625,0.625,-1.0,0.375,0.125,0
134,0.875,-0.625,-0.875,0.375,0.625,0
135,-0.125,-0.75,-1.0,0.375,0.5,0
136,0.875,-0.625,-1.0,0.375,-0.875,0
137,-0.625,0.375,-0.75,0.375,-0.25,1
138,-0.625,0.875,-1.0,0.375,-0.875,0
139,0.375,-0.625,-1.0,0.375,0.125,0
140,0.875,0.625,-1.0,0.375,0.0,2
141,0.375,0.875,-1.0,0.375,0.0,3
142,0.125,0.625,-0.875,0.375,0.0,1
143,-0.375,0.625,-1.0,0.875,0.0,3
144,0.625,0.875,-1.0,0.375,0.0,0
145,0.125,0.875,-1.0,0.375,0.0,0
146,0.125,0.625,-0.875,0.875,0.0,2
147,0.875,0.625,-0.875,0.375,0.0,1
148,0.625,0.625,-0.875,0.875,0.0,2
149,0.625,0.625,-0.875,0.875,0.0,1
150,0.125,0.625,-0.875,0.375,0.0,1
151,0.375,0.875,-0.75,0.375,0.0,0
152,0.625,0.625,-0.875,0.625,0.0,1
153,0.625,0.625,-1.0,0.875,0.0,1
154,0.375,0.75,-0.875,0.875,0.0,2
155,0.125,0.875,-0.875,0.375,0.0,0
156,0.875,0.875,-1.0,0.875,0.0,1
157,0.125,0.875,-1.0,0.875,0.0,1
158,0.75,0.875,-1.0,0.875,0.0,1
159,0.375,0.875,-0.875,0.875,0.0,1
160,-0.375,0.375,-0.125,0.125,0.5,0
161,-0.375,0.875,-0.125,0.5,0.0,0
162,-0.5,0.875,-0.625,0.125,0.5,0
163,0.5,0.375,-0.625,0.0,0.5,0
164,-0.375,0.375,-0.625,0.0,0.5,0
165,-0.25,0.875,-0.625,0.5,0.5,0
166,0.625,0.375,-0.125,0.0,0.5,0
167,-0.125,0.375,-0.125,0.625,0.5,0
168,-0.5,0.375,-0.625,0.5,0.0,0
169,0.5,0.375,-0.625,0.5,0.5,0
170,0.625,0.375,-0.375,0.5,0.0,0
171,-0.25,0.875,-0.625,0.625,-0.5,0
172,-0.75,0.875,-0.125,0.0,-0.75,0
173,0.375,0.875,-0.625,0.125,0.0,0
174,-0.125,0.875,-0.125,0.0,0.5,0
175,0.75,0.875,-0.625,0.625,0.5,0
176,-0.5,0.375,-0.625,0.125,0.0,2
177,-0.25,0.875,-0.125,0.0,0.5,0
178,-0.25,0.875,-0.125,0.625,0.5,0
179,-0.5,0.875,-0.125,0.0,0.0,0
180,0.375,0.625,0.0,0.5,0.5,0
181,0.875,0.625,-1.0,0.75,0.5,0
182,0.375,-0.125,0.0,0.75,-0.5,0
183,0.875,-0.375,0.0,0.75,0.375,0
184,0.875,0.625,-1.0,0.75,0.5,0
185,0.875,0.875,0.0,0.5,-0.5,0
186,0.375,0.625,-1.0,0.5,0.5,0
187,0.375,-0.125,-1.0,0.75,-1.0,0
188,0.375,-0.375,-1.0,0.5,0.0,0
189,0.875,-0.375,0.0,0.75,-0.625,1
190,0.875,0.625,-1.0,0.5,0.125,0
191,0.375,0.75,-1.0,0.75,0.0,1
192,0.875,0.625,0.0,0.5,0.0,1
193,-0.125,-0.125,0.0,0.5,0.5,0
194,-0.125,-0.125,0.0,0.75,0.625,0
195,0.375,0.625,0.0,0.75,-0.375,0
196,0.875,-0.125,-1.0,0.5,-1.0,0
197,0.375,0.625,-1.0,0.5,0.5,0
198,0.875,-0.375,0.0,0.625,-0.875,0
199,0.375,-0.375,0.0,0.75,-0.375,1
200,0.5,0.75,-0.5,0.75,0.5,0
201,0.5,-0.25,-0.5,0.75,0.5,0
202,0.625,-0.25,-1.0,0.625,0.0,1
203,0.625,0.375,-1.0,0.75,0.0,1
204,0.125,0.875,-1.0,0.75,0.0,1
205,0.5,0.25,-0.5,0.75,0.0,0
206,0.625,-0.25,-0.5,0.75,0.0,0
207,0.125,0.75,-1.0,0.75,-1.0,0
208,0.125,0.75,-1.0,0.75,0.0,1
209,0.0,0.75,-1.0,0.75,-1.0,0
210,0.5,-0.25,-1.0,0.75,-1.0,0
211,0.625,-0.25,-0.5,0.75,0.0,0
212,0.25,-0.25,-0.5,0.75,-1.0,0
213,0.0,0.75,-1.0,0.75,0.0,1
214,0.625,0.875,-1.0,0.75,0.5,0
215,0.625,0.25,-0.5,0.625,0.0,0
216,0.0,0.75,-0.5,0.75,0.0,2
217,0.625,0.75,-0.5,0.75,-0.5,0
218,0.625,-0.125,-0.5,0.75,0.0,0
219,0.125,0.875,-1.0,0.75,-0.5,0
220,0.0,-0.5,-0.75,0.75,-1.0,0
221,0.5,0.5,-0.75,0.75,-0.875,0
222,0.0,0.625,-0.75,0.75,-0.875,0
223,0.375,0.625,-0.75,0.625,0.625,0
224,0.0,-1.0,-0.75,0.75,0.5,0
225,0.625,0.875,-0.75,0.75,0.625,0
226,0.0,-0.875,-0.5,0.75,-0.25,0
227,0.0,0.0,-0.75,0.75,0.125,0
228,0.625,-0.375,-0.75,0.75,-0.5,1
229,0.0,-1.0,-0.75,0.75,0.625,0
230,0.5,-1.0,-0.75,0.75,0.125,0
231,0.5,-0.125,-0.75,0.625,-0.5,0
232,0.0,-0.25,-0.75,0.75,0.625,0
233,0.625,-0.625,-0.75,0.75,0.5,0
234,0.125,0.5,-0.75,0.75,0.0,2
235,0.0,-0.75,-0.75,0.75,-0.75,0
236,0.5,-0.375,-0.75,0.75,0.125,0
237,0.125,0.625,-0.75,0.75,-0.375,0
238,0.125,-0.625,-0.75,0.75,0.0,0
239,0.125,-1.0,-0.75,0.75,-0.875,0
240,0.875,-0.375,-0.75,0.875,-0.75,0
241,0.25,-0.625,-0.875,0.875,-0.25,1
242,0.875,-0.75,-0.75,0.75,0.75,0
243,0.875,0.625,-0.625,0.75,-1.0,0
244,0.875,0.375,-1.0,0.875,0.0,2
245,0.875,-0.625,-0.75,0.875,-1.0,0
246,0.25,0.375,-0.875,0.75,0.75,0
247,0.875,0.375,-0.75,0.75,0.75,0
248,0.25,0.25,-0.75,0.75,-1.0,0
249,0.375,-0.625,-0.875,0.875,-0.75,0
250,0.875,0.25,-0.875,0.875,0.0,0
251,0.875,-0.75,-0.75,0.75,0.5,0
252,0.875,-0.75,-0.75,0.75,0.5,0
253,0.875,0.25,-1.0,0.75,-0.25,0
254,0.75,-0.625,-1.0,0.875,0.0,0
255,0.75,-0.75,-0.75,0.875,0.5,0
256,0.75,-0.625,-0.625,0.875,-0.5,2
257,0.375,0.25,-1.0,0.75,0.0,1
258,0.375,0.25,-0.625,0.875,-0.25,1
259,0.875,-0.625,-1.0,0.875,-0.75,6
260,0.5,-0.125,-0.875,0.75,-0.125,3
261,0.75,-0.125,-0.875,0.625,-0.125,0
262,-0.25,-0.125,-0.875,0.75,-0.125,1
263,-0.125,-0.125,-0.875,0.75,-0.125,1
264,-0.25,-0.125,-0.875,0.75,-0.125,2
265,-0.375,-0.125,-0.875,0.75,-0.125,0
266,0.0,-0.125,-0.875,0.75,-0.125,0
267,0.0,-0.125,-0.875,0.75,-0.125,1
268,-0.25,-0.125,-0.875,0.625,-0.125,2
269,-0.125,-0.125,-0.875,0.75,-0.125,0
270,0.375,-0.125,-0.875,0.75,-0.125,1
271,-0.5,-0.125,-0.875,0.75,-0.125,2
272,-0.25,-0.125,-0.875,0.75,-0.125,1
273,-0.25,-0.125,-0.875,0.75,-0.125,1
274,0.75,-0.125,-0.875,0.75,-0.125,0
275,0.25,-0.125,-0.875,0.75,-0.125,1
276,0.625,-0.125,-0.875,0.75,-0.125,2
277,-0.375,-0.125,-0.875,0.75,-0.125,1
278,0.25,-0.125,-0.875,0.75,-0.125,1
279,0.75,-0.125,-0.875,0.75,-0.125,0
280,0.75,-0.125,-1.0,0.375,-1.0,0
281,0.5,0.5,-0.75,0.875,0.75,0
282,0.625,-0.5,-0.75,0.625,-0.5,0
283,0.875,0.875,-0.75,0.875,-0.25,0
284,0.25,0.625,-1.0,0.625,0.0,1
285,0.875,-0.375,-1.0,0.625,0.25,0
286,0.5,0.625,-0.75,0.375,-0.5,0
287,0.5,0.625,-1.0,0.875,-0.75,0
288,0.625,-0.5,-1.0,0.875,-0.5,1
289,0.5,0.75,-1.0,0.875,0.5,0
290,0.875,0.875,-0.75,0.625,-0.25,0
291,0.75,-0.375,-1.0,0.625,0.5,0
292,0.75,0.75,-1.0,0.625,0.0,1
293,0.875,0.5,-0.75,0.625,-1.0,0
294,0.75,0.5,-1.0,0.625,0.75,0
295,0.5,0.75,-0.75,0.625,0.125,2
296,0.5,-0.125,-0.75,0.875,-0.75,0
297,0.75,0.625,-1.0,0.875,-1.0,0
298,0.5,0.75,-0.75,0.875,-0.75,0
299,0.75,-0.125,-0.75,0.625,0.75,0
300,-0.875,0.125,-1.0,0.875,-0.375,0
301,-0.625,0.0,-0.875,0.625,-0.375,2
302,-0.625,0.25,-1.0,0.875,-0.375,0
303,-0.75,0.0,-1.0,0.625,-0.125,0
304,-0.875,0.125,-1.0,0.875,-0.375,0
305,-0.875,0.125,-1.0,0.625,-0.125,0
306,0.25,-0.375,-1.0,0.875,-0.125,2
307,-0.625,0.125,-1.0,0.625,-0.375,0
308,-0.625,0.0,-0.875,0.625,-0.625,2
309,-0.625,-0.375,-0.875,0.625,-0.375,0
310,0.375,0.0,-0.875,0.875,-0.375,2
311,-0.625,-0.375,-1.0,0.625,-0.125,2
312,-0.875,0.125,-0.875,0.625,-0.625,1
313,0.375,0.0,-0.875,0.625,-0.375,0
314,0.375,0.125,-0.875,0.875,0.125,0
315,0.375,0.125,-0.875,0.625,-0.375,0
316,0.375,0.125,-1.0,0.875,0.125,0
317,0.125,-0.375,-0.875,0.875,-0.375,1
318,-0.375,0.125,-0.875,0.875,-0.375,1
319,-0.625,0.0,-1.0,0.875,-0.375,0
320,0.25,-0.125,-1.0,0.625,-0.125,1
321,-0.5,-0.125,-1.0,0.875,-0.125,1
322,0.125,-0.125,-1.0,0.875,-0.25,1
323,-0.5,-0.125,-1.0,0.5,-0.125,0
324,0.5,-0.125,-1.0,0.625,-0.125,2
325,-0.875,-0.125,-1.0,0.5,-0.125,0
326,0.625,-0.125,-1.0,0.75,-0.25,1
327,-1.0,-0.125,-1.0,0.875,-0.25,0
328,0.0,-0.125,-1.0,0.875,-0.25,2
329,0.75,-0.125,-1.0,0.5,-0.25,1
330,0.0,-0.125,-1.0,0.5,-0.25,15
331,0.625,-0.125,-1.0,0.75,-0.25,1
332,0.0,-0.125,-1.0,0.875,-0.125,0
333,-1.0,-0.125,-1.0,0.625,-0.25,0
334,0.125,-0.125,-1.0,0.625,-0.25,1
335,0.125,-0.125,-1.0,0.625,-0.25,1
336,0.625,-0.125,-1.0,0.5,-0.375,0
337,-0.375,-0.125,-1.0,0.625,-0.125,2
338,-0.875,-0.125,-1.0,0.375,-0.25,0
339,0.0,-0.125,-1.0,0.75,-0.125,0
340,0.875,0.75,-1.0,0.875,-0.5,0
341,0.375,0.5,-1.0,0.875,0.0,2
342,0.375,0.0,-0.75,0.875,0.0,0
343,-0.75,0.25,-0.75,0.125,0.0,0
344,-0.25,0.25,-1.0,0.125,0.0,3
345,0.25,0.75,-0.75,0.875,0.0,2
346,0.75,0.75,-1.0,0.625,0.0,1
347,-0.25,0.25,-1.0,0.875,0.0,0
348,-0.25,0.0,-1.0,0.75,0.0,3
349,-0.125,0.75,-0.75,-0.125,0.0,0
350,-0.625,0.0,-0.75,0.0,0.0,0
351,0.25,0.625,-1.0,0.5,0.0,1
352,0.75,0.0,-1.0,0.75,0.0,1
353,-0.25,0.25,-0.75,0.625,0.0,0
354,-0.75,0.75,-1.0,0.5,0.0,0
355,-0.75,0.5,-0.75,0.125,0.0,0
356,-0.25,0.75,-1.0,0.75,0.0,0
357,-0.625,0.25,-0.75,0.75,0.0,0
358,-0.625,0.0,-1.0,0.5,0.0,7
359,-0.25,0.0,-1.0,0.625,0.0,0
360,0.625,0.125,-1.0,0.625,0.125,1
361,0.5,0.0,-1.0,0.625,0.0,2
362,-0.125,0.625,-1.0,0.625,0.0,1
363,-0.5,0.625,-1.0,0.125,0.125,0
364,0.875,0.5,-1.0,-0.375,0.0,2
365,0.375,0.625,-1.0,0.625,0.0,1
366,0.25,0.125,-1.0,0.625,0.125,0
367,0.5,0.5,-1.0,0.625,0.25,1
368,0.5,0.5,-1.0,0.625,0.0,1
369,0.5,0.5,-1.0,0.125,0.0,1
370,0.25,0.125,-1.0,0.125,-0.375,0
371,0.75,0.0,-1.0,0.625,0.0,0
372,0.0,0.125,-1.0,0.625,0.0,0
373,0.125,0.0,-1.0,0.125,0.125,3
374,0.5,0.75,-1.0,0.75,0.125,1
375,0.25,0.625,-1.0,0.625,0.0,2
376,0.125,0.5,-1.0,0.125,-0.375,0
377,0.375,0.5,-1.0,0.125,0.0,0
378,0.125,0.0,-1.0,0.625,0.0,0
379,0.625,0.125,-1.0,0.625,0.0,0
380,0.625,0.25,-0.875,0.625,-0.5,0
381,0.75,0.125,-1.0,0.0,0.0,0
382,0.625,0.25,-0.875,0.5,0.0,2
383,0.75,0.125,-0.875,0.5,0.0,2
384,0.625,0.0,-1.0,0.25,0.0,0
385,0.5,-0.375,-1.0,0.25,0.0,3
386,0.875,0.125,-0.875,0.875,0.0,0
387,0.875,0.25,-0.875,0.0,0.0,0
388,0.875,0.125,-1.0,0.125,0.0,0
389,0.75,0.25,-1.0,0.0,0.0,2
390,0.5,0.25,-0.875,0.375,0.0,1
391,0.875,0.375,-1.0,0.25,0.0,0
392,0.625,0.25,-1.0,0.875,0.0,2
393,0.75,0.125,-0.75,0.875,0.0,2
394,0.625,0.125,-1.0,0.375,0.0,1
395,0.5,0.125,-1.0,0.625,-0.5,0
396,0.5,0.25,-0.875,0.875,0.0,1
397,0.625,0.0,-1.0,0.0,-0.5,0
398,0.5,0.125,-0.875,0.375,0.0,1
399,0.5,0.375,-0.875,0.0,0.0,0
400,0.625,0.375,-1.0,0.875,0.0,1
401,0.625,0.875,-1.0,0.625,0.0,3
402,0.625,0.75,-1.0,0.125,0.0,0
403,0.875,0.375,-1.0,0.375,0.5,0
404,0.875,-0.25,-1.0,0.125,0.0,0
405,0.875,0.25,-1.0,0.875,0.5,0
406,0.625,0.25,-1.0,0.375,0.5,0
407,0.875,0.375,-1.0,0.625,0.5,0
408,0.625,0.875,-1.0,0.125,0.5,0
409,0.875,0.375,-1.0,0.375,0.0,2
410,0.875,-0.125,-1.0,0.875,0.0,1
411,0.625,0.375,-1.0,0.375,0.0,0
412,0.375,0.75,-1.0,0.375,0.0,0
413,0.625,0.375,-1.0,0.125,0.0,0
414,0.625,0.375,-1.0,0.125,0.5,0
415,0.375,0.25,-1.0,0.125,0.0,2
416,0.875,0.25,-1.0,0.125,0.0,0
417,0.875,0.75,-1.0,0.625,0.0,1
418,0.875,0.75,-1.0,0.625,0.5,0
419,0.875,0.75,-1.0,0.625,0.5,0
420,0.25,0.875,-1.0,0.75,0.625,0
421,0.25,0.875,-0.375,0.75,0.125,0
422,0.5,0.875,0.125,-0.75,0.375,0
423,0.125,0.875,-1.0,-0.75,0.625,0
424,0.5,0.875,-0.375,-0.25,0.625,0
425,0.0,0.875,-0.375,-0.75,0.625,1
426,0.0,0.875,-0.875,-0.25,0.625,0
427,0.25,0.875,-1.0,-0.25,0.125,0
428,0.5,0.875,-0.375,-0.25,0.625,1
429,0.5,0.875,-0.875,-0.75,0.125,0
430,0.125,0.875,-0.5,-0.25,0.625,0
431,0.625,0.875,-0.5,-0.25,0.625,0
432,0.5,0.875,-0.875,-0.25,0.625,1
433,0.5,0.875,-1.0,0.25,0.625,0
434,0.0,0.875,-1.0,0.75,0.625,0
435,0.5,0.875,-0.5,0.25,0.625,0
436,0.625,0.875,-0.25,-0.75,0.125,0
437,0.0,0.875,-0.5,-0.75,0.625,0
438,0.125,0.875,-1.0,0.25,0.125,1
439,0.625,0.875,-0.875,0.75,0.125,4
440,-0.875,0.625,-1.0,0.875,0.0,0
441,-0.375,0.0,-1.0,0.875,-0.5,3
442,0.5,0.5,-1.0,0.875,-1.0,0
443,0.5,0.625,-1.0,0.875,0.0,1
444,-0.875,0.0,-1.0,0.875,0.75,0
445,-0.875,-0.375,-1.0,0.875,0.5,0
446,0.0,0.0,-1.0,0.875,-0.5,0
447,-0.375,0.375,-1.0,0.875,0.5,0
448,0.25,0.125,-1.0,0.875,-0.75,0
449,0.0,0.5,-1.0,0.875,-0.25,0
450,0.125,0.5,-1.0,0.875,0.5,0
451,0.625,0.5,-1.0,0.875,-0.5,0
452,-0.5,0.5,-1.0,0.875,-0.75,0
453,-0.5,0.0,-1.0,0.875,0.0,0
454,0.0,0.125,-1.0,0.875,0.75,0
455,0.0,0.625,-1.0,0.875,0.5,0
456,0.0,0.125,-1.0,0.875,-1.0,0
457,-0.375,0.5,-1.0,0.875,0.25,0
458,0.0,0.75,-1.0,0.875,-0.25,0
459,0.125,0.0,-1.0,0.875,-0.25,1
460,-0.25,0.0,-1.0,0.625,-0.5,1
461,0.75,-0.5,-0.625,0.625,-0.5,2
462,0.75,0.25,-0.75,0.875,-0.75,0
463,0.75,-1.0,-0.25,0.875,-0.5,0
464,0.25,0.75,-0.875,0.875,-0.5,0
465,-0.25,-0.5,-0.375,0.625,-0.5,2
466,0.75,0.75,-0.875,0.875,-0.5,0
467,0.75,-0.75,-0.375,0.625,-0.75,0
468,0.625,-1.0,-0.125,0.875,-0.5,3
469,0.75,-0.25,-0.25,0.875,-0.5,2
470,0.75,0.75,-0.125,0.625,-0.5,0
471,0.75,-1.0,-0.125,0.625,-0.5,1
472,0.75,0.0,-0.875,0.875,-0.5,1
473,0.75,-0.375,-0.25,0.625,-0.5,0
474,0.75,-0.75,-0.75,0.875,-0.5,1
475,0.25,-0.25,-0.375,0.875,-0.5,0
476,0.25,0.25,-0.25,0.875,-0.5,0
477,0.75,-1.0,-0.625,0.875,-0.5,0
478,0.75,0.0,-0.375,0.375,0.0,0
479,0.75,0.0,-1.0,0.875,-0.5,0
480,-0.375,0.375,-0.75,0.25,0.0,1
481,-0.5,0.375,-0.75,0.75,0.0,0
482,-0.875,0.5,-0.75,0.25,0.25,0
483,0.125,0.625,-0.75,0.25,0.5,0
484,0.75,0.625,-0.75,0.5,0.0,1
485,-0.375,0.625,-0.75,0.75,0.0,0
486,0.375,0.5,-0.75,0.5,0.5,0
487,0.5,0.5,-0.75,0.0,0.0,1
488,-0.875,0.625,-0.75,0.75,0.0,0
489,-0.375,0.75,-0.75,0.5,0.0,0
490,0.875,0.625,-0.75,0.0,0.5,1
491,-0.375,0.5,-0.75,0.5,0.0,0
492,-0.125,0.5,-0.75,0.75,0.5,0
493,-1.0,0.5,-0.75,0.75,0.5,1
494,0.625,0.625,-0.75,0.25,0.5,0
495,-0.875,0.625,-0.875,0.0,0.5,4
496,0.0,0.625,-0.75,0.25,0.5,0
497,-0.875,0.625,-0.75,0.25,0.5,0
498,0.375,0.25,-0.75,0.5,0.0,4
499,-0.625,0.5,-0.75,0.5,0.5,0
500,-0.125,0.875,-0.25,0.625,0.875,0
501,-0.125,0.875,-0.875,0.375,-0.625,0
502,-0.125,0.875,-1.0,0.125,0.875,0
503,-0.125,-0.125,-0.125,0.125,0.625,0
504,0.875,0.875,-0.625,0.125,0.875,0
505,0.875,0.875,-0.125,0.375,0.375,2
506,-0.125,0.875,-1.0,0.375,-0.625,0
507,-0.125,0.875,-0.875,0.625,0.375,0
508,0.875,-0.125,-1.0,0.375,0.375,0
509,0.875,0.875,-1.0,0.875,0.375,1
510,-0.125,-0.125,-0.875,0.625,0.875,0
511,-0.125,0.875,-0.5,0.875,0.375,0
512,-0.125,0.875,-0.25,0.375,0.375,0
513,0.875,-0.125,-0.375,0.375,0.375,0
514,-0.125,0.875,-0.625,0.875,-0.625,0
515,-0.125,0.875,-0.75,0.125,0.75,0
516,-0.125,0.875,-0.25,0.375,0.875,0
517,0.875,-0.125,-0.125,0.875,-0.125,0
518,-0.125,-0.125,-0.75,0.875,-0.625,2
519,0.875,-0.125,-0.75,0.875,0.875,0
520,-0.25,0.75,-1.0,0.75,0.0,0
521,0.75,0.75,-1.0,0.75,0.0,1
522,-0.125,0.25,-1.0,0.75,0.0,2
523,0.75,0.75,-1.0,0.75,0.0,1
524,-0.125,0.75,-1.0,0.75,0.0,4
525,0.375,0.75,-1.0,0.625,0.0,1
526,-0.25,0.25,-1.0,0.75,0.0,2
527,-0.125,0.75,-1.0,0.75,0.0,1
528,0.875,0.75,-1.0,0.75,0.0,1
529,0.875,0.25,-1.0,0.75,0.0,1
530,0.75,0.75,-1.0,0.75,0.0,3
531,0.875,0.75,-1.0,0.75,0.0,1
532,-0.125,0.25,-1.0,0.75,0.0,0
533,0.875,0.25,-1.0,0.75,0.0,0
534,0.875,0.75,-1.0,0.75,0.0,1
535,0.875,0.25,-1.0,0.75,0.0,2
536,-0.125,0.75,-1.0,0.75,0.0,1
