,a1,a2,a3,a4,C,fitness
52,0.125,0.875,-1.0,0.625,-0.125,1
53,0.125,-0.75,-1.0,0.625,-0.125,0
54,0.125,-0.75,-1.0,0.625,-0.125,0
55,0.0,0.875,-1.0,0.875,0.375,0
56,0.125,0.75,-1.0,0.625,-0.125,0
57,0.0,0.375,-1.0,0.625,-0.125,1
58,0.0,-0.75,-1.0,0.875,-0.125,0
59,0.125,-0.75,-1.0,0.625,-0.125,0
60,-0.5,0.125,-1.0,0.5,-0.125,0
61,-1.0,0.25,-1.0,0.625,-0.125,0
62,0.0,0.25,-1.0,0.75,-0.375,1
63,0.0,0.25,-1.0,0.875,-0.375,0
64,-0.75,0.0,-1.0,0.875,-0.375,0
65,0.0,0.375,-1.0,0.625,-0.375,0
66,-1.0,0.125,-1.0,0.875,-0.375,0
67,0.25,0.375,-1.0,0.5,-0.125,2
68,0.25,0.25,-1.0,0.625,-0.375,0
69,-0.75,0.125,-1.0,0.875,-0.375,0
70,0.0,0.375,-1.0,0.875,-0.375,0
71,0.0,0.25,-1.0,0.75,0.25,0
72,0.0,0.375,-1.0,0.875,-0.125,3
73,0.0,0.375,-1.0,0.875,-0.375,1
74,-1.0,-0.625,-1.0,0.875,-0.125,1
75,0.0,0.0,-1.0,0.5,-0.125,3
76,0.25,0.25,-1.0,0.875,-0.25,1
77,-0.75,0.25,-1.0,0.875,-0.125,0
78,-0.75,0.375,-1.0,0.625,-0.125,0
79,-0.75,0.0,-1.0,0.625,-0.375,0
80,-0.25,-0.25,-1.0,0.875,-0.125,1
81,-0.25,-0.25,-1.0,0.875,-0.25,0
82,-0.25,0.25,-1.0,0.875,-0.25,0
83,-0.125,0.25,-1.0,0.875,-0.25,1
84,-0.125,0.25,-1.0,0.875,-0.125,0
85,-0.125,0.25,-1.0,0.875,-0.125,3
86,-0.25,0.25,-1.0,0.75,-0.125,1
87,-0.125,0.25,-1.0,0.75,-0.25,0
88,-0.25,0.25,-1.0,0.75,-0.125,3
89,-0.125,0.25,-1.0,0.75,-0.125,1
90,-0.125,0.25,-1.0,0.875,-0.125,8
91,-0.25,0.25,-1.0,0.875,-0.25,1
92,-0.125,0.25,-1.0,0.875,-0.125,9
93,-0.125,0.25,-1.0,0.75,-0.25,0
94,-0.25,0.25,-1.0,0.875,-0.25,1
95,-0.25,0.25,-1.0,0.875,-0.25,1
96,-0.125,0.25,-1.0,0.875,-0.25,0
97,-0.25,0.25,-1.0,0.75,-0.25,0
98,-0.125,0.25,-1.0,0.75,-0.125,2
99,-0.25,0.25,-1.0,0.875,-0.25,2
100,0.625,0.125,-1.0,0.75,-0.125,2
101,0.125,0.125,-1.0,0.75,0.375,0
102,0.125,0.0,-1.0,0.75,-0.125,1
103,0.375,0.125,-1.0,0.75,-0.375,2
104,-0.375,0.125,-1.0,0.75,-0.375,0
105,0.0,0.125,-1.0,0.75,-0.125,1
106,0.375,0.125,-1.0,0.75,-0.125,2
107,0.25,0.125,-1.0,0.75,-0.375,0
108,0.25,0.0,-1.0,0.75,-0.375,1
109,0.0,0.125,-1.0,0.75,-0.125,1
110,0.0,0.0,-1.0,0.75,-0.125,1
111,0.25,0.0,-1.0,0.75,-0.125,1
112,0.25,0.0,-1.0,0.75,-0.375,1
113,0.0,0.0,-1.0,0.75,-0.125,4
114,0.0,0.125,-1.0,0.75,-0.125,2
115,0.125,0.125,-1.0,0.75,-0.375,0
116,0.125,0.125,-1.0,0.75,0.625,0
117,0.0,0.125,-1.0,0.75,-0.375,1
118,0.0,0.125,-1.0,0.75,0.375,0
119,-0.125,0.125,-1.0,0.75,-0.125,0
120,0.25,0.0,-1.0,0.875,-0.125,1
121,-1.0,0.0,-1.0,0.625,-0.125,0
122,0.5,0.125,-1.0,0.75,-0.125,1
123,0.25,0.125,-1.0,0.625,-0.125,2
124,0.75,0.375,-1.0,0.375,-0.125,0
125,-0.25,0.375,-1.0,0.5,-0.125,0
126,0.0,0.25,-1.0,0.375,-0.125,0
127,0.5,0.0,-1.0,0.625,-0.125,1
128,0.5,0.0,-1.0,0.75,-0.125,6
129,0.0,0.25,-1.0,0.5,-0.125,3
130,-0.25,0.0,-1.0,0.75,-0.125,0
131,0.25,0.125,-1.0,0.75,-0.125,2
132,-1.0,0.25,-1.0,0.5,-0.125,0
133,0.5,0.375,-1.0,0.625,-0.125,3
134,0.0,0.375,-1.0,0.875,-0.125,4
135,0.0,0.25,-1.0,0.75,-0.125,1
136,-0.25,0.375,-1.0,0.5,0.375,0
137,0.75,0.25,-1.0,0.875,-0.125,1
138,-1.0,0.375,-1.0,0.75,-0.125,0
139,0.75,0.0,-1.0,0.875,-0.125,1
140,0.0,0.125,-1.0,0.75,-0.125,2
141,0.0,0.125,-1.0,0.75,-0.125,4
142,0.125,0.125,-1.0,0.75,-0.125,2
143,0.0,0.125,-1.0,0.75,-0.125,1
144,0.0,0.125,-1.0,0.75,-0.125,3
145,0.0,-0.375,-1.0,0.75,-0.125,1
146,0.125,0.125,-1.0,0.75,-0.125,3
147,0.0,0.125,-1.0,0.75,-0.125,1
148,0.0,0.125,-1.0,0.75,-0.125,2
149,0.125,0.125,-1.0,0.75,-0.125,4
150,0.125,0.125,-1.0,0.75,-0.125,3
151,0.0,0.125,-1.0,0.75,-0.125,4
152,0.0,0.125,-1.0,0.75,-0.125,1
153,0.125,0.125,-1.0,0.75,-0.125,5
154,0.125,0.125,-1.0,0.75,-0.125,1
155,0.125,0.125,-1.0,0.75,-0.125,1
156,0.0,0.125,-1.0,0.75,-0.125,2
157,0.125,0.125,-1.0,0.75,-0.125,1
158,0.125,-0.375,-1.0,0.75,-0.125,1
159,0.0,-0.375,-1.0,0.75,-0.125,0
160,0.875,0.25,-1.0,0.75,0.375,0
161,-0.25,0.125,-1.0,0.75,-0.125,0
162,0.5,0.375,-1.0,0.75,-0.125,5
163,-0.875,-0.5,-1.0,0.75,-0.125,2
164,-0.25,0.125,-1.0,0.75,-0.125,3
165,0.25,0.25,-1.0,0.75,-0.125,1
166,-0.625,0.125,-1.0,0.75,-0.125,0
167,-0.25,0.125,-1.0,0.75,-0.125,4
168,0.75,0.25,-1.0,0.75,-0.125,1
169,0.125,0.25,-1.0,0.75,-0.125,3
170,-0.5,0.125,-1.0,0.75,-0.125,0
171,-0.75,0.375,-1.0,0.75,-0.125,0
172,-0.875,0.125,-1.0,0.75,-0.125,0
173,0.75,0.375,-1.0,0.75,-0.125,3
174,0.0,-0.25,-1.0,0.625,-0.125,2
175,0.125,0.25,-1.0,0.75,-0.125,3
176,-0.875,0.0,-1.0,0.75,-0.125,0
177,0.375,0.0,-1.0,0.75,-0.125,1
178,0.875,0.125,-1.0,0.75,-0.125,2
179,0.625,0.25,-1.0,0.75,-0.125,1
180,0.125,0.125,-1.0,0.875,-0.125,2
181,0.375,0.125,-1.0,0.75,-0.125,2
182,0.125,0.375,-1.0,0.875,-0.125,2
183,0.375,0.375,-1.0,0.875,-0.125,2
184,0.375,0.375,-1.0,0.75,-0.125,1
185,0.125,0.125,-1.0,0.875,-0.125,2
186,0.125,0.125,-1.0,0.75,-0.125,5
187,-0.375,0.125,-1.0,0.75,-0.125,0
188,0.375,0.375,-1.0,0.875,-0.125,1
189,0.375,0.375,-1.0,0.75,-0.125,1
190,0.125,0.375,-1.0,0.875,-0.125,1
191,-0.125,0.375,-1.0,0.75,-0.125,4
192,0.125,0.375,-1.0,0.75,-0.125,1
193,0.125,-0.375,-1.0,0.875,-0.125,0
194,0.375,0.375,-1.0,0.75,-0.125,3
195,0.375,0.375,-1.0,0.875,-0.125,2
196,0.375,-0.375,-1.0,0.875,-0.125,1
197,0.375,0.125,-1.0,0.75,-0.125,4
198,0.375,-0.375,-1.0,0.875,-0.125,0
199,0.125,0.375,-1.0,0.875,-0.125,1
200,-0.875,0.625,-1.0,0.875,0.25,5
201,0.125,0.625,-1.0,0.875,-0.625,0
202,0.125,0.625,-1.0,0.75,0.875,0
203,0.125,0.125,-1.0,0.875,-0.75,0
204,-0.875,0.125,-1.0,0.875,-0.25,0
205,0.125,0.625,-1.0,0.875,-0.25,1
206,-0.875,0.125,-1.0,0.75,-0.625,1
207,0.125,0.125,-1.0,0.75,-0.625,0
208,0.125,0.625,-1.0,0.875,0.75,0
209,-0.875,0.625,-1.0,0.75,0.875,0
210,0.125,0.625,-1.0,0.75,-0.625,0
211,0.125,-0.375,-1.0,0.75,0.875,0
212,-0.875,0.125,-1.0,0.875,-0.75,2
213,-0.875,0.625,-1.0,0.875,-0.625,1
214,-0.875,0.625,-1.0,0.75,-0.625,0
215,0.125,0.125,-1.0,0.75,-0.25,1
216,-0.875,0.125,-1.0,0.75,0.875,0
217,-0.875,0.125,-1.0,0.75,-0.75,0
218,0.125,0.125,-1.0,0.75,0.75,0
219,0.125,0.625,-1.0,0.875,0.75,0
220,0.375,-0.375,-1.0,0.75,0.375,0
221,0.5,-0.625,-1.0,0.75,-0.125,0
222,0.375,-0.375,-1.0,0.875,-0.375,1
223,0.25,0.625,-1.0,0.875,-0.375,1
224,0.25,0.875,-1.0,0.875,-0.125,3
225,0.375,0.375,-1.0,0.75,0.125,0
226,-0.125,0.875,-1.0,0.875,-0.125,1
227,0.75,-0.125,-1.0,0.875,0.375,0
228,0.375,0.375,-1.0,0.75,-0.375,0
229,0.375,0.625,-1.0,0.875,-0.375,0
230,0.25,-0.375,-1.0,0.875,-0.375,1
231,0.25,0.375,-1.0,0.875,-0.125,1
232,0.375,-0.375,-1.0,0.875,-0.375,1
233,0.25,0.875,-1.0,0.75,-0.125,1
234,0.375,0.375,-1.0,0.875,-0.375,1
235,0.25,0.125,-1.0,0.75,-0.125,1
236,0.375,-0.875,-1.0,0.75,-0.125,0
237,0.375,0.875,-1.0,0.75,-0.375,0
238,0.25,-0.375,-1.0,0.75,-0.375,1
239,0.25,-0.625,-1.0,0.75,-0.125,0
240,0.25,0.125,-1.0,0.5,-0.125,1
241,0.375,0.125,-1.0,0.75,-0.125,1
242,-0.75,0.375,-1.0,0.625,-0.125,0
243,0.875,0.375,-1.0,0.625,-0.125,0
244,0.875,0.125,-1.0,0.625,0.375,0
245,0.5,0.125,-1.0,0.625,-0.125,1
246,-0.625,0.625,-1.0,0.625,-0.125,0
247,-0.625,0.125,-1.0,0.625,-0.125,0
248,-0.125,0.75,-1.0,0.5,-0.125,2
249,0.875,0.625,-1.0,0.75,-0.125,0
250,0.375,0.375,-1.0,0.875,-0.125,1
251,0.25,0.125,-1.0,0.75,-0.125,2
252,0.25,0.125,-1.0,0.875,-0.125,3
253,0.375,0.375,-1.0,0.25,-0.125,0
254,-0.25,0.875,-1.0,0.625,-0.125,0
255,-0.625,0.125,-1.0,0.625,-0.125,0
256,0.125,0.125,-1.0,0.875,-0.125,4
257,0.875,0.125,-1.0,0.75,-0.125,1
258,-0.25,0.625,-1.0,0.625,-0.125,0
259,0.875,0.625,-1.0,0.875,-0.125,2
260,-0.25,0.125,-1.0,0.625,-0.125,7
261,-0.25,0.0,-1.0,0.625,-0.125,0
262,0.5,0.125,-1.0,0.625,-0.125,1
263,0.0,0.125,-1.0,0.875,-0.125,0
264,0.0,0.0,-1.0,0.875,-0.125,0
265,-0.25,0.125,-1.0,0.875,-0.125,0
266,0.25,0.125,-1.0,0.625,-0.125,2
267,0.5,0.125,-1.0,0.875,-0.125,6
268,-0.5,0.125,-1.0,0.875,-0.125,5
269,0.0,0.0,-1.0,0.375,-0.125,2
270,-0.75,0.125,-1.0,0.875,-0.125,0
271,0.0,0.0,-1.0,0.875,-0.125,0
272,0.5,0.0,-1.0,0.625,-0.125,1
273,0.5,0.125,-1.0,0.625,-0.125,1
274,-1.0,0.0,-1.0,0.875,-0.125,0
275,0.75,0.125,-1.0,0.875,-0.125,1
276,-1.0,0.125,-1.0,0.625,-0.125,0
277,0.75,0.0,-1.0,0.875,-0.125,2
278,0.5,0.0,-1.0,0.625,-0.125,1
279,0.5,0.0,-1.0,0.625,-0.125,3
280,0.5,0.75,-1.0,0.75,-0.125,3
281,-0.125,0.625,-1.0,0.75,-0.125,0
282,-0.125,0.875,-1.0,0.75,-0.125,1
283,-0.875,0.25,-1.0,0.75,-0.125,0
284,-0.25,0.5,-1.0,0.75,-0.125,0
285,0.375,0.0,-1.0,0.75,-0.125,1
286,0.0,0.375,-1.0,0.75,-0.125,1
287,-0.25,0.125,-1.0,0.75,-0.125,1
288,0.875,0.875,-1.0,0.75,-0.125,0
289,0.25,0.875,-1.0,0.75,-0.125,1
290,-0.75,0.0,-1.0,0.75,-0.125,0
291,0.0,0.625,-1.0,0.75,-0.125,1
292,-1.0,0.75,-1.0,0.75,-0.125,0
293,-0.375,0.625,-1.0,0.75,-0.125,0
294,-0.75,0.5,-1.0,0.625,-0.125,0
295,-0.625,0.125,-1.0,0.75,-0.125,0
296,0.625,0.25,-1.0,0.75,-0.125,2
297,-0.25,0.125,-1.0,0.75,-0.125,3
298,0.375,0.5,-1.0,0.75,-0.125,2
299,0.25,0.375,-1.0,0.75,-0.125,2
300,0.0,0.375,-1.0,0.875,-0.125,1
301,0.0,0.375,-1.0,0.625,-0.125,4
302,0.0,0.25,-1.0,0.875,-0.125,1
303,0.0,0.375,-1.0,0.625,-0.125,1
304,0.0,0.375,-1.0,0.875,-0.125,5
305,0.0,0.25,-1.0,0.625,-0.125,2
306,0.0,0.25,-1.0,0.875,-0.125,3
307,0.0,0.375,-1.0,0.625,-0.125,3
308,0.0,0.375,-1.0,0.875,-0.125,4
309,0.0,0.375,-1.0,0.875,-0.125,2
310,0.0,0.375,-1.0,0.875,-0.125,1
311,0.0,-0.125,-1.0,0.625,-0.125,1
312,0.0,0.25,-1.0,0.625,-0.125,1
313,0.0,0.5,-1.0,0.875,-0.125,1
314,0.0,0.375,-1.0,0.875,-0.125,4
315,0.0,0.25,-1.0,0.875,-0.125,2
316,0.0,0.375,-1.0,0.625,0.625,0
317,0.0,0.25,-1.0,0.875,-0.125,1
318,0.0,0.375,-1.0,0.625,-0.125,1
319,0.0,0.375,-1.0,0.875,-0.125,3
320,0.125,-0.875,-1.0,0.25,-0.25,1
321,0.375,0.875,-1.0,0.875,-0.125,3
322,0.0,0.125,-1.0,0.25,-0.25,0
323,0.0,-0.375,-1.0,0.375,-0.125,3
324,0.0,-0.125,-1.0,0.875,-0.125,3
325,0.0,-0.625,-1.0,0.25,-0.25,1
326,0.125,-0.25,-1.0,0.5,-0.125,4
327,0.0,0.125,-1.0,0.875,-0.25,1
328,0.125,-0.125,-1.0,0.5,-0.25,1
329,0.25,-0.375,-1.0,0.375,-0.125,3
330,0.125,0.875,-1.0,0.25,-0.125,0
331,0.125,-0.875,-1.0,0.625,-0.25,0
332,-0.25,-0.875,-1.0,0.625,-0.25,0
333,0.375,0.875,-1.0,0.25,-0.125,0
334,0.375,0.625,-1.0,0.75,-0.25,0
335,0.375,0.875,-1.0,0.375,-0.25,0
336,0.125,-0.375,-1.0,0.25,-0.25,2
337,0.125,-0.625,-1.0,0.875,-0.25,1
338,-0.375,-0.375,-1.0,0.375,-0.25,0
339,0.0,0.375,-1.0,0.75,-0.25,0
340,0.25,0.25,-1.0,0.75,0.625,0
341,0.125,0.625,-1.0,0.75,-0.125,3
342,0.75,0.5,-1.0,0.75,-0.125,1
343,0.5,0.375,-1.0,0.75,-0.125,1
344,-1.0,-0.5,-1.0,0.75,-0.125,0
345,0.75,0.25,-1.0,0.75,-0.125,1
346,0.25,-0.125,-1.0,0.75,-0.125,3
347,-0.75,0.0,-1.0,0.75,-0.125,0
348,-0.875,0.375,-1.0,0.75,-0.125,0
349,-0.75,0.0,-1.0,0.75,-0.125,0
350,-0.25,0.0,-1.0,0.75,-0.125,12
351,-0.5,0.25,-1.0,0.75,-0.125,0
352,-1.0,0.0,-1.0,0.75,-0.125,0
353,-0.25,0.0,-1.0,0.625,-0.125,0
354,0.25,0.125,-1.0,0.75,-0.125,3
355,0.0,-0.25,-1.0,0.75,-0.125,0
356,0.0,-0.5,-1.0,0.625,-0.125,0
357,0.75,0.625,-1.0,0.75,-0.125,0
358,-0.375,0.375,-1.0,0.75,-0.125,0
359,0.5,0.25,-1.0,0.75,-0.125,1
360,0.25,0.25,-1.0,0.625,-0.125,1
361,0.25,0.75,-1.0,0.625,-0.125,0
362,0.25,0.625,-1.0,0.625,-0.125,1
363,0.25,0.5,-1.0,0.625,-0.125,3
364,0.25,0.625,-1.0,0.625,-0.125,1
365,0.25,0.5,-1.0,0.625,-0.125,2
366,0.25,0.0,-1.0,0.625,-0.125,7
367,0.25,0.5,-1.0,0.75,-0.125,1
368,0.25,0.25,-1.0,0.625,-0.125,1
369,0.25,0.5,-1.0,0.625,-0.125,1
370,0.25,0.125,-1.0,0.625,-0.125,1
371,0.25,0.5,-1.0,0.625,-0.125,1
372,0.25,0.625,-1.0,0.625,-0.125,3
373,0.25,0.0,-1.0,0.75,-0.125,1
374,0.25,0.75,-1.0,0.625,-0.125,0
375,0.25,-0.375,-1.0,0.625,-0.125,1
376,0.25,0.625,-1.0,0.625,-0.125,3
377,0.25,0.75,-1.0,0.625,-0.125,0
378,0.25,0.625,-1.0,0.625,-0.125,4
379,0.25,0.0,-1.0,0.625,-0.125,2
380,0.125,0.875,-1.0,0.75,-0.625,0
381,0.125,0.125,-1.0,0.75,-0.625,0
382,0.125,0.0,-1.0,0.75,-0.625,0
383,-0.375,0.75,-1.0,0.75,-0.125,0
384,-0.5,0.75,-1.0,0.75,-0.625,0
385,-0.875,0.875,-1.0,0.75,-0.625,0
386,-0.875,0.875,-1.0,0.75,-0.125,0
387,0.125,0.25,-1.0,0.75,-0.125,1
388,-1.0,0.25,-1.0,0.75,-0.625,0
389,0.0,0.0,-1.0,0.75,-0.625,0
390,0.0,0.5,-1.0,0.75,-0.375,1
391,-0.875,0.375,-1.0,0.75,-0.625,2
392,-0.5,0.375,-1.0,0.75,-0.625,0
393,-0.875,0.5,-1.0,0.75,-0.625,1
394,0.125,0.125,-1.0,0.75,-0.375,3
395,0.125,0.75,-1.0,0.75,-0.625,0
396,0.125,0.875,-1.0,0.75,-0.625,0
397,-1.0,0.875,-1.0,0.75,-0.625,1
398,-0.875,0.625,-1.0,0.75,-0.625,0
399,-0.875,0.0,-1.0,0.75,-0.625,1
400,0.875,-0.75,-1.0,0.375,0.375,0
401,0.125,0.875,-1.0,0.875,-0.125,0
402,-0.375,0.125,-1.0,0.875,-0.125,0
403,0.625,0.75,-1.0,0.875,-0.125,1
404,0.125,-0.5,-1.0,0.375,-0.125,1
405,-0.125,-0.375,-1.0,0.375,-0.125,1
406,0.875,0.25,-1.0,-0.125,-0.125,2
407,-0.125,-0.625,-1.0,0.375,-0.125,0
408,0.875,0.125,-1.0,0.875,-0.125,2
409,0.375,0.5,-1.0,0.375,-0.125,3
410,0.875,0.25,-1.0,0.875,-0.125,5
411,0.625,0.0,-1.0,0.375,-0.125,2
412,0.875,-0.375,-1.0,0.375,-0.125,1
413,-0.625,0.0,-1.0,0.875,-0.125,0
414,-0.625,-1.0,-1.0,0.375,-0.125,1
415,-0.625,0.75,-1.0,0.875,-0.125,0
416,0.625,0.0,-1.0,0.375,-0.125,0
417,0.375,0.625,-1.0,0.375,-0.125,0
418,-0.625,-0.375,-1.0,0.375,-0.125,0
419,0.875,0.125,-1.0,0.375,-0.125,1
420,0.0,0.125,-1.0,0.75,-0.125,4
421,0.125,0.125,-1.0,0.75,-0.125,1
422,0.0,0.125,-1.0,0.75,-0.125,1
423,0.125,0.125,-1.0,0.75,-0.125,1
424,0.125,0.125,-1.0,0.75,-0.125,3
425,-0.5,0.125,-1.0,0.75,-0.125,0
426,0.0,0.125,-1.0,0.75,-0.125,1
427,0.0,0.125,-1.0,0.5,-0.125,1
428,0.125,0.125,-1.0,0.75,-0.125,2
429,0.125,0.125,-1.0,0.75,-0.125,6
430,0.125,0.125,-1.0,0.375,0.375,0
431,0.125,0.125,-1.0,0.625,-0.125,11
432,0.125,0.125,-1.0,0.75,-0.125,1
433,0.0,0.125,-1.0,0.875,0.375,0
434,0.0,0.125,-1.0,0.875,-0.125,0
435,0.0,0.125,-1.0,0.5,-0.125,3
436,0.125,0.125,-1.0,0.625,-0.125,1
437,0.0,0.125,-1.0,0.625,-0.125,5
438,0.125,-0.375,-1.0,0.5,-0.125,1
439,0.0,0.125,-1.0,0.875,-0.125,1
440,0.125,0.0,-1.0,0.75,0.5,0
441,0.125,0.5,-1.0,0.875,-0.75,0
442,0.25,0.125,-1.0,0.875,0.25,0
443,0.125,0.125,-1.0,0.625,0.25,0
444,0.125,0.625,-1.0,0.875,0.75,0
445,0.125,0.5,-1.0,0.875,-0.25,0
446,0.125,0.125,-1.0,0.75,0.25,0
447,0.125,0.5,-1.0,0.875,0.25,0
448,0.125,0.5,-1.0,0.75,0.25,3
449,0.125,0.125,-1.0,0.875,0.75,0
450,0.125,0.5,-1.0,0.875,-0.75,0
451,0.125,0.5,-1.0,0.625,0.75,0
452,0.125,0.625,-1.0,0.75,-0.75,0
453,0.125,0.125,-1.0,0.875,-0.25,2
454,0.25,0.0,-1.0,0.75,0.25,0
455,0.125,-0.375,-1.0,0.875,0.75,0
456,0.125,0.625,-1.0,0.75,-0.25,1
457,0.125,0.0,-1.0,0.875,0.25,0
458,0.25,0.5,-1.0,0.875,-0.75,0
459,0.125,0.625,-1.0,0.875,-0.25,1
460,-0.25,0.0,-1.0,0.75,-0.25,1
461,-0.75,0.25,-1.0,0.75,-0.125,0
462,0.875,0.25,-1.0,0.75,-0.125,3
463,0.25,0.0,-1.0,0.75,-0.125,1
464,0.375,0.0,-1.0,0.75,-0.25,1
465,-0.375,0.0,-1.0,0.75,-0.25,0
466,-0.5,0.25,-1.0,0.625,-0.125,0
467,-0.25,0.0,-1.0,0.75,-0.125,7
468,0.25,0.0,-1.0,0.75,-0.125,2
469,-0.25,0.25,-1.0,0.75,-0.125,7
470,0.375,0.0,-1.0,0.75,-0.25,1
471,0.375,0.0,-1.0,0.75,-0.25,2
472,0.375,0.25,-1.0,0.75,-0.125,2
473,0.25,0.0,-1.0,0.75,-0.125,2
474,0.25,0.0,-1.0,0.75,-0.25,2
475,0.875,0.25,-1.0,0.75,-0.125,1
476,0.75,0.25,-1.0,0.75,0.375,0
477,-0.125,0.0,-1.0,0.75,-0.25,3
478,0.625,0.0,-1.0,0.75,-0.25,2
479,0.875,0.25,-1.0,0.75,-0.125,1
480,0.375,0.625,-1.0,0.5,-0.125,4
481,0.125,0.875,-1.0,0.625,-0.125,0
482,0.375,0.375,-1.0,0.5,-0.125,1
483,0.5,0.625,-1.0,0.875,0.625,0
484,0.375,0.625,-1.0,0.875,-0.125,1
485,0.25,0.375,-1.0,0.5,-0.125,3
486,0.375,0.875,-1.0,0.75,-0.125,3
487,-0.25,0.375,-1.0,0.875,-0.125,0
488,0.25,0.875,-1.0,0.5,-0.125,0
489,0.25,0.625,-1.0,0.875,0.375,0
490,0.375,-0.125,-1.0,0.625,-0.125,1
491,0.375,0.875,-1.0,0.875,-0.125,1
492,0.25,0.125,-1.0,0.875,-0.125,3
493,0.375,0.75,-1.0,0.5,-0.125,0
494,0.375,0.625,-1.0,0.625,-0.125,1
495,0.375,0.875,-1.0,0.875,-0.125,1
496,0.25,0.625,-1.0,0.5,-0.125,0
497,0.375,0.625,-1.0,0.5,-0.125,0
498,0.375,0.125,-1.0,0.625,-0.125,6
499,0.375,0.625,-1.0,0.625,-0.125,2
500,0.0,-0.25,-1.0,0.75,-0.625,2
501,-0.875,0.25,-1.0,0.75,0.875,0
502,-1.0,-0.25,-1.0,0.5,0.375,1
503,-0.875,0.75,-1.0,0.5,-0.125,0
504,-0.5,-0.25,-1.0,0.75,0.375,0
505,-1.0,-0.25,-1.0,0.75,0.375,1
506,-0.375,0.75,-1.0,0.75,-0.625,0
507,-0.5,0.75,-1.0,0.75,-0.625,0
508,-0.5,-0.25,-1.0,0.5,0.875,0
509,-0.625,-0.25,-1.0,0.5,0.875,0
510,-0.5,0.75,-1.0,0.5,-0.125,1
511,-0.875,0.25,-1.0,0.5,-0.625,0
512,-0.875,-0.25,-1.0,0.5,-0.625,14
513,-0.5,-0.25,-1.0,0.75,-0.125,0
514,-0.5,-0.25,-1.0,0.5,0.375,0
515,0.125,0.75,-1.0,0.5,0.875,0
516,-0.5,-0.25,-1.0,0.5,0.375,0
517,-0.375,0.75,-1.0,0.75,0.875,0
518,-0.375,0.75,-1.0,0.75,0.875,0
519,-0.875,-0.25,-1.0,0.5,-0.625,1
520,-0.625,0.25,-1.0,0.75,-0.625,0
521,-0.375,0.0,-1.0,0.75,-0.375,0
522,0.125,0.5,-1.0,0.75,-0.625,0
523,0.125,0.25,-1.0,0.75,0.75,0
524,-0.25,0.25,-1.0,0.75,0.75,0
525,-0.375,0.25,-1.0,0.75,-0.25,0
526,-0.25,0.75,-1.0,0.75,0.375,2
527,-1.0,0.25,-1.0,0.75,-0.125,0
528,-0.625,0.75,-1.0,0.75,0.875,0
529,0.0,0.75,-1.0,0.75,-0.75,0
