,a1,a2,a3,a4,C,fitness
103,0.0,0.0,-1.0,0.5,-0.125,11
104,-0.5,0.0,-1.0,0.5,0.375,0
105,0.0,0.0,-1.0,0.5,0.375,0
106,0.0,0.0,-1.0,0.5,-0.125,4
107,0.0,0.0,-1.0,0.5,-0.125,22
108,0.0,0.0,-1.0,0.5,-0.125,1
109,0.0,0.0,-1.0,0.25,-0.125,1
110,0.0,0.0,-1.0,0.25,-0.125,6
111,0.0,0.0,-1.0,0.5,-0.125,5
112,0.0,0.0,-1.0,0.5,-0.125,4
113,0.0,0.0,-1.0,0.25,-0.125,9
114,0.0,-0.5,-1.0,0.5,-0.125,0
115,0.0,0.0,-1.0,0.5,-0.125,5
116,0.0,-0.5,-1.0,0.5,0.375,0
117,0.0,0.0,-1.0,0.5,-0.125,1
118,0.0,0.0,-1.0,0.5,-0.125,1
119,0.0,0.0,-1.0,0.5,-0.125,9
120,0.0,0.0,-1.0,0.5,-0.125,3
121,0.0,0.0,-1.0,0.5,0.375,0
122,0.0,0.0,-1.0,0.5,-0.125,1
123,0.0,0.0,-1.0,0.5,-0.125,7
124,0.0,0.0,-1.0,0.5,-0.125,10
125,0.0,0.0,-1.0,0.5,0.375,0
126,0.0,0.0,-1.0,0.5,-0.125,1
127,0.0,0.0,-1.0,0.5,-0.125,8
128,0.0,0.0,-1.0,0.25,-0.125,9
129,0.0,0.0,-1.0,0.5,-0.125,18
130,0.0,0.0,-1.0,0.5,-0.125,6
131,0.0,0.0,-1.0,0.5,-0.125,3
132,0.0,0.0,-1.0,0.5,-0.125,6
133,0.0,0.0,-1.0,0.5,-0.125,2
134,0.0,0.0,-1.0,0.5,-0.125,8
135,0.0,0.0,-1.0,0.5,-0.125,1
136,0.0,0.0,-1.0,0.25,-0.125,1
137,0.0,-0.5,-1.0,0.5,-0.125,1
138,0.0,0.0,-1.0,0.5,-0.125,2
139,-0.5,0.0,-1.0,0.25,-0.125,0
140,0.0,0.0,-1.0,0.5,-0.125,12
141,0.0,0.0,-1.0,0.5,-0.125,5
142,0.0,0.0,-1.0,0.5,-0.125,10
143,0.0,0.0,-1.0,0.5,-0.125,1
144,0.0,0.0,-1.0,0.5,-0.125,7
145,0.0,0.0,-1.0,0.5,-0.125,2
146,0.0,0.0,-1.0,0.5,0.375,0
147,0.0,0.0,-1.0,0.5,-0.125,1
148,0.0,0.0,-1.0,0.5,-0.125,5
149,0.0,0.0,-1.0,0.5,-0.125,7
150,0.0,0.0,-1.0,0.5,-0.125,3
151,0.0,0.0,-1.0,0.5,-0.125,1
152,0.0,0.0,-1.0,0.5,-0.125,2
153,0.0,0.0,-1.0,0.5,-0.125,7
154,0.0,0.0,-1.0,0.5,-0.125,2
155,0.0,0.0,-1.0,0.5,-0.125,10
156,0.0,0.0,-1.0,0.5,0.375,0
157,0.0,0.0,-1.0,0.5,-0.125,4
158,0.0,0.0,-1.0,0.5,-0.125,3
159,0.0,0.0,-1.0,0.5,-0.125,1
160,0.0,0.0,-1.0,0.5,-0.125,4
161,0.0,0.0,-1.0,0.5,-0.125,1
162,0.0,0.0,-1.0,0.5,-0.125,9
163,0.0,0.0,-1.0,0.5,-0.125,6
164,-0.5,0.0,-1.0,0.5,-0.125,0
165,0.0,0.0,-1.0,0.5,-0.125,3
166,-0.5,0.0,-1.0,0.5,-0.125,0
167,0.0,0.0,-1.0,0.5,-0.125,3
168,0.0,0.0,-1.0,0.5,-0.125,3
169,0.0,0.0,-1.0,0.5,-0.125,10
170,0.0,-0.5,-1.0,0.5,-0.125,0
171,0.0,0.0,-1.0,0.5,-0.125,2
172,0.0,0.0,-1.0,0.5,-0.125,1
173,0.0,0.0,-1.0,0.5,-0.125,1
174,0.0,0.0,-1.0,0.5,-0.125,2
175,0.0,0.0,-1.0,0.5,-0.125,2
176,0.0,-0.5,-1.0,0.5,-0.125,1
177,0.0,0.0,-1.0,0.5,-0.125,1
178,0.0,0.0,-1.0,0.5,-0.125,1
179,0.0,0.0,-1.0,0.5,-0.125,8
180,-0.5,0.0,-1.0,0.5,-0.125,0
181,0.0,0.0,-1.0,0.5,-0.125,6
182,0.0,0.0,-1.0,0.5,-0.125,7
183,0.0,0.0,-1.0,0.5,-0.125,11
184,-0.5,0.0,-1.0,0.5,-0.125,0
185,0.0,0.0,-1.0,0.5,-0.125,2
186,0.0,0.0,-1.0,0.5,-0.125,2
187,0.0,0.0,-1.0,0.5,-0.125,7
188,0.0,0.0,-1.0,0.5,-0.125,1
189,0.0,0.0,-1.0,0.5,-0.125,1
190,0.0,0.0,-1.0,0.5,-0.125,1
191,0.0,0.0,-1.0,0.5,-0.125,4
192,0.0,0.0,-1.0,0.5,-0.125,3
193,0.0,0.0,-1.0,0.5,-0.125,2
194,0.0,0.0,-1.0,0.5,-0.125,9
195,0.0,0.0,-1.0,0.5,-0.125,19
196,0.0,0.0,-1.0,0.5,-0.125,2
197,0.0,0.0,-1.0,0.5,-0.125,1
198,0.0,0.0,-1.0,0.5,-0.125,1
199,0.0,0.0,-1.0,0.5,-0.125,4
200,-0.5,0.0,-1.0,0.125,-0.125,2
201,0.0,0.0,-1.0,0.25,-0.125,7
202,0.0,0.0,-1.0,0.5,-0.125,7
203,0.0,0.0,-1.0,0.5,-0.125,7
204,0.0,-0.5,-1.0,0.5,-0.125,0
205,0.0,0.0,-1.0,0.5,-0.125,11
206,0.0,-0.5,-1.0,0.5,-0.125,0
207,0.0,0.0,-1.0,0.5,0.375,0
208,0.0,0.0,-1.0,0.5,-0.125,3
209,0.0,-0.5,-1.0,0.5,-0.125,1
210,-0.75,0.0,-1.0,0.5,-0.125,0
211,0.0,0.0,-1.0,0.5,-0.125,3
212,0.0,0.0,-1.0,0.5,-0.125,1
213,0.0,0.0,-1.0,0.5,-0.125,12
214,0.0,0.0,-1.0,0.5,-0.125,4
215,0.0,0.0,-1.0,0.5,-0.125,1
216,0.0,0.0,-1.0,0.5,-0.125,4
217,-0.5,0.0,-1.0,0.5,-0.125,0
218,0.0,0.0,-1.0,0.5,-0.125,7
219,0.0,0.0,-1.0,0.5,-0.125,8
220,0.0,0.0,-1.0,0.5,-0.125,10
221,0.0,0.0,-1.0,0.5,-0.125,6
222,0.0,0.0,-1.0,0.25,-0.125,2
223,0.0,0.0,-1.0,0.5,-0.125,1
224,0.0,0.0,-1.0,0.5,-0.125,2
225,0.0,0.0,-1.0,0.5,-0.125,7
226,0.0,0.0,-1.0,0.5,-0.125,3
227,0.0,0.0,-1.0,0.5,-0.125,5
228,0.0,0.0,-1.0,0.5,-0.125,1
229,0.0,0.0,-1.0,0.5,-0.125,2
230,0.0,0.0,-1.0,0.5,-0.125,6
231,0.0,-0.5,-1.0,0.5,-0.125,4
232,0.0,0.0,-1.0,0.5,-0.125,3
233,0.0,0.0,-1.0,0.5,-0.125,1
234,0.0,0.0,-1.0,0.25,-0.125,1
235,0.0,0.0,-1.0,0.5,-0.125,1
236,0.0,-0.5,-1.0,0.5,-0.125,1
237,0.0,0.0,-1.0,0.5,-0.125,8
238,0.0,0.0,-1.0,0.5,-0.125,3
239,0.0,0.0,-1.0,0.5,-0.125,2
240,0.0,0.0,-1.0,0.5,-0.125,2
241,0.0,0.0,-1.0,0.5,-0.125,1
242,0.0,0.0,-1.0,0.5,-0.125,2
243,0.0,0.0,-1.0,0.5,0.375,0
244,0.0,0.0,-1.0,0.5,-0.125,23
245,0.0,0.0,-1.0,0.5,-0.125,1
246,0.0,0.0,-1.0,0.5,-0.125,1
247,0.0,0.0,-1.0,0.5,0.375,0
248,0.0,0.0,-1.0,0.25,-0.125,5
249,0.0,0.0,-1.0,0.5,-0.125,2
250,0.0,0.0,-1.0,0.5,-0.125,2
251,0.0,0.0,-1.0,0.5,-0.125,2
252,0.0,0.0,-1.0,0.125,-0.125,0
253,0.0,0.0,-1.0,0.5,-0.125,1
254,0.0,0.0,-1.0,0.5,-0.125,3
255,0.0,0.0,-1.0,0.5,-0.125,4
256,0.0,0.0,-1.0,0.5,-0.125,6
257,0.0,0.0,-1.0,0.5,-0.125,5
258,0.0,0.0,-1.0,0.5,-0.125,3
259,0.0,0.0,-1.0,0.5,-0.125,1
260,0.0,0.0,-1.0,0.5,-0.125,2
261,0.0,0.0,-1.0,0.5,0.375,0
262,0.0,0.0,-1.0,0.5,-0.125,1
263,0.0,0.0,-1.0,0.5,-0.125,4
264,0.0,0.0,-1.0,0.5,-0.125,8
265,0.0,0.0,-1.0,0.5,-0.125,9
266,0.0,0.0,-1.0,0.5,-0.125,1
267,0.0,0.0,-1.0,0.5,-0.125,6
268,0.0,0.0,-1.0,0.5,-0.125,1
269,0.0,0.0,-1.0,0.5,-0.125,2
270,0.0,0.0,-1.0,0.5,-0.125,2
271,0.0,0.0,-1.0,0.5,-0.125,1
272,0.0,-0.5,-1.0,0.5,-0.125,0
273,0.0,0.0,-1.0,0.5,-0.125,3
274,0.0,0.0,-1.0,0.5,-0.125,5
275,0.0,0.0,-1.0,0.5,-0.125,1
276,0.0,0.0,-1.0,0.5,-0.125,4
277,0.0,0.0,-1.0,0.5,-0.125,3
278,0.0,0.0,-1.0,0.5,-0.125,12
279,0.0,0.0,-1.0,0.5,-0.125,16
280,0.0,0.0,-1.0,0.5,-0.125,2
281,0.0,0.0,-1.0,0.5,-0.125,13
282,0.0,-0.5,-1.0,0.5,-0.125,2
283,0.0,0.0,-1.0,0.5,-0.125,5
284,0.0,0.0,-1.0,0.5,-0.125,1
285,0.0,0.0,-1.0,0.5,-0.125,10
286,0.0,0.0,-1.0,0.5,-0.125,10
287,0.0,0.0,-1.0,0.5,-0.125,7
288,0.0,0.0,-1.0,0.5,-0.125,13
289,0.0,0.0,-1.0,0.5,-0.125,6
290,0.0,0.0,-1.0,0.5,-0.125,2
291,0.0,0.0,-1.0,0.25,-0.125,2
292,0.0,0.0,-1.0,0.5,-0.125,9
293,0.0,0.0,-1.0,0.5,-0.125,1
294,-0.5,0.0,-1.0,0.5,-0.125,0
295,0.0,0.0,-1.0,0.5,-0.125,1
296,0.0,0.0,-1.0,0.5,-0.125,4
297,0.0,0.0,-1.0,0.5,-0.125,22
298,0.0,0.0,-1.0,0.5,-0.125,7
299,0.0,0.0,-1.0,0.5,-0.125,4
300,0.0,0.0,-1.0,0.5,-0.125,1
301,0.0,0.0,-1.0,0.5,-0.125,1
302,0.0,0.0,-1.0,0.5,-0.125,1
303,0.0,0.0,-1.0,0.5,-0.125,2
304,0.0,0.0,-1.0,0.5,-0.125,3
305,0.0,-0.5,-1.0,0.5,-0.125,1
306,0.0,0.0,-1.0,0.5,-0.125,6
307,0.0,0.0,-1.0,0.5,-0.125,1
308,0.0,0.0,-1.0,0.5,0.375,0
309,0.0,0.0,-1.0,0.5,-0.125,22
310,0.0,-0.5,-1.0,0.5,-0.125,1
311,0.0,0.0,-1.0,0.5,-0.125,6
312,0.0,-0.5,-1.0,0.5,-0.125,1
313,0.0,0.0,-1.0,0.5,-0.125,1
314,0.0,0.0,-1.0,0.5,-0.125,2
315,0.0,0.0,-1.0,0.5,-0.125,1
316,0.0,0.0,-1.0,0.5,-0.125,3
317,0.0,0.0,-1.0,0.5,-0.125,4
318,0.0,0.0,-1.0,0.5,-0.125,1
319,0.0,0.0,-1.0,0.5,0.375,0
320,0.0,0.0,-1.0,0.5,-0.125,4
321,0.0,0.0,-1.0,0.5,-0.125,1
322,0.0,0.0,-1.0,0.5,-0.125,2
323,0.0,0.0,-1.0,0.5,-0.125,7
324,0.0,0.0,-1.0,0.5,-0.125,20
325,0.0,0.0,-1.0,0.5,-0.125,2
326,0.0,0.0,-1.0,0.5,-0.125,1
327,0.0,0.0,-1.0,0.5,-0.125,8
328,0.0,0.0,-1.0,0.5,-0.125,11
329,0.0,0.0,-1.0,0.5,-0.125,4
330,0.0,0.0,-1.0,0.5,-0.125,1
331,0.0,0.0,-1.0,0.5,-0.125,20
332,0.0,0.0,-1.0,0.25,-0.125,4
333,0.0,0.0,-1.0,0.5,-0.125,11
334,0.0,0.0,-1.0,0.25,-0.125,6
335,0.0,0.0,-1.0,0.5,-0.125,4
336,0.0,0.0,-1.0,0.5,-0.125,10
337,0.0,0.0,-1.0,0.5,-0.125,11
338,0.0,0.0,-1.0,0.5,-0.125,1
339,0.0,0.0,-1.0,0.5,-0.125,19
340,0.0,0.0,-1.0,0.5,-0.125,1
341,-0.75,0.0,-1.0,0.5,-0.125,0
342,0.0,0.0,-1.0,0.5,-0.125,2
343,0.0,0.0,-1.0,0.5,-0.125,3
344,0.0,0.0,-1.0,0.5,-0.125,1
345,0.0,0.0,-1.0,0.5,-0.125,1
346,0.0,0.0,-1.0,0.5,-0.125,2
347,0.0,0.0,-1.0,0.5,-0.125,3
348,0.0,0.0,-1.0,0.5,-0.125,3
349,0.0,0.0,-1.0,0.5,-0.125,1
350,-0.5,0.0,-1.0,0.5,-0.125,0
351,0.0,0.0,-1.0,0.5,-0.125,5
352,0.0,0.0,-1.0,0.5,-0.125,20
353,0.0,0.0,-1.0,0.5,-0.125,1
354,-0.5,0.0,-1.0,0.5,-0.125,0
355,0.0,-0.5,-1.0,0.5,-0.125,0
356,0.0,-0.5,-1.0,0.5,-0.125,0
357,0.0,0.0,-1.0,0.5,-0.125,9
358,0.0,0.0,-1.0,0.5,-0.125,6
359,0.0,0.0,-1.0,0.5,-0.125,2
360,0.0,0.0,-1.0,0.5,-0.125,7
361,0.0,0.0,-1.0,0.5,-0.125,3
362,0.0,0.0,-1.0,0.5,-0.125,3
363,0.0,0.0,-1.0,0.5,-0.125,2
364,0.0,0.0,-1.0,0.5,-0.125,1
365,0.0,0.0,-1.0,0.5,-0.125,33
366,0.0,0.0,-1.0,0.5,-0.125,3
367,0.0,0.0,-1.0,0.5,-0.125,2
368,0.0,0.0,-1.0,0.5,-0.125,1
369,0.0,0.0,-1.0,0.5,-0.125,5
370,0.0,0.0,-1.0,0.5,-0.125,1
371,0.0,0.0,-1.0,0.5,-0.125,3
372,0.0,0.0,-1.0,0.5,0.375,0
373,0.0,0.0,-1.0,0.5,-0.125,7
374,0.0,0.0,-1.0,0.5,-0.125,1
375,0.0,0.0,-1.0,0.5,-0.125,1
376,0.0,0.0,-1.0,0.5,-0.125,5
377,0.0,0.0,-1.0,0.5,-0.125,3
378,-0.5,0.0,-1.0,0.5,-0.125,0
379,0.0,0.0,-1.0,0.5,-0.125,7
380,-0.5,0.0,-1.0,0.5,-0.125,0
381,0.0,-0.5,-1.0,0.5,-0.125,1
382,0.0,0.0,-1.0,0.5,-0.125,9
383,0.0,0.0,-1.0,0.5,-0.125,3
384,0.0,0.0,-1.0,0.25,-0.125,1
385,0.0,0.0,-1.0,0.5,-0.125,3
386,0.0,0.0,-1.0,0.25,0.375,0
387,0.0,0.0,-1.0,0.5,-0.125,7
388,0.0,0.0,-1.0,0.5,-0.125,9
389,0.0,0.0,-1.0,0.5,-0.125,8
390,0.0,0.0,-1.0,0.5,-0.125,3
391,0.0,0.0,-1.0,0.5,-0.125,1
392,-0.5,0.0,-1.0,0.5,-0.125,0
393,0.0,0.0,-1.0,0.5,-0.125,4
394,0.0,0.0,-1.0,0.5,-0.125,1
395,0.0,0.0,-1.0,0.5,-0.125,4
396,0.0,0.0,-1.0,0.5,-0.125,4
397,0.0,0.0,-1.0,0.5,-0.125,9
398,0.0,0.0,-1.0,0.5,-0.125,4
399,0.0,0.0,-1.0,0.5,-0.125,3
400,0.0,0.0,-1.0,0.5,-0.125,1
401,0.0,0.0,-1.0,0.5,-0.125,7
402,0.0,0.0,-1.0,0.5,-0.125,4
403,0.0,0.0,-1.0,0.5,-0.125,3
404,0.0,0.0,-1.0,0.5,-0.125,1
405,0.0,0.0,-1.0,0.5,-0.125,2
406,0.0,0.0,-1.0,0.5,-0.125,2
407,0.0,0.0,-1.0,0.5,-0.125,3
408,0.0,0.0,-1.0,0.5,-0.125,3
409,0.0,0.0,-1.0,0.5,-0.125,5
410,0.0,0.0,-1.0,0.5,-0.125,2
411,0.0,0.0,-1.0,0.5,-0.125,2
412,0.0,0.0,-1.0,0.5,-0.125,3
413,0.0,0.0,-1.0,0.5,-0.125,1
414,0.0,0.0,-1.0,0.5,-0.125,4
415,0.0,0.0,-1.0,0.5,-0.125,2
416,0.0,0.0,-1.0,0.5,-0.125,13
417,0.0,0.0,-1.0,0.5,-0.125,3
418,0.0,0.0,-1.0,0.5,-0.125,11
419,0.0,0.0,-1.0,0.5,-0.125,1
420,0.0,0.0,-1.0,0.5,-0.125,3
421,-0.5,0.0,-1.0,0.5,0.375,0
422,-0.75,0.0,-1.0,0.5,-0.125,0
423,0.0,0.0,-1.0,0.5,-0.125,1
424,0.0,0.0,-1.0,0.5,-0.125,1
425,-0.5,0.0,-1.0,0.5,0.625,0
426,0.0,0.0,-1.0,0.5,-0.125,1
427,0.0,0.0,-1.0,0.5,-0.125,1
428,0.0,0.0,-1.0,0.5,-0.125,4
429,0.0,0.0,-1.0,0.5,-0.125,2
430,0.0,0.0,-1.0,0.5,-0.125,24
431,0.0,0.0,-1.0,0.5,-0.125,1
432,0.0,0.0,-1.0,0.5,-0.125,5
433,0.0,0.0,-1.0,0.5,-0.125,2
434,0.0,0.0,-1.0,0.5,-0.125,3
435,0.0,0.0,-1.0,0.5,-0.125,2
436,-0.5,0.0,-1.0,0.5,-0.125,0
437,0.0,0.0,-1.0,0.5,-0.125,6
438,0.0,0.0,-1.0,0.5,-0.125,2
439,0.0,-0.5,-1.0,0.5,-0.125,1
440,0.0,0.0,-1.0,0.5,-0.125,2
441,0.0,0.0,-1.0,0.5,-0.125,2
442,0.0,-0.5,-1.0,0.5,-0.125,0
443,0.0,0.0,-1.0,0.5,-0.125,3
444,0.0,-0.5,-1.0,0.5,-0.125,4
445,0.0,0.0,-1.0,0.5,-0.125,24
446,0.0,0.0,-1.0,0.5,-0.125,3
447,0.0,0.0,-1.0,0.5,-0.125,1
448,0.0,0.0,-1.0,0.5,-0.125,4
449,0.0,0.0,-1.0,0.5,-0.125,11
450,0.0,0.0,-1.0,0.5,-0.125,12
451,0.0,0.0,-1.0,0.5,-0.125,2
452,0.0,0.0,-1.0,0.5,-0.125,2
453,0.0,0.0,-1.0,0.5,-0.125,1
454,0.0,-0.5,-1.0,0.5,-0.125,2
455,0.0,0.0,-1.0,0.5,-0.125,1
456,0.0,0.0,-1.0,0.5,-0.125,7
457,0.0,0.0,-1.0,0.5,-0.125,5
458,0.0,0.0,-1.0,0.5,-0.125,1
459,0.0,0.0,-1.0,0.5,-0.125,1
460,0.0,0.0,-1.0,0.5,-0.125,5
461,0.0,0.0,-1.0,0.5,-0.125,6
462,0.0,0.0,-1.0,0.5,-0.125,3
463,0.0,0.0,-1.0,0.5,-0.125,1
464,0.0,0.0,-1.0,0.5,-0.125,3
465,0.0,0.0,-1.0,0.25,-0.125,1
466,0.0,0.0,-1.0,0.5,-0.125,2
467,0.0,0.0,-1.0,0.5,-0.125,1
468,0.0,0.0,-1.0,0.5,-0.125,21
469,0.0,0.0,-1.0,0.5,-0.125,1
470,0.0,0.0,-1.0,0.5,-0.125,3
471,0.0,0.0,-1.0,0.5,-0.125,4
472,0.0,0.0,-1.0,0.5,-0.125,11
473,0.0,0.0,-1.0,0.25,-0.125,5
474,0.0,-0.5,-1.0,0.5,-0.125,0
475,0.0,0.0,-1.0,0.5,0.625,0
476,0.0,-0.5,-1.0,0.5,-0.125,0
477,0.0,0.0,-1.0,0.5,-0.125,3
478,0.0,0.0,-1.0,0.5,0.375,0
479,0.0,-0.75,-1.0,0.5,-0.125,1
480,0.0,0.0,-1.0,0.5,-0.125,7
481,0.0,0.0,-1.0,0.5,-0.125,7
482,0.0,0.0,-1.0,0.25,-0.125,9
483,0.0,0.0,-1.0,0.5,-0.125,3
484,0.0,0.0,-1.0,0.25,-0.125,6
485,0.0,0.0,-1.0,0.5,-0.125,5
486,-0.5,0.0,-1.0,0.5,-0.125,0
487,0.0,0.0,-1.0,0.5,-0.125,2
488,0.0,0.0,-1.0,0.5,-0.125,4
489,0.0,0.0,-1.0,0.5,-0.125,7
490,0.0,0.0,-1.0,0.5,0.375,0
491,0.0,0.0,-1.0,0.5,-0.125,2
492,0.0,0.0,-1.0,0.5,-0.125,2
493,0.0,0.0,-1.0,0.5,-0.125,1
494,0.0,0.0,-1.0,0.5,-0.125,2
495,0.0,0.0,-1.0,0.5,0.375,0
496,0.0,0.0,-1.0,0.5,0.375,0
497,0.0,0.0,-1.0,0.5,-0.125,4
498,0.0,0.0,-1.0,0.5,-0.125,1
499,0.0,0.0,-1.0,0.5,-0.125,4
500,0.0,0.0,-1.0,0.5,-0.125,3
501,0.0,0.0,-1.0,0.5,-0.125,3
502,0.0,0.0,-1.0,0.5,-0.125,5
503,0.0,0.0,-1.0,0.5,-0.125,2
504,0.0,0.0,-1.0,0.25,-0.125,1
505,0.0,0.0,-1.0,0.5,0.375,0
506,0.0,0.0,-1.0,0.5,-0.125,2
507,0.0,0.0,-1.0,0.5,-0.125,1
508,0.0,-0.5,-1.0,0.5,-0.125,1
509,0.0,0.0,-1.0,0.5,-0.125,1
510,0.0,0.0,-1.0,0.5,-0.125,2
511,0.0,0.0,-1.0,0.5,-0.125,2
512,0.0,0.0,-1.0,0.5,-0.125,3
513,0.0,0.0,-1.0,0.5,-0.125,5
514,0.0,0.0,-1.0,0.5,-0.125,1
515,0.0,-0.5,-1.0,0.25,-0.125,1
516,0.0,0.0,-1.0,0.5,-0.125,1
517,0.0,0.0,-1.0,0.5,-0.125,3
518,0.0,0.0,-1.0,0.5,-0.125,2
519,0.0,0.0,-1.0,0.5,0.375,0
520,0.0,0.0,-1.0,0.5,-0.125,4
521,0.0,0.0,-1.0,0.5,-0.125,17
522,0.0,0.0,-1.0,0.5,-0.125,2
523,0.0,0.0,-1.0,0.5,-0.125,1
524,0.0,0.0,-1.0,0.5,-0.125,1
525,0.0,0.0,-1.0,0.5,-0.125,1
526,0.0,0.0,-1.0,0.5,0.375,0
527,0.0,0.0,-1.0,0.5,-0.125,1
528,0.0,0.0,-1.0,0.25,-0.125,1
529,0.0,0.0,-1.0,0.5,-0.125,1
530,0.0,0.0,-1.0,0.5,-0.125,12
531,0.0,0.0,-1.0,0.5,-0.125,3
532,0.0,0.0,-1.0,0.5,-0.125,1
533,0.0,0.0,-1.0,0.5,-0.125,3
534,0.0,0.0,-1.0,0.5,-0.125,1
