,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
10,0.578125,0.96875,0.578125,0.921875,-0.9921875,-0.125,0.7734375,-0.421875,0.8515625,-0.203125,0.9921875,-0.28125,-0.625,-0.8984375,0.5,0.640625,-0.9375,-0.796875,0.859375,0
11,-0.296875,0.953125,0.890625,0.90625,-0.9921875,0.4375,0.5859375,-0.4375,0.8671875,-0.1953125,0.9921875,-0.796875,-0.2734375,-0.390625,0.0,0.7578125,-0.4296875,-0.46875,-0.140625,0
12,-0.3125,0.9375,0.5546875,-0.140625,-0.9296875,-0.125,0.8359375,0.0625,0.9765625,-0.2109375,0.9921875,-0.28125,-0.28125,-0.3984375,0.5,0.953125,-0.2890625,-0.359375,-0.921875,0
13,-0.3125,0.9375,0.828125,0.921875,-0.9921875,-0.5625,0.8359375,-0.203125,0.8671875,-0.484375,0.9609375,-0.0625,-0.5,-0.8984375,0.0,0.828125,-0.796875,-0.421875,0.828125,0
14,-0.375,0.9375,-0.171875,-0.015625,0.1640625,-0.125,0.5234375,-0.171875,0.8671875,-0.4453125,0.9609375,-0.8125,-0.4609375,-0.8984375,0.0,0.515625,-0.796875,-0.90625,-0.796875,0
15,0.6875,0.921875,-0.140625,-0.09375,-0.9296875,-0.125,0.5234375,-0.1875,0.8671875,-0.1953125,0.9609375,-0.28125,-0.4609375,-0.8359375,-0.5,0.890625,-0.2890625,-0.5,-0.296875,0
16,0.578125,0.984375,-0.4453125,0.921875,-0.9609375,-0.625,0.7734375,-0.421875,0.9765625,-0.171875,0.9609375,-0.265625,-0.46875,-0.8359375,0.0,0.515625,-0.9296875,-0.4375,-0.140625,0
17,0.703125,0.984375,0.765625,0.90625,-0.9921875,-0.625,0.5859375,-0.4375,0.9921875,-0.3359375,0.9609375,-0.546875,-0.3046875,-0.8984375,0.0,0.890625,-0.3125,-0.765625,-0.40625,1
18,-0.4375,0.984375,-0.4453125,-0.09375,-0.9921875,0.4375,0.8359375,-0.9375,0.8671875,-0.453125,0.9921875,-0.03125,-0.3125,-0.3984375,0.0,0.640625,-0.4140625,-0.90625,-0.171875,0
19,0.640625,0.9375,0.796875,-0.09375,-0.4609375,-0.625,0.5859375,-0.859375,0.9765625,-0.1953125,0.9609375,-0.78125,-0.15625,0.1015625,0.5,0.828125,-0.4140625,-0.421875,-0.796875,0
20,-0.9296875,-0.421875,0.75,0.78125,-0.9609375,-0.34375,0.8359375,-0.8125,-0.0625,0.6953125,0.703125,-0.890625,0.4375,-0.0390625,0.265625,0.640625,-0.828125,-0.96875,-0.1328125,0
21,0.5859375,-0.109375,0.640625,0.796875,-0.9609375,-0.328125,0.6796875,-0.875,0.6953125,0.2109375,0.65625,-0.890625,-0.75,-0.5390625,0.0625,0.71875,-0.890625,-0.84375,-0.5078125,1
22,-0.4140625,0.25,0.5625,0.921875,-0.9609375,-0.328125,0.8046875,-0.8125,0.453125,0.4140625,0.703125,-0.890625,-0.609375,0.6796875,0.328125,0.734375,-0.890625,-0.8359375,-0.7734375,0
23,0.5625,-0.21875,-0.75,0.921875,-0.9609375,-0.328125,0.8828125,-0.9375,0.9375,0.5703125,0.6953125,-0.8984375,-0.609375,-0.8515625,-0.421875,-0.296875,-0.953125,-0.9609375,0.3671875,0
24,-0.9375,-0.09375,0.328125,0.796875,-0.9609375,-0.59375,0.7890625,-0.8125,0.4375,0.0859375,0.7109375,-0.8125,0.453125,0.6484375,0.078125,-0.140625,-0.390625,-0.828125,-0.1015625,2
25,0.0859375,-0.234375,0.8125,-0.203125,-0.9296875,-0.15625,0.8984375,-0.875,0.4453125,0.7421875,0.90625,-0.8828125,0.4375,-0.2890625,0.3203125,0.703125,-0.765625,-0.828125,-0.1328125,0
26,0.0859375,-0.203125,0.8125,0.78125,-0.9609375,-0.59375,0.8984375,-0.8125,-0.0625,0.1328125,0.9375,-0.8984375,0.375,0.8984375,0.1015625,-0.34375,-0.890625,-0.953125,-0.4140625,0
27,-0.9375,-0.09375,0.328125,-0.078125,-0.9609375,-0.8125,0.7890625,-0.8125,0.9375,0.0859375,0.6953125,-0.890625,-0.671875,0.6484375,0.2578125,-0.265625,-0.765625,-0.96875,-0.7890625,0
28,-0.421875,-0.203125,0.765625,0.796875,-0.9609375,-0.34375,0.890625,-0.875,0.9375,0.5234375,0.9609375,-0.90625,-0.6796875,-0.5390625,0.2578125,-0.296875,-0.765625,-0.828125,-0.8203125,1
29,-0.9296875,-0.125,0.25,-0.203125,-0.9609375,-0.59375,0.7734375,-0.875,0.4375,0.0546875,0.953125,-0.90625,-0.734375,-0.1015625,0.0078125,0.671875,-0.390625,-0.828125,-0.6640625,0
30,0.078125,-0.234375,0.5625,0.765625,-0.9609375,-0.59375,0.9296875,-0.8125,0.9375,0.0859375,0.6953125,-0.8828125,-0.546875,-0.5390625,0.203125,0.671875,-0.328125,-0.96875,-0.1328125,0
31,-0.4375,-0.078125,0.75,-0.140625,-0.9609375,-0.59375,0.8828125,-0.8125,0.4375,0.6953125,0.953125,-0.890625,0.328125,-0.6015625,0.0078125,0.734375,-0.828125,-0.828125,-0.2890625,0
32,-0.921875,-0.234375,-0.1875,-0.09375,-0.9609375,-0.59375,0.7890625,-0.8125,0.6953125,0.1328125,0.703125,-0.921875,-0.671875,0.6796875,0.0,0.703125,-0.890625,-0.84375,-0.2890625,0
33,-0.671875,-0.25,0.703125,-0.09375,-0.9296875,-0.828125,0.8828125,-0.8125,0.4453125,0.2421875,0.9375,-0.8984375,0.375,0.6484375,0.0625,0.734375,-0.765625,-0.953125,-0.5078125,0
34,-0.9140625,-0.203125,-0.234375,0.90625,-0.9609375,-0.0625,0.796875,-0.8125,0.4453125,0.5234375,0.9453125,-0.8828125,-0.625,-0.7890625,-0.234375,0.734375,-0.890625,-0.953125,-0.6640625,0
35,-0.9296875,-0.109375,-0.25,-0.203125,-0.9609375,-0.84375,0.8046875,-0.875,0.9453125,-0.3828125,0.9453125,-0.8828125,0.265625,-0.6015625,0.2734375,-0.3359375,-0.328125,-0.84375,-0.8828125,0
36,0.5703125,-0.109375,0.828125,-0.21875,-0.9609375,-0.65625,0.7734375,-0.8125,0.4375,-0.4609375,0.9375,-0.90625,-0.71875,0.8359375,0.0703125,-0.3984375,0.109375,-0.96875,-0.6328125,1
37,-0.4140625,-0.21875,-0.75,0.90625,-0.9609375,-0.203125,0.8984375,-0.875,0.9375,0.6640625,0.9375,-0.8828125,-0.6875,-0.8359375,0.0703125,0.671875,-0.953125,-0.953125,-0.7578125,2
38,-0.9140625,-0.234375,0.25,0.90625,-0.9609375,-0.203125,0.8046875,-0.875,0.4375,0.6171875,0.7109375,-0.8828125,-0.734375,-0.3515625,-0.2421875,0.734375,-0.328125,-0.84375,-0.7890625,0
39,-0.9140625,-0.375,0.75,0.921875,-0.9609375,-0.84375,0.7578125,-0.875,0.4453125,0.6796875,0.9609375,-0.8828125,-0.625,0.7109375,0.125,0.703125,-0.9609375,-0.8125,-0.1328125,1
40,0.671875,-0.59375,0.8828125,-0.8359375,0.0390625,0.8515625,0.890625,-0.765625,0.3203125,-0.96875,-0.0234375,-0.4609375,-0.6171875,0.4609375,-0.859375,0.3046875,-1.0,-0.9375,-0.6796875,2
41,0.671875,0.375,0.984375,-0.7734375,0.0390625,0.9453125,0.8828125,-0.5546875,0.3515625,-0.484375,0.984375,-0.4375,-0.9296875,0.2265625,0.640625,0.296875,-1.0,-0.953125,-0.6640625,0
42,0.703125,-0.625,-0.0390625,0.1796875,0.0234375,0.328125,0.5078125,-0.828125,0.3671875,-0.46875,-0.1328125,0.7265625,-0.8671875,0.453125,0.796875,0.484375,-1.0,-0.6875,0.3203125,0
43,0.2265625,-0.6171875,-0.015625,-0.9609375,0.046875,0.3125,0.8828125,-0.796875,0.3359375,-0.96875,-0.0859375,-0.3046875,-0.5625,0.4609375,-0.375,-0.6953125,-1.0,-0.8125,-0.203125,0
44,0.578125,-0.7109375,0.96875,0.7421875,0.0390625,-0.0390625,0.7578125,-0.7890625,0.3515625,-0.46875,0.9921875,0.65625,-0.625,0.21875,0.140625,-0.5234375,-1.0,-0.6875,0.8203125,0
45,0.234375,0.3828125,0.9453125,-0.8203125,0.0390625,-0.0703125,0.5390625,-0.8359375,0.3203125,-0.484375,0.8671875,0.5390625,-0.8046875,0.46875,0.140625,0.3671875,-1.0,-0.671875,-0.1015625,0
46,0.203125,0.2890625,-0.0078125,0.5546875,0.0078125,0.984375,0.6328125,-0.546875,0.3359375,-0.46875,0.9921875,-0.3984375,-0.9921875,0.421875,0.171875,0.171875,-1.0,-0.4375,-0.671875,0
47,0.234375,0.390625,-0.0625,0.53125,0.0078125,0.453125,0.7578125,-0.5859375,0.8671875,-0.96875,0.8515625,0.4453125,-0.5546875,0.15625,-0.859375,0.734375,-1.0,-0.9375,-0.1875,1
48,0.109375,-0.625,-0.1015625,0.2265625,0.0078125,0.3203125,0.9140625,-0.828125,0.8515625,-0.46875,0.8671875,-0.40625,-0.875,0.4453125,0.15625,0.9296875,-1.0,-0.9375,0.328125,0
49,0.109375,0.28125,0.8828125,-0.765625,0.0390625,0.9453125,0.7578125,-0.3203125,0.8671875,-0.96875,-0.1328125,0.625,-0.8046875,0.4453125,0.640625,0.3046875,-1.0,-0.671875,0.8125,0
50,0.703125,0.2890625,0.9140625,0.53125,0.0234375,0.4609375,0.5078125,-0.875,0.3359375,-0.96875,0.9140625,0.6953125,-0.9375,0.40625,-0.328125,0.4296875,-1.0,-0.8125,0.3125,0
51,0.234375,0.3828125,0.9296875,0.421875,0.0078125,0.4375,0.5390625,-0.5078125,0.8359375,-0.46875,-0.1484375,0.65625,-0.875,0.21875,0.140625,-0.0078125,-1.0,-0.609375,0.3125,0
52,0.734375,0.375,0.90625,0.03125,0.0390625,0.9375,0.8828125,-0.8515625,0.3671875,-0.96875,-0.0234375,-0.2734375,-0.8125,0.15625,0.640625,0.3671875,-1.0,-0.65625,-0.171875,0
53,0.078125,-0.5859375,-0.078125,0.2265625,0.0234375,0.8359375,0.8828125,-0.8359375,-0.1328125,-0.96875,0.7890625,-0.40625,-0.5625,0.65625,-0.375,-0.5234375,-1.0,-0.671875,-0.1796875,2
54,0.078125,-0.609375,0.390625,-0.2109375,0.0390625,0.984375,0.640625,-0.546875,0.7109375,-0.46875,0.9921875,-0.28125,-1.0,0.1328125,0.15625,-0.6953125,-1.0,-0.4375,-0.171875,0
55,0.203125,0.4140625,-0.09375,0.7265625,0.0078125,0.9375,0.8828125,-0.609375,0.8515625,-0.46875,0.8046875,0.6953125,-0.9375,0.21875,0.640625,-0.140625,-1.0,-0.6875,-0.6875,0
56,0.578125,-0.7265625,0.9609375,-0.265625,0.0078125,0.8515625,0.890625,-0.8046875,0.8046875,-0.4375,-0.0703125,0.6953125,-0.6796875,0.4296875,0.15625,-0.515625,-1.0,-0.875,-0.203125,9
57,0.1015625,0.28125,-0.0546875,-0.84375,0.0390625,0.859375,0.6640625,-0.6640625,0.3359375,-0.984375,-0.2109375,0.59375,-0.3125,0.171875,0.15625,-0.6953125,-1.0,-0.6875,-0.6640625,0
58,0.609375,0.3125,0.9375,-0.890625,0.0078125,0.4375,0.7890625,-0.625,0.6015625,-0.46875,0.8046875,0.71875,-0.8046875,0.171875,0.125,-0.0078125,-1.0,-0.671875,-0.6875,0
59,0.109375,0.2578125,-0.1171875,-0.34375,0.0390625,0.921875,0.6640625,-0.828125,0.3203125,-0.46875,0.8515625,-0.4609375,-0.625,0.40625,-0.375,0.3046875,-1.0,-0.671875,-0.1875,0
60,0.6328125,-0.53125,0.4921875,0.6171875,-0.7578125,-0.125,0.796875,-0.640625,0.34375,-0.859375,0.6796875,-0.515625,0.734375,0.4140625,0.015625,0.9375,-0.625,-0.9765625,-0.2265625,0
61,0.125,-0.5234375,0.4921875,0.5625,-0.7734375,-0.125,0.828125,-0.6484375,0.109375,-0.9921875,0.6796875,-0.765625,-0.828125,0.3515625,0.5,-0.8125,-0.375,-0.9765625,-0.109375,0
62,-0.3125,-0.59375,0.4921875,-0.359375,-0.7578125,-0.8671875,-0.1640625,-0.6484375,0.65625,-0.8203125,0.6796875,-0.765625,-0.828125,-0.1171875,-0.453125,-0.8125,-0.875,-0.9765625,-0.359375,0
63,0.375,0.875,0.4921875,0.65625,-0.7734375,-0.125,-0.171875,-0.6484375,0.8671875,0.1328125,0.6796875,-0.765625,-0.515625,-0.6171875,0.515625,0.4375,-0.59375,-0.9765625,-0.484375,1
64,-0.1171875,0.65625,0.3671875,-0.3359375,-0.765625,-0.8671875,-0.140625,-0.6328125,-0.4296875,0.1328125,0.6796875,-0.0234375,0.421875,-0.8515625,0.046875,-0.3125,-0.84375,-0.9765625,-0.359375,0
65,0.1953125,0.96875,0.4921875,0.5,-0.7734375,0.625,0.796875,-0.6328125,0.0390625,-0.3515625,0.4296875,-0.265625,0.171875,0.390625,0.65625,0.9375,-0.859375,-0.9765625,-0.3515625,0
66,-0.625,0.3125,0.3671875,0.0,-0.78125,-0.2421875,-0.171875,-0.65625,-0.609375,-0.953125,0.6796875,-0.515625,-0.578125,-0.8203125,0.65625,-0.0625,-0.875,-0.9609375,0.265625,1
67,-0.6171875,-0.7109375,-0.1328125,0.7109375,-0.7734375,-0.6875,0.765625,-0.671875,0.5390625,0.03125,0.6796875,-0.015625,0.421875,0.1328125,0.15625,-0.0625,-0.359375,-0.9765625,-0.4140625,0
68,0.6953125,-0.1171875,0.3671875,0.734375,-0.7734375,0.1328125,0.859375,-0.6484375,0.421875,0.171875,0.6796875,-0.765625,-0.765625,0.3828125,0.046875,0.9375,-0.859375,-0.9765625,-0.109375,0
69,0.9375,0.1640625,0.3671875,-0.375,-0.6484375,-0.9375,-0.1953125,-0.640625,-0.5859375,-0.9921875,0.6796875,-0.265625,0.171875,-0.1015625,0.671875,-0.5625,-0.875,-0.9765625,-0.484375,0
70,-0.8125,-0.0234375,0.3671875,0.6484375,-0.7578125,0.6328125,-0.1328125,-0.6328125,-0.484375,-0.859375,0.6484375,-0.265625,-0.515625,0.4140625,0.140625,0.1875,-0.109375,-0.9765625,-0.3515625,0
71,0.3125,-0.6171875,0.3671875,-0.3515625,-0.7578125,0.8828125,-0.2265625,-0.65625,0.4375,0.0390625,0.6171875,-0.015625,0.484375,-0.5703125,0.375,-0.0625,-0.859375,-0.9765625,-0.234375,0
72,0.8828125,-0.0234375,0.4921875,-0.421875,-0.78125,-0.875,-0.15625,-0.6484375,0.71875,0.0703125,0.6796875,-0.015625,-0.828125,-0.8203125,-0.390625,0.9375,-0.375,-0.9765625,-0.3515625,0
73,-0.8125,-0.15625,0.3671875,0.7265625,-0.765625,-0.1171875,-0.140625,-0.7734375,0.984375,-0.9921875,0.6796875,-0.640625,-0.578125,0.4296875,0.625,-0.3125,-0.734375,-0.9765625,-0.4765625,0
74,-0.0546875,0.78125,0.4921875,0.7421875,-0.7734375,-0.875,0.296875,-0.640625,0.5703125,0.0078125,0.6796875,-0.765625,-0.328125,0.4140625,-0.46875,0.4375,-0.84375,-0.9765625,-0.109375,1
75,0.875,-0.0234375,0.4921875,-0.1484375,-0.7734375,0.375,0.828125,-0.7734375,-0.2890625,0.125,0.6796875,-0.515625,0.484375,-0.5703125,0.59375,0.6875,-0.375,-0.9765625,-0.0859375,0
76,0.875,0.7890625,0.4921875,0.6640625,-0.78125,0.1328125,0.796875,-0.640625,-0.9375,-0.8515625,0.7109375,-0.265625,-0.640625,-0.3203125,0.15625,0.9375,-0.109375,-0.9765625,-0.3515625,0
77,0.6875,0.4375,0.3671875,-0.46875,-0.765625,0.375,-0.203125,-0.65625,0.328125,-0.828125,0.6484375,-0.015625,-0.578125,0.1484375,0.5,-0.8125,-0.375,-0.9765625,-0.2265625,0
78,0.6953125,0.34375,0.4921875,-0.296875,-0.7734375,-0.3671875,-0.15625,-0.3984375,-0.328125,0.0,0.6484375,-0.2734375,0.234375,0.3828125,0.515625,0.1875,-0.359375,-0.9765625,-0.1015625,0
79,-0.8671875,-0.1484375,0.4921875,0.578125,-0.7578125,0.1328125,0.8046875,-0.65625,-0.9296875,-0.953125,0.6796875,-0.515625,-0.265625,-0.8515625,0.1328125,0.6875,-0.109375,-0.9765625,-0.3515625,0
80,0.5859375,0.375,-0.71875,0.875,-0.921875,-0.1875,0.9296875,0.15625,0.375,0.1640625,0.9765625,-0.59375,0.59375,0.546875,-0.625,0.640625,-0.609375,-0.859375,-0.7734375,1
81,-0.8984375,0.875,-0.71875,0.875,-0.9375,-0.1484375,0.9296875,0.140625,0.9140625,0.1640625,0.8828125,-0.59375,0.9765625,0.0546875,-0.75,0.7890625,-0.609375,-0.921875,0.2265625,0
82,-0.390625,0.75,0.78125,0.875,-0.9765625,0.3203125,0.9296875,-0.328125,0.46875,-0.8203125,0.9765625,-0.9609375,-0.3359375,0.546875,0.90625,0.3828125,-0.84375,-0.8828125,-0.5078125,0
83,-0.484375,-0.09375,0.28125,0.875,-0.9375,-0.125,0.9609375,0.125,0.203125,-0.7109375,0.9453125,-0.703125,-0.0859375,0.0859375,-0.09375,0.046875,-0.859375,-0.96875,-0.5078125,0
84,0.1015625,-0.6875,0.8125,0.90625,-0.984375,-0.1171875,0.9296875,-0.921875,0.625,0.1484375,0.9453125,-0.703125,0.90625,0.078125,0.34375,0.6328125,-0.796875,-0.65625,0.2421875,0
85,0.515625,-0.375,0.28125,0.875,-1.0,-0.5625,0.9296875,-0.609375,0.2890625,0.1796875,0.9453125,-0.703125,-0.2109375,0.6171875,0.28125,0.515625,-0.3671875,-0.9453125,0.46875,0
86,0.09375,0.28125,-0.59375,0.90625,-0.96875,-0.078125,0.9296875,0.25,0.8203125,-0.8359375,0.9140625,-0.703125,-0.03125,0.5859375,0.8125,0.15625,-0.796875,-0.9296875,-0.7734375,0
87,-0.40625,-0.625,-0.6875,0.875,-0.9375,-0.59375,0.9296875,-0.875,0.46875,-0.8515625,0.9140625,-0.5703125,0.59375,0.0859375,-0.03125,0.9296875,-0.609375,-1.0,0.4765625,0
88,0.09375,0.375,-0.71875,0.875,-0.984375,-0.0234375,0.9296875,0.390625,0.7265625,0.1328125,0.9453125,-0.34375,-0.3984375,0.6171875,-0.65625,0.4140625,-0.859375,-0.890625,-0.5078125,0
89,0.5859375,-0.09375,0.75,0.90625,-0.9375,-0.65625,0.9296875,-0.859375,0.40625,0.1484375,0.9609375,-0.96875,-0.3359375,0.671875,-0.71875,0.03125,-0.734375,-0.8984375,-0.7578125,1
90,-1.0,0.28125,0.84375,0.90625,-1.0,-0.3671875,0.9296875,-0.984375,0.9375,-0.8203125,0.8828125,-0.8359375,-0.03125,0.015625,0.90625,0.375,-0.609375,-0.9765625,0.234375,1
91,-0.9375,0.28125,0.75,0.875,-0.9921875,-0.6796875,0.9296875,0.296875,0.9453125,-0.8515625,0.9453125,-0.8203125,-0.2109375,0.1171875,0.3125,0.1328125,-0.578125,-0.859375,-0.7578125,0
92,0.0703125,0.84375,-0.15625,0.875,-0.9375,-0.0234375,0.9296875,-0.875,0.96875,-0.8515625,0.9765625,-0.578125,-0.46875,0.046875,0.375,0.296875,-0.578125,-0.96875,0.46875,1
93,0.5625,0.25,0.8125,0.90625,-0.875,-0.0546875,0.8671875,-0.984375,0.6953125,-0.8203125,0.8828125,-0.59375,-0.2734375,0.0859375,-0.15625,0.5546875,-0.796875,-0.9140625,-0.5078125,0
94,0.5703125,0.75,-0.6875,0.90625,-0.9140625,-0.0859375,0.8671875,-0.984375,0.125,0.1796875,0.8828125,-0.59375,0.9609375,0.046875,-0.15625,0.03125,-0.546875,-0.75,0.734375,0
95,-0.5,-0.625,-0.15625,0.875,-0.9921875,-0.7421875,0.9296875,0.15625,0.625,-0.8671875,0.9453125,-0.8203125,0.84375,0.109375,0.84375,0.375,-0.546875,-0.984375,-0.6328125,0
96,0.5078125,0.78125,-0.359375,0.90625,-0.96875,-0.7421875,0.9296875,0.265625,0.953125,-0.8359375,0.9140625,-0.96875,0.65625,0.1171875,0.40625,0.046875,-0.546875,-0.90625,-0.015625,0
97,0.5234375,0.40625,0.25,0.875,-0.9375,-0.75,0.9296875,0.25,0.8828125,-0.859375,0.9765625,-0.8359375,-0.0234375,0.078125,0.375,0.1484375,-0.796875,-0.90625,-0.640625,0
98,-0.9921875,-0.21875,-0.15625,0.90625,-0.984375,0.40625,0.9296875,0.453125,0.3828125,0.1328125,0.9453125,-0.6953125,0.53125,0.265625,0.96875,0.3203125,-0.921875,-0.9765625,-0.515625,0
99,-0.5,-0.1875,-0.71875,0.875,-0.9140625,-0.1796875,0.9296875,-0.59375,0.6875,-0.8203125,0.9140625,-0.953125,-0.3359375,0.0859375,-0.03125,0.2890625,-0.796875,-0.7421875,0.3515625,0
100,-0.3828125,0.6328125,-0.859375,0.7265625,-0.21875,0.875,0.8359375,-0.53125,0.828125,-0.71875,0.9140625,-0.828125,-0.7109375,-0.9453125,0.5625,0.5546875,-0.609375,-0.890625,-0.1640625,3
101,-0.3828125,0.390625,0.109375,0.9609375,-0.6953125,0.28125,-0.0390625,-0.78125,0.328125,-0.8203125,0.7890625,-0.7890625,-0.9609375,-0.9609375,0.8203125,0.578125,-0.734375,-0.90625,-0.2578125,0
102,-0.3828125,0.125,-0.828125,0.9609375,-0.9609375,0.875,0.3984375,-0.65625,0.453125,-0.1953125,0.7890625,-0.7578125,0.03125,-0.4453125,-0.15625,0.6796875,-0.859375,-0.90625,0.6171875,0
103,0.6171875,0.390625,-0.84375,0.875,-0.453125,0.265625,-0.2265625,-0.53125,0.546875,-0.34375,0.8515625,-0.90625,-0.9609375,0.0546875,-0.15625,0.953125,-0.859375,-0.890625,-0.0703125,0
104,0.6171875,0.671875,0.015625,0.484375,-0.6640625,-0.625,0.9609375,-0.8125,0.328125,-0.828125,0.7890625,-0.8828125,-0.7109375,-0.6953125,-0.15625,0.984375,-0.671875,-0.890625,-0.0390625,1
105,0.6171875,0.6484375,0.171875,0.65625,-0.4609375,0.90625,0.8359375,-0.9375,0.828125,-0.8359375,0.9765625,-0.8046875,0.03125,-0.9609375,-0.1796875,0.984375,-0.25,-0.90625,0.9609375,0
106,0.6171875,0.3828125,0.140625,0.65625,-0.453125,0.265625,-0.2265625,-0.78125,0.703125,-0.8125,0.9140625,-0.7890625,-0.7109375,0.3046875,0.6875,0.5,-0.609375,-0.90625,-0.6640625,0
107,-0.3828125,0.1484375,-0.921875,0.9453125,-0.6953125,-0.625,0.9609375,-0.6875,0.328125,-0.34375,0.9140625,-0.9296875,-0.953125,0.0546875,0.8203125,0.828125,-0.96875,-0.90625,0.6484375,0
108,0.6796875,0.6640625,-0.984375,0.171875,-0.453125,-0.125,0.8984375,-0.9375,0.578125,-0.3984375,0.7890625,-0.78125,0.5390625,-0.6953125,-0.3125,0.8515625,-0.625,-0.90625,-0.1328125,0
109,-0.3828125,0.4375,0.046875,0.203125,-0.9609375,-0.09375,0.8984375,-0.65625,0.828125,-0.8828125,0.8515625,-0.7578125,0.0703125,0.046875,-0.1875,0.609375,0.375,-0.90625,-0.4140625,0
110,0.6171875,0.640625,0.140625,0.9140625,-0.2109375,-0.75,0.7734375,-0.53125,0.828125,-0.21875,0.7890625,-0.8828125,-0.96875,0.2890625,0.78125,0.9140625,-1.0,-0.90625,0.8359375,0
111,0.6171875,0.1640625,-0.953125,0.9453125,-0.453125,-0.21875,-0.0390625,-0.9375,0.078125,-0.390625,0.7890625,-0.875,-0.953125,0.3046875,0.84375,0.5703125,-0.75,-0.90625,-0.6328125,0
112,-0.3828125,0.4296875,-0.953125,0.6796875,-0.9609375,-0.75,0.8984375,-0.78125,0.953125,-0.3203125,0.9140625,-0.8984375,0.28125,0.5546875,0.96875,0.8828125,-0.484375,-0.890625,-0.0078125,0
113,0.6171875,0.9609375,0.140625,0.2109375,-0.1953125,0.75,-0.2265625,-0.5625,0.453125,-0.3359375,0.9609375,-0.9296875,0.28125,0.0390625,0.4765625,0.5625,-0.25,-0.90625,0.7421875,0
114,0.6171875,0.890625,-0.953125,0.875,-0.1953125,0.28125,-0.1015625,-0.90625,0.703125,-0.8203125,0.8515625,-0.78125,0.28125,-0.9453125,0.3203125,0.71875,-0.875,-0.890625,-0.2890625,0
115,-0.3828125,0.625,0.015625,0.390625,0.046875,-0.6875,0.9609375,-0.78125,0.203125,-0.8359375,0.921875,-0.8828125,-0.71875,-0.7109375,-0.2734375,0.609375,-0.71875,-0.90625,-0.3828125,1
116,-0.3828125,-0.0703125,-0.828125,0.1796875,-0.4453125,-0.375,0.9765625,-0.65625,0.5703125,-0.3359375,0.9765625,-0.8828125,-0.9609375,0.0390625,0.703125,0.4296875,-0.6171875,-0.890625,-0.3828125,0
117,0.6171875,0.125,-0.734375,0.4765625,0.0234375,0.40625,0.8359375,-0.53125,0.828125,-0.8359375,0.9140625,-0.796875,0.53125,0.2890625,0.8203125,0.9140625,-0.5,-0.890625,0.6171875,0
118,-0.3828125,0.1328125,-0.859375,0.6484375,-0.7109375,0.90625,-0.2265625,-0.9375,0.953125,-0.34375,0.9765625,-0.7734375,-0.7109375,-0.6953125,0.6953125,0.96875,-0.234375,-0.890625,-0.0078125,1
119,-0.3828125,0.6328125,-0.953125,0.703125,-0.4453125,-0.71875,0.7734375,-0.8125,0.21875,0.1796875,0.9140625,-0.9140625,0.2890625,0.0390625,-0.15625,0.7890625,-0.25,-0.90625,-0.4140625,0
