,a1,a2,a3,a4,C,fitness
68,-0.875,0.0,-1.0,0.5,0.0,3
69,-0.75,0.25,-1.0,0.5,0.0,2
70,-0.875,0.0,-1.0,-0.5,-0.5,0
71,-0.875,0.25,-1.0,0.0,0.0,0
72,-0.875,0.0,-1.0,0.5,0.0,5
73,-0.875,0.0,-1.0,0.0,0.0,1
74,-0.625,0.25,-1.0,0.0,0.0,0
75,-0.625,0.0,-1.0,0.0,0.0,0
76,-1.0,0.0,-1.0,-0.5,0.0,0
77,-0.75,0.0,-1.0,0.5,0.0,3
78,-0.625,0.0,-1.0,0.5,-0.5,0
79,-0.875,0.25,-1.0,0.0,0.0,0
80,-0.75,0.25,-1.0,0.5,0.0,4
81,-1.0,0.25,-1.0,0.5,0.0,2
82,-1.0,0.25,-1.0,0.5,0.0,1
83,-1.0,0.5,-1.0,0.5,0.0,5
84,-0.75,0.25,-1.0,0.25,0.0,2
85,-1.0,0.25,-1.0,0.5,-0.5,0
86,-1.0,-0.25,-1.0,0.5,0.0,0
87,-0.75,0.25,-1.0,0.5,0.0,2
88,-1.0,0.25,-1.0,0.5,0.0,3
89,-0.75,0.25,-1.0,0.5,0.0,4
90,-1.0,0.25,-1.0,0.5,0.0,4
91,-1.0,0.25,-1.0,0.5,0.0,2
92,-1.0,0.25,-1.0,0.5,0.0,2
93,-0.75,0.25,-1.0,0.5,0.0,3
94,-0.75,0.25,-1.0,0.5,0.0,7
95,-1.0,0.25,-1.0,0.5,0.0,4
96,-0.875,-0.25,-1.0,0.5,0.0,0
97,-0.75,-0.25,-1.0,0.5,0.0,0
98,-1.0,0.25,-1.0,0.5,0.0,5
99,-1.0,0.25,-1.0,0.5,0.0,6
100,-1.0,0.0,-1.0,0.5,0.0,5
101,-1.0,0.0,-1.0,0.75,-0.5,0
102,-1.0,0.125,-1.0,0.625,0.0,0
103,-1.0,0.125,-1.0,0.625,0.0,1
104,-1.0,0.0,-1.0,0.125,0.0,2
105,-1.0,0.0,-1.0,0.0,-0.5,0
106,-0.875,0.0,-1.0,0.625,0.0,2
107,-1.0,0.0,-1.0,0.0,0.0,5
108,-1.0,0.0,-1.0,0.125,0.0,1
109,-1.0,0.0,-1.0,0.0,0.0,3
110,-0.875,0.125,-1.0,0.75,0.0,0
111,-1.0,0.0,-1.0,0.0,0.0,1
112,-0.875,0.0,-1.0,0.0,0.0,4
113,-1.0,0.125,-1.0,0.0,0.0,0
114,-0.875,0.0,-1.0,0.0,0.0,3
115,-0.875,0.125,-1.0,0.75,0.0,2
116,-0.875,0.25,-1.0,0.125,0.0,1
117,-0.875,0.0,-1.0,0.5,0.0,1
118,-1.0,0.0,-1.0,0.0,0.0,3
119,-0.875,0.0,-1.0,0.625,0.0,0
120,-0.875,0.125,-1.0,0.625,0.0,1
121,-0.875,0.375,-1.0,0.5,0.0,4
122,-0.875,0.125,-1.0,0.5,0.0,2
123,-0.875,0.0,-1.0,0.25,0.0,2
124,-0.875,0.125,-1.0,0.625,0.0,0
125,-0.875,0.25,-1.0,0.5,0.0,9
126,-0.875,0.125,-1.0,0.625,0.0,0
127,-0.875,0.375,-1.0,0.625,0.0,1
128,-0.875,0.0,-1.0,0.625,0.0,6
129,-0.875,0.25,-1.0,0.625,0.0,3
130,-0.875,0.125,-1.0,0.5,0.0,8
131,-0.875,0.125,-1.0,0.5,0.0,4
132,-0.875,0.125,-1.0,0.75,0.0,0
133,-0.75,0.125,-1.0,0.5,0.0,1
134,-0.875,0.0,-1.0,0.5,0.0,3
135,-0.875,0.125,-1.0,0.5,0.0,3
136,-0.875,0.375,-1.0,0.5,0.0,3
137,-0.875,0.25,-1.0,0.25,0.0,1
138,-0.875,0.25,-1.0,0.625,-0.5,0
139,-0.875,0.25,-1.0,0.625,0.0,5
140,-0.625,0.375,-1.0,0.25,0.0,0
141,-0.625,0.375,-1.0,0.5,0.0,1
142,-0.625,0.125,-1.0,0.25,0.0,2
143,-0.625,0.25,-1.0,0.0,0.0,1
144,-0.875,0.375,-1.0,0.5,0.0,1
145,-0.875,0.25,-1.0,0.75,0.0,0
146,-0.625,0.375,-1.0,0.0,0.0,0
147,-0.875,0.25,-1.0,0.5,0.0,1
148,-0.875,0.375,-1.0,0.25,0.0,4
149,-0.625,0.25,-1.0,0.25,0.0,2
150,-0.875,0.375,-1.0,0.5,0.0,5
151,-0.625,-0.25,-1.0,0.75,0.0,0
152,-0.875,0.25,-1.0,0.75,0.0,3
153,-0.875,0.25,-1.0,0.75,0.0,3
154,-0.875,0.25,-1.0,0.25,0.0,1
155,-0.875,0.25,-1.0,0.75,0.0,2
156,-0.625,0.25,-1.0,0.5,-0.5,0
157,-0.625,0.375,-1.0,0.75,0.0,12
158,-0.625,0.25,-1.0,0.0,0.0,2
159,-0.875,0.375,-1.0,0.0,0.0,0
160,-0.875,0.125,-0.875,0.375,0.0,1
161,-0.875,0.125,-0.875,0.375,0.0,6
162,-0.875,-0.375,-0.875,0.375,0.0,1
163,-0.875,0.125,-0.875,0.375,0.0,4
164,-0.875,0.125,-0.875,0.375,0.0,2
165,-0.875,0.125,-0.875,0.375,0.0,3
166,-0.875,0.125,-0.875,0.375,0.0,6
167,-0.875,0.125,-0.875,0.125,0.0,2
168,-0.875,0.125,-0.875,0.25,0.0,10
169,-0.875,0.125,-0.875,-0.375,0.0,0
170,-0.875,0.125,-0.875,0.125,0.0,1
171,-0.75,0.125,-0.875,0.125,0.0,2
172,-0.875,0.125,-0.875,0.125,0.0,3
173,-0.875,0.125,-0.875,0.375,-0.5,0
174,-0.875,0.125,-0.875,0.125,0.0,5
175,-0.875,-0.375,-0.875,0.375,0.0,1
176,-0.875,0.125,-0.875,0.375,0.0,4
177,-0.875,0.125,-0.875,0.125,0.0,3
178,-0.875,0.125,-0.875,0.125,0.0,6
179,-0.875,0.125,-0.875,0.125,0.0,1
180,-1.0,0.125,-1.0,0.5,0.0,9
181,-1.0,0.125,-1.0,0.5,0.0,0
182,-1.0,0.375,-1.0,0.5,0.0,15
183,-1.0,0.375,-1.0,0.5,0.0,3
184,-1.0,-0.125,-1.0,0.5,-0.5,0
185,-1.0,0.375,-1.0,0.5,0.0,1
186,-1.0,0.375,-1.0,0.5,0.0,6
187,-1.0,0.375,-1.0,0.5,0.0,2
188,-1.0,0.375,-1.0,0.5,0.0,15
189,-1.0,-0.375,-1.0,0.5,0.0,1
190,-1.0,0.375,-1.0,0.5,0.0,3
191,-1.0,0.375,-1.0,0.5,0.0,1
192,-1.0,0.375,-1.0,0.5,0.0,1
193,-1.0,0.375,-1.0,0.5,0.0,5
194,-1.0,0.375,-1.0,0.5,0.0,1
195,-1.0,0.125,-1.0,0.5,0.0,0
196,-1.0,0.375,-1.0,0.5,0.0,2
197,-1.0,0.125,-1.0,0.5,0.0,0
198,-1.0,0.125,-1.0,0.5,0.0,0
199,-1.0,0.375,-1.0,0.5,0.0,2
200,-0.875,0.125,-1.0,0.5,0.0,5
201,-0.875,0.125,-1.0,0.5,0.0,2
202,-0.625,0.25,-1.0,0.5,0.0,1
203,-0.625,0.0,-1.0,0.5,0.0,1
204,-0.625,0.25,-1.0,0.5,0.0,2
205,-0.625,0.375,-1.0,0.5,0.0,1
206,-0.625,0.0,-1.0,0.5,0.0,1
207,-0.875,0.125,-1.0,0.5,0.0,4
208,-0.625,0.125,-1.0,0.5,0.0,1
209,-0.875,0.375,-1.0,0.5,0.0,1
210,-0.625,0.375,-1.0,0.5,0.0,1
211,-0.625,0.125,-1.0,0.5,0.0,2
212,-0.875,0.0,-1.0,0.5,0.0,13
213,-0.625,0.125,-1.0,0.5,0.0,10
214,-0.625,0.125,-1.0,0.5,0.0,9
215,-0.625,0.125,-1.0,0.5,0.0,1
216,-0.625,0.125,-1.0,0.5,0.0,2
217,-0.625,0.25,-1.0,0.5,0.0,1
218,-0.875,0.0,-1.0,0.5,0.0,0
219,-0.875,0.125,-1.0,0.5,0.0,7
220,-0.625,0.125,-1.0,0.25,0.0,3
221,-1.0,0.125,-1.0,0.25,0.0,1
222,-0.875,-0.375,-1.0,0.25,0.0,1
223,-0.75,0.125,-1.0,0.625,-0.5,0
224,-0.875,0.125,-1.0,0.875,0.0,3
225,-1.0,0.125,-1.0,0.75,0.0,3
226,-1.0,0.125,-1.0,0.75,0.0,0
227,-1.0,0.125,-1.0,0.375,-0.5,0
228,-0.75,0.125,-1.0,0.0,0.0,3
229,-0.625,0.125,-1.0,0.25,0.0,3
230,-0.75,0.125,-1.0,0.375,0.0,5
231,-0.625,-0.375,-1.0,0.25,0.0,1
232,-0.75,0.125,-1.0,0.625,0.0,3
233,-0.875,0.125,-1.0,0.75,0.0,0
234,-0.625,0.25,-1.0,0.0,0.0,1
235,-1.0,0.125,-1.0,0.125,0.0,1
236,-0.625,0.125,-1.0,0.375,0.0,1
237,-0.75,0.125,-1.0,0.875,0.0,0
238,-0.75,0.125,-1.0,0.75,-0.5,0
239,-1.0,0.125,-1.0,0.25,0.0,3
240,-0.875,0.0,-1.0,0.5,0.0,0
241,-1.0,0.0,-1.0,0.5,0.0,8
242,-1.0,0.0,-1.0,0.0,0.0,2
243,-0.875,0.125,-1.0,0.5,0.0,14
244,-0.875,0.0,-1.0,0.0,0.0,1
245,-1.0,0.0,-1.0,0.5,0.0,4
246,-0.875,0.0,-1.0,0.5,0.0,7
247,-1.0,0.125,-1.0,0.0,0.0,1
248,-1.0,0.25,-1.0,0.0,0.0,0
249,-1.0,-0.75,-1.0,0.5,0.0,0
250,-0.875,0.125,-1.0,0.5,0.0,2
251,-1.0,0.0,-1.0,0.5,0.0,0
252,-0.875,0.125,-1.0,0.0,0.0,2
253,-1.0,0.0,-1.0,0.0,0.0,2
254,-1.0,0.0,-1.0,0.0,0.0,3
255,-0.875,0.25,-1.0,0.0,0.0,0
256,-1.0,0.0,-1.0,0.0,0.0,1
257,-1.0,0.0,-1.0,0.0,0.0,3
258,-1.0,0.25,-1.0,0.0,0.0,0
259,-0.875,0.125,-1.0,0.0,0.0,1
260,-1.0,0.125,-1.0,0.125,0.0,1
261,-1.0,0.25,-0.875,0.375,0.0,2
262,-0.875,-0.5,-1.0,0.375,0.0,0
263,-0.5,0.0,-0.875,0.375,0.0,2
264,-0.5,0.25,-0.875,0.375,0.0,6
265,-1.0,0.0,-0.875,0.625,0.0,0
266,-1.0,0.25,-0.875,0.625,0.0,0
267,-1.0,-0.5,-1.0,0.625,0.0,0
268,-0.875,0.0,-0.875,0.375,0.0,2
269,-1.0,0.0,-0.875,0.875,-0.5,0
270,-1.0,0.25,-1.0,0.125,0.0,6
271,-0.875,-0.5,-1.0,0.125,0.0,0
272,-0.625,0.0,-0.875,0.625,0.0,1
273,-0.375,0.25,-1.0,0.125,0.0,1
274,-1.0,0.0,-0.875,0.875,0.0,1
275,-0.875,0.25,-0.875,0.125,0.0,1
276,-0.875,0.0,-0.75,0.625,0.0,0
277,-0.875,0.25,-1.0,0.375,0.0,1
278,0.125,0.25,-0.875,0.125,0.0,1
279,-0.5,0.0,-0.875,0.875,0.0,5
280,-0.5,-0.375,-1.0,0.75,0.0,0
281,-0.5,0.25,-1.0,0.75,0.0,7
282,0.0,0.375,-1.0,0.0,0.0,0
283,-0.5,0.375,-1.0,0.75,0.0,2
284,-0.5,0.25,-1.0,0.25,0.0,0
285,-0.5,0.0,-1.0,0.75,-0.5,0
286,-0.5,0.125,-1.0,0.5,0.0,2
287,-0.5,0.0,-1.0,0.0,0.0,0
288,-0.5,0.0,-1.0,0.0,0.0,1
289,-0.5,0.375,-1.0,0.5,0.0,1
290,-0.5,0.0,-1.0,0.25,0.0,5
291,-0.5,0.375,-1.0,0.25,-0.5,0
292,-0.5,0.25,-1.0,0.0,0.0,0
293,-0.5,0.375,-1.0,0.5,0.0,2
294,-0.5,0.0,-1.0,0.5,0.0,1
295,-0.75,0.25,-1.0,0.25,0.0,2
296,-0.5,0.25,-1.0,0.0,0.0,1
297,-0.5,0.25,-1.0,0.75,0.0,5
298,-0.5,0.0,-1.0,0.0,0.0,8
299,-0.5,0.25,-1.0,0.5,0.0,5
300,-0.75,0.25,-1.0,0.5,0.25,0
301,-0.625,-0.25,-1.0,0.0,0.0,1
302,-0.625,0.375,-1.0,0.0,0.0,2
303,-0.75,0.125,-1.0,0.5,0.25,0
304,-0.75,0.375,-1.0,0.0,0.0,0
305,-0.875,0.375,-1.0,0.0,0.25,4
306,-0.875,0.125,-1.0,0.0,0.25,0
307,-0.375,0.375,-1.0,0.0,0.25,9
308,-1.0,0.125,-1.0,0.5,0.0,3
309,-0.625,0.375,-1.0,0.5,0.25,0
310,-1.0,-0.125,-1.0,0.0,0.25,0
311,-0.875,0.625,-1.0,0.5,0.0,1
312,-1.0,0.125,-1.0,0.0,0.25,0
313,-0.875,0.375,-1.0,0.5,-0.5,0
314,-0.625,0.125,-1.0,0.5,0.0,3
315,-1.0,0.375,-1.0,-0.5,0.0,0
316,-1.0,-0.125,-1.0,0.0,0.25,0
317,-0.625,0.375,-1.0,0.5,0.25,0
318,-0.5,0.125,-1.0,0.5,0.25,0
319,-0.625,0.125,-1.0,0.0,0.25,2
320,-1.0,0.375,-1.0,0.375,0.0,5
321,-1.0,0.375,-1.0,0.25,0.0,3
322,-1.0,0.125,-1.0,0.25,0.0,1
323,-1.0,0.125,-1.0,0.0,0.0,1
324,-1.0,0.375,-1.0,0.875,0.0,10
325,-1.0,0.375,-1.0,0.25,-0.5,0
326,-1.0,0.25,-1.0,0.625,0.0,0
327,-1.0,0.375,-1.0,0.125,0.0,0
328,-1.0,0.375,-1.0,0.0,0.0,0
329,-1.0,0.375,-1.0,0.5,0.0,1
330,-1.0,0.125,-1.0,0.375,0.0,1
331,-1.0,0.375,-1.0,0.875,0.0,1
332,-1.0,0.125,-1.0,0.125,0.0,1
333,-1.0,0.625,-1.0,0.625,-0.5,0
334,-1.0,0.125,-1.0,0.0,0.0,3
335,-1.0,0.375,-1.0,0.875,0.0,0
336,-1.0,0.25,-1.0,0.375,0.0,2
337,-1.0,0.125,-1.0,0.625,0.0,0
338,-1.0,0.125,-1.0,0.5,0.0,4
339,-1.0,0.125,-1.0,0.0,0.0,0
340,-0.875,0.0,-1.0,0.0,0.0,1
341,-1.0,0.0,-1.0,0.25,0.0,9
342,-0.875,0.0,-1.0,0.25,0.0,6
343,-0.875,0.0,-1.0,0.25,0.0,4
344,-0.875,0.0,-1.0,0.0,0.0,1
345,-1.0,0.0,-1.0,0.0,0.0,1
346,-1.0,0.0,-1.0,0.0,0.0,4
347,-1.0,0.0,-1.0,0.25,0.0,4
348,-1.0,0.0,-1.0,0.25,0.0,3
349,-0.875,0.0,-1.0,0.25,0.0,18
350,-0.875,0.0,-1.0,0.25,0.0,2
351,-1.0,0.0,-1.0,0.0,0.0,1
352,-0.875,0.0,-1.0,0.25,0.0,5
353,-1.0,0.0,-1.0,0.0,0.0,4
354,-0.875,0.0,-1.0,0.25,-0.5,0
355,-0.75,0.0,-1.0,0.0,0.0,0
356,-1.0,0.0,-1.0,0.25,-0.5,0
357,-1.0,0.0,-1.0,0.0,0.0,8
358,-1.0,0.0,-1.0,0.0,0.0,2
359,-0.875,0.0,-1.0,0.25,0.0,3
360,-1.0,0.0,-1.0,0.5,0.0,3
361,-1.0,0.0,-1.0,0.5,0.0,0
362,-1.0,0.0,-1.0,0.5,0.0,2
363,-0.875,0.0,-1.0,0.5,0.0,2
364,-1.0,0.0,-1.0,0.5,0.0,0
365,-0.875,0.0,-1.0,0.25,0.0,10
366,-1.0,0.0,-1.0,0.5,0.0,12
367,-0.875,0.0,-1.0,0.5,0.0,0
368,-0.875,0.0,-1.0,0.5,0.0,1
369,-0.875,0.0,-1.0,0.5,0.0,0
370,-0.875,0.0,-1.0,0.5,0.0,2
371,-0.875,0.0,-1.0,0.5,0.0,0
372,-1.0,0.0,-1.0,0.5,0.0,0
373,-0.875,-0.5,-1.0,0.5,0.0,0
374,-0.875,0.0,-1.0,0.5,0.0,0
375,-1.0,0.0,-1.0,0.5,0.0,2
376,-1.0,0.0,-1.0,0.5,0.0,1
377,-1.0,0.0,-1.0,0.5,0.0,2
378,-1.0,0.0,-1.0,0.5,0.0,0
379,-1.0,0.0,-1.0,0.5,0.0,0
380,-1.0,0.375,-1.0,0.25,0.0,0
381,-0.375,0.0,-1.0,0.0,0.0,3
382,-0.625,0.25,-1.0,0.0,0.0,0
383,-0.625,0.0,-1.0,0.25,0.0,1
384,-1.0,0.25,-1.0,0.75,0.0,0
385,-1.0,0.0,-1.0,0.75,0.0,1
386,-0.875,0.25,-1.0,0.25,0.0,4
387,-0.875,0.0,-1.0,0.5,0.0,5
388,-1.0,0.375,-1.0,0.5,0.0,3
389,-0.875,0.375,-1.0,0.75,0.0,5
390,-1.0,0.25,-1.0,0.0,0.0,0
391,-0.875,0.125,-1.0,0.0,0.0,4
392,-1.0,0.5,-1.0,0.25,0.0,1
393,-1.0,0.25,-1.0,0.75,0.0,2
394,-0.875,0.125,-1.0,0.125,0.0,1
395,-0.75,0.125,-1.0,0.75,-0.5,0
396,-0.75,0.0,-1.0,0.0,0.0,3
397,-0.75,0.125,-1.0,0.0,0.0,1
398,-0.625,0.125,-1.0,0.0,0.0,4
399,-0.875,0.0,-1.0,0.5,0.0,11
400,-0.875,0.375,-0.875,0.25,0.125,9
401,-0.75,0.125,-0.875,0.25,0.125,1
402,-1.0,0.125,-1.0,0.25,0.125,0
403,-0.75,0.125,-1.0,0.625,0.125,1
404,-1.0,0.125,-1.0,0.375,0.0,1
405,-0.75,0.125,-0.875,0.375,0.0,7
406,-0.75,-0.125,-0.875,0.375,0.125,0
407,-0.75,0.625,-1.0,0.25,0.125,1
408,-1.0,0.125,-0.875,-0.25,0.125,0
409,-0.75,0.375,-0.875,0.25,0.125,4
410,-1.0,0.125,-0.875,0.375,0.25,0
411,-0.75,0.125,-0.875,0.375,0.0,1
412,-1.0,0.125,-0.875,0.25,0.0,2
413,-0.75,0.375,-1.0,0.25,0.125,1
414,-0.75,0.375,-1.0,0.375,0.125,8
415,-0.75,0.125,-0.875,0.25,0.125,11
416,-0.75,0.125,-0.875,0.25,0.125,3
417,-1.0,0.125,-0.875,0.25,0.0,5
418,-1.0,0.125,-0.875,0.25,0.125,1
419,-1.0,0.125,-0.875,0.125,0.0,4
420,-1.0,0.375,-1.0,0.5,0.0,4
421,-1.0,0.375,-1.0,0.5,0.0,3
422,-1.0,0.125,-1.0,0.5,0.0,5
423,-1.0,0.25,-1.0,0.5,0.0,5
424,-1.0,0.375,-1.0,0.5,0.0,4
425,-0.875,0.375,-1.0,0.5,0.0,2
426,-0.875,0.375,-1.0,0.5,0.0,2
427,-1.0,0.125,-1.0,0.5,0.0,2
428,-1.0,0.125,-1.0,0.5,0.0,20
429,-0.875,0.375,-1.0,0.5,0.0,10
430,-1.0,0.125,-1.0,0.5,-0.5,0
431,-1.0,0.125,-1.0,0.5,0.0,0
432,-0.875,0.375,-1.0,0.5,0.0,5
433,-1.0,0.25,-1.0,0.5,0.0,5
434,-1.0,0.125,-1.0,0.5,0.0,2
435,-0.875,0.375,-1.0,0.5,0.0,6
436,-0.875,0.125,-1.0,0.5,0.0,2
437,-0.875,0.625,-1.0,0.5,0.0,2
438,-0.75,0.375,-1.0,0.5,0.0,1
439,-0.875,0.125,-1.0,0.5,0.0,4
440,-0.375,0.0,-1.0,0.0,0.0,3
441,-1.0,0.25,-1.0,0.0,0.0,0
442,-0.625,0.0,-1.0,0.0,0.0,0
443,-0.875,0.125,-1.0,0.375,0.0,6
444,-0.5,0.125,-1.0,0.375,0.0,4
445,-1.0,0.25,-1.0,0.125,0.0,1
446,-0.5,0.125,-1.0,0.375,0.0,1
447,-0.375,0.0,-1.0,0.125,0.0,2
448,-0.375,-0.5,-1.0,0.125,0.0,0
449,-0.375,0.0,-1.0,0.0,0.0,0
450,-0.5,0.375,-1.0,0.25,0.0,2
451,-0.5,0.125,-1.0,0.0,0.0,3
452,-1.0,0.125,-1.0,0.5,0.0,0
453,-0.875,0.0,-1.0,0.375,0.0,1
454,-1.0,0.0,-1.0,0.125,0.0,3
455,-0.875,0.125,-1.0,0.125,0.0,6
456,-0.5,0.25,-1.0,-0.5,0.0,0
457,-0.375,0.125,-1.0,0.375,0.0,3
458,-0.375,0.125,-1.0,0.0,0.0,0
459,-1.0,0.0,-1.0,0.0,0.0,7
460,-1.0,0.0,-0.875,0.0,0.0,2
461,-0.375,0.25,-1.0,0.0,0.0,4
462,-0.875,0.375,-0.875,0.75,0.0,5
463,-0.75,0.375,-0.875,0.75,0.0,1
464,-0.75,0.25,-1.0,0.5,0.0,6
465,-0.75,0.25,-0.875,0.0,0.0,0
466,-0.625,0.125,-0.875,0.25,-0.5,0
467,-0.625,0.125,-1.0,0.25,0.0,3
468,-0.875,0.375,-1.0,0.25,0.0,3
469,-0.875,0.125,-0.875,0.5,-0.5,0
470,-0.75,0.125,-1.0,0.75,0.0,6
471,-0.625,0.375,-0.875,0.25,0.0,0
472,-0.375,0.125,-0.875,0.5,0.0,4
473,-0.625,0.25,-1.0,0.25,0.0,2
474,-0.75,0.0,-0.875,0.75,0.0,1
475,-1.0,0.375,-0.875,0.25,0.0,1
476,-1.0,0.25,-0.875,0.75,0.0,2
477,-0.5,0.375,-1.0,0.25,-0.5,0
478,-0.625,0.0,-0.875,0.25,0.0,2
479,-0.875,0.0,-0.875,0.75,0.0,0
480,-0.875,0.125,-1.0,-0.5,0.0,0
481,-0.875,0.125,-1.0,0.5,0.0,4
482,-1.0,0.125,-1.0,0.0,0.0,4
483,-0.875,0.125,-1.0,0.5,0.0,5
484,-1.0,0.125,-1.0,0.5,0.0,2
485,-1.0,0.125,-1.0,0.0,0.0,4
486,-0.875,0.125,-1.0,0.5,0.0,7
487,-0.875,0.125,-1.0,0.5,0.0,3
488,-1.0,0.125,-1.0,0.0,0.0,0
489,-0.875,0.125,-1.0,0.5,0.0,2
490,-1.0,0.125,-1.0,0.0,0.0,0
491,-1.0,0.125,-1.0,0.5,0.0,0
492,-0.875,0.125,-1.0,0.5,0.0,4
493,-0.75,0.125,-1.0,0.0,0.0,1
494,-0.875,0.25,-1.0,0.5,0.0,9
495,-1.0,-0.375,-1.0,0.5,0.0,0
496,-0.875,0.125,-1.0,0.5,0.0,2
497,-1.0,0.125,-1.0,0.0,0.0,1
498,-1.0,0.125,-1.0,0.5,0.0,4
499,-0.875,0.125,-1.0,0.5,0.0,2
500,-0.875,0.0,-1.0,0.5,0.0,0
501,-0.875,0.0,-1.0,0.5,0.0,0
502,-0.875,0.0,-1.0,0.25,-0.5,0
503,-0.875,0.0,-1.0,0.5,-0.5,0
504,-0.875,0.0,-1.0,0.5,0.0,4
505,-0.875,0.0,-1.0,0.5,0.0,0
506,-0.875,0.0,-1.0,0.5,0.0,0
507,-0.875,0.0,-1.0,0.5,0.0,5
508,-0.875,0.0,-1.0,0.5,-0.5,0
509,-0.875,0.0,-1.0,0.5,0.0,1
510,-0.875,0.0,-1.0,0.5,0.0,1
511,-0.875,0.0,-1.0,0.5,0.0,2
512,-0.875,0.0,-1.0,0.5,0.0,0
513,-0.875,-0.5,-1.0,0.5,0.0,0
514,-0.875,0.0,-1.0,0.5,0.0,0
515,-0.875,0.0,-1.0,0.5,0.0,0
516,-0.875,0.0,-1.0,0.5,0.0,0
517,-0.875,0.0,-1.0,0.5,0.0,0
518,-0.875,0.0,-1.0,0.5,0.0,0
519,-0.875,0.0,-1.0,0.5,-0.5,0
520,-0.875,0.0,-1.0,0.0,0.25,0
521,-0.875,0.375,-1.0,0.625,0.0,2
522,-0.875,0.25,-1.0,0.625,0.0,8
523,-0.875,0.125,-1.0,0.75,-0.5,4
524,-0.875,-0.25,-1.0,-0.625,0.0,0
525,-0.875,0.0,-1.0,0.75,0.25,0
526,-0.875,0.375,-1.0,0.5,0.25,1
527,-0.875,0.125,-1.0,0.25,0.25,0
528,-0.875,0.125,-1.0,0.25,0.25,0
529,-0.875,0.25,-1.0,0.5,0.0,2
530,-0.875,0.375,-1.0,0.0,0.0,0
531,-0.875,0.125,-1.0,0.75,0.0,1
532,-0.75,0.25,-1.0,0.0,0.25,0
533,-0.75,0.375,-1.0,0.25,0.0,3
