,a1,a2,a3,a4,C,fitness
74,0.0,0.125,-0.875,0.875,-0.125,0
75,0.0,-0.375,-0.875,0.875,-0.125,0
76,-0.5,-0.375,-1.0,0.875,-0.125,0
77,0.0,0.625,-0.75,0.875,-0.125,0
78,-0.75,-0.5,-0.875,0.875,-0.125,2
79,0.0,0.0,-0.75,0.875,-0.125,0
80,0.0,0.375,-0.625,0.875,-0.125,1
81,0.0,0.375,-0.625,0.875,-0.375,2
82,0.0,0.625,-0.625,0.625,-0.125,0
83,0.5,-0.375,-0.75,0.625,-0.125,0
84,0.5,0.375,-0.625,0.875,-0.125,1
85,0.0,-0.625,-0.625,0.625,-0.375,1
86,0.0,0.125,-0.75,0.625,-0.125,5
87,0.5,0.875,-0.625,0.625,-0.125,0
88,0.5,-0.375,-0.625,0.875,-0.125,0
89,0.5,0.625,-0.625,0.625,-0.375,0
90,0.5,0.125,-0.625,0.625,-0.125,1
91,0.0,-0.125,-0.625,0.875,-0.375,3
92,0.5,0.125,-0.75,0.625,-0.375,0
93,0.5,0.875,-0.75,0.625,-0.125,0
94,0.0,-0.625,-0.75,0.875,-0.125,0
95,0.0,0.125,-0.875,0.625,-0.375,0
96,0.5,0.625,-0.625,0.625,-0.125,1
97,0.0,-0.75,-0.625,0.625,-0.125,0
98,0.0,-0.625,-0.75,0.875,-0.375,2
99,0.0,0.875,-0.75,0.875,-0.25,0
100,0.25,0.125,-1.0,0.625,-0.25,1
101,0.25,-0.375,-1.0,0.875,0.125,0
102,0.25,0.125,-1.0,0.875,-0.25,1
103,-0.375,0.125,-1.0,0.875,-0.25,0
104,0.25,0.125,-1.0,0.75,0.5,0
105,0.25,0.125,-1.0,0.875,-0.25,2
106,0.375,0.125,-1.0,0.625,-0.25,3
107,0.375,0.125,-1.0,0.875,-0.25,2
108,0.25,0.125,-1.0,0.875,-0.25,2
109,0.25,0.125,-1.0,0.625,-0.25,1
110,0.375,0.125,-1.0,0.875,-0.25,1
111,0.25,0.25,-1.0,0.875,-0.25,1
112,0.25,0.125,-1.0,0.625,-0.25,1
113,0.25,0.125,-1.0,0.875,-0.25,1
114,0.375,0.125,-1.0,0.875,-0.25,2
115,0.25,0.125,-1.0,0.625,-0.25,2
116,-0.125,0.125,-1.0,0.625,-0.25,0
117,0.25,0.125,-1.0,0.875,-0.25,1
118,0.375,0.125,-1.0,0.625,-0.375,0
119,0.25,0.125,-1.0,0.625,-0.25,1
120,0.0,-0.375,-1.0,0.75,-0.125,1
121,0.0,-0.5,-1.0,0.875,-0.5,1
122,0.0,0.25,-0.75,0.875,-0.5,1
123,0.0,-0.125,-0.875,0.75,-0.5,0
124,0.0,-0.5,-1.0,0.625,0.0,0
125,0.0,-0.125,-1.0,0.5,-0.5,0
126,0.0,-0.625,-0.75,0.75,-0.25,0
127,0.0,-0.5,-0.75,0.375,-0.375,1
128,0.0,-0.25,-0.75,0.875,-0.125,1
129,0.0,-0.125,-0.75,0.5,-0.125,4
130,0.0,-0.125,-1.0,0.625,-0.125,3
131,0.0,-0.625,-1.0,0.5,-0.125,0
132,0.0,-0.25,-0.75,0.75,-0.125,2
133,0.0,-0.5,-0.75,0.875,-0.5,0
134,0.0,-0.375,-1.0,0.5,-0.375,6
135,0.0,-0.25,-0.75,0.875,-0.5,1
136,0.0,-0.25,-1.0,0.875,-0.25,0
137,0.0,-0.125,-0.75,0.875,-0.125,1
138,0.0,-0.25,-0.75,0.5,-0.125,0
139,0.0,-0.25,-1.0,0.5,-0.125,1
140,0.25,-0.25,-0.875,0.625,-0.25,1
141,0.0,-0.25,-0.875,0.625,-0.125,1
142,0.0,-0.25,-0.875,0.625,-0.25,1
143,0.25,-0.25,-0.875,0.75,-0.125,1
144,0.0,-0.25,-0.875,0.625,-0.125,0
145,0.25,-0.25,-0.875,0.625,-0.125,1
146,0.0,-0.25,-0.875,0.625,-0.25,1
147,0.0,-0.25,-0.875,0.625,-0.125,1
148,0.25,0.25,-0.875,0.625,-0.125,1
149,0.0,-0.25,-0.875,0.625,-0.125,0
150,0.25,-0.375,-0.75,0.625,-0.25,1
151,0.5,-0.25,-0.875,0.625,-0.125,1
152,0.25,-0.25,-0.875,0.625,-0.25,1
153,0.0,-0.25,-0.875,0.625,-0.25,1
154,0.0,-0.25,-0.875,0.625,-0.125,1
155,0.25,-0.25,-0.875,0.625,-0.25,2
156,0.0,-0.25,-0.875,0.625,-0.125,1
157,0.25,-0.25,-0.875,0.625,-0.25,1
158,0.25,-0.25,-0.875,0.625,-0.125,2
159,0.25,-0.25,-0.875,0.625,-0.125,2
160,0.5,0.875,-1.0,0.75,-0.125,1
161,0.75,0.875,-1.0,0.75,-0.125,0
162,0.75,0.875,-1.0,0.875,-0.125,0
163,0.5,0.875,-1.0,0.875,-0.125,1
164,0.0,0.875,-1.0,0.875,0.375,2
165,0.25,0.875,-1.0,0.75,0.375,0
166,0.25,0.875,-1.0,0.75,-0.125,1
167,0.25,0.875,-1.0,0.75,-0.125,0
168,0.5,0.875,-1.0,0.75,-0.125,1
169,0.25,0.875,-1.0,0.875,0.625,0
170,0.5,0.875,-1.0,0.875,-0.125,1
171,0.5,0.875,-1.0,0.875,-0.125,3
172,0.75,0.875,-1.0,0.75,-0.125,2
173,0.75,0.875,-1.0,0.75,-0.125,2
174,0.75,0.875,-1.0,0.875,-0.125,1
175,0.0,0.875,-1.0,0.875,-0.125,1
176,0.75,0.875,-1.0,0.875,-0.125,0
177,0.25,0.875,-1.0,0.875,-0.125,1
178,0.5,0.875,-1.0,0.75,-0.125,1
179,0.5,0.875,-1.0,0.75,-0.125,2
180,0.75,-0.125,-1.0,0.625,-0.125,1
181,0.875,-0.375,-0.75,0.625,-0.375,1
182,0.75,-0.375,-1.0,0.75,-0.375,1
183,-0.25,-0.375,-0.75,0.875,-0.375,0
184,-0.25,-0.125,-0.625,0.625,0.375,0
185,-0.125,-0.125,-1.0,0.875,-0.375,2
186,0.875,-0.125,-0.75,0.625,-0.125,0
187,0.75,-0.125,-1.0,0.625,-0.125,0
188,0.75,-0.375,-0.625,0.875,-0.375,2
189,-0.125,-0.375,-0.75,0.875,-0.125,1
190,0.75,-0.625,-0.625,0.375,-0.125,0
191,0.75,-0.125,-0.625,0.875,-0.125,0
192,-0.25,-0.375,-0.875,0.875,-0.375,3
193,-0.25,-0.375,-0.875,0.875,-0.375,0
194,0.375,-0.125,-0.625,0.625,-0.125,1
195,0.75,-0.125,-0.75,0.875,-0.375,1
196,-0.125,-0.125,-0.875,0.875,-0.125,1
197,-0.125,-0.125,-0.75,0.875,-0.125,1
198,0.75,0.125,-0.875,0.625,-0.125,2
199,0.25,-0.125,-0.875,0.875,-0.125,1
200,0.0,0.875,-1.0,0.875,-0.125,0
201,0.625,0.625,-0.75,0.875,-0.125,2
202,0.5,-0.375,-0.75,0.875,0.625,0
203,0.625,-0.125,-1.0,0.875,-0.125,2
204,0.0,-0.375,-1.0,0.875,-0.125,0
205,0.5,-0.625,-1.0,0.875,-0.125,0
206,0.0,0.875,-1.0,0.875,-0.125,0
207,0.125,-0.125,-0.75,0.875,-0.125,1
208,0.5,-0.375,-0.75,0.875,-0.125,0
209,0.625,-0.125,-0.75,0.875,-0.125,2
210,0.125,0.875,-1.0,0.875,-0.125,0
211,0.125,0.875,-1.0,0.875,-0.125,0
212,0.5,-0.125,-0.75,0.875,-0.125,1
213,0.0,-0.375,-1.0,0.875,-0.125,1
214,-0.375,0.625,-0.75,0.875,-0.125,0
215,0.5,0.625,-0.75,0.875,-0.125,1
216,0.0,-0.375,-1.0,0.875,-0.125,1
217,0.5,-0.125,-1.0,0.875,-0.125,1
218,0.625,0.875,-0.75,0.875,-0.125,1
219,0.125,0.625,-0.75,0.875,-0.125,1
220,-0.5,-0.25,-0.875,0.875,-0.125,1
221,-0.5,-0.25,-1.0,0.625,-0.125,6
222,0.0,-0.125,-0.875,0.625,-0.125,0
223,-0.5,-0.125,-0.875,0.875,0.375,0
224,-1.0,-0.125,-1.0,0.625,-0.125,0
225,0.0,-0.125,-0.875,0.875,-0.125,2
226,-0.5,-0.125,-0.875,0.625,-0.125,0
227,-1.0,-0.25,-0.875,0.875,-0.125,0
228,0.5,-0.125,-0.875,0.625,-0.125,1
229,-0.5,-0.25,-0.875,0.875,-0.125,1
230,0.5,-0.125,-0.875,0.625,0.375,0
231,-0.5,-0.125,-0.875,0.875,-0.125,0
232,-1.0,-0.125,-0.875,0.625,-0.125,0
233,-0.5,-0.125,-0.875,0.625,-0.125,0
234,0.5,-0.125,-1.0,0.875,-0.125,3
235,-0.5,-0.125,-0.875,0.625,-0.125,0
236,-1.0,-0.25,-1.0,0.625,-0.125,0
237,0.5,-0.25,-1.0,0.875,-0.125,4
238,0.5,-0.25,-0.875,0.625,-0.125,1
239,0.0,-0.125,-0.875,0.875,-0.125,1
240,-0.625,-0.125,-0.875,0.875,-0.125,3
241,-0.125,-0.125,-0.875,0.875,0.375,0
242,-0.375,-0.125,-0.875,0.875,-0.125,0
243,0.875,0.375,-0.625,0.875,-0.125,2
244,-0.125,-0.125,-0.875,0.75,-0.125,0
245,0.375,-0.125,-0.625,0.75,0.375,0
246,-0.625,-0.125,-0.875,0.875,-0.125,0
247,-0.625,-0.125,-0.625,0.875,-0.125,0
248,0.375,-0.125,-0.875,0.625,-0.125,1
249,0.375,-0.125,-0.875,0.875,-0.125,3
250,0.875,-0.125,-0.625,0.875,0.375,0
251,-0.125,-0.125,-0.875,0.875,-0.125,1
252,-0.125,-0.125,-0.625,0.875,-0.125,0
253,0.875,-0.125,-0.625,0.75,-0.125,0
254,0.875,-0.125,-0.75,0.75,-0.125,4
255,0.375,-0.125,-0.875,0.75,-0.125,1
256,-0.125,-0.125,-0.375,0.75,-0.125,0
257,-0.625,-0.125,-0.875,0.875,-0.125,0
258,-0.375,-0.125,-0.625,0.75,-0.125,1
259,-0.125,-0.125,-0.875,0.875,-0.125,0
260,-0.75,-0.125,-0.625,0.625,-0.5,1
261,0.125,-0.125,-0.625,0.75,-0.25,1
262,0.625,0.375,-0.625,0.75,-0.25,0
263,0.125,-0.25,-0.875,0.875,-0.375,1
264,0.5,-0.125,-0.625,0.75,-0.5,0
265,0.25,-0.125,-0.875,0.75,-0.125,1
266,-0.25,-0.25,-0.375,0.625,-0.375,4
267,0.25,0.375,-0.875,0.875,-0.25,1
268,-0.375,-0.25,-0.625,0.625,-0.125,0
269,0.75,-0.25,-0.625,0.875,-0.125,2
270,-0.25,-0.25,-0.625,0.875,0.25,0
271,0.625,-0.125,-0.875,0.75,-0.25,1
272,0.375,-0.25,-0.875,0.625,-0.375,1
273,0.0,-0.25,-0.625,0.5,-0.375,2
274,0.25,-0.25,-0.625,0.75,-0.125,0
275,-0.75,-0.25,-0.875,0.5,-0.25,0
276,0.75,-0.125,-0.625,0.625,-0.25,1
277,0.125,-0.125,-0.625,0.5,-0.375,0
278,-0.875,-0.25,-0.875,0.375,-0.5,0
279,-0.875,-0.125,-0.875,0.5,-0.5,0
280,0.125,0.25,-0.875,0.625,-0.125,1
281,0.25,0.375,-1.0,0.5,-0.25,0
282,0.375,0.375,-0.75,0.75,-0.375,0
283,0.375,0.375,-0.5,0.5,-0.25,0
284,0.25,0.25,-0.875,0.625,-0.125,1
285,0.25,0.25,-0.75,0.875,0.375,0
286,0.125,-0.25,-0.75,0.875,-0.125,0
287,0.0,0.375,-0.75,0.75,-0.125,1
288,0.125,0.25,-0.875,0.875,-0.25,1
289,0.125,0.375,-0.625,0.5,-0.125,0
290,-0.5,0.375,-0.875,0.75,-0.25,0
291,0.0,0.25,-0.875,0.875,-0.25,3
292,0.375,0.25,-0.75,0.875,-0.125,3
293,0.125,0.25,-0.625,0.625,-0.25,0
294,0.375,0.375,-0.875,0.5,-0.25,0
295,0.25,-0.125,-1.0,0.625,-0.25,2
296,0.0,0.25,-1.0,0.5,-0.125,1
297,0.125,0.25,-0.75,0.5,-0.125,2
298,-0.125,0.375,-1.0,0.625,-0.125,0
299,0.125,0.375,-1.0,0.625,-0.25,1
300,0.0,-0.5,-1.0,0.25,-0.25,1
301,0.0,0.625,-0.875,0.25,-0.25,0
302,0.0,0.5,-0.875,0.25,-0.25,0
303,0.125,0.125,-0.875,0.75,-0.25,1
304,0.125,0.5,-0.875,0.25,-0.25,0
305,0.25,0.5,-0.875,0.25,-0.25,0
306,0.25,-1.0,-0.875,0.25,-0.25,0
307,0.375,0.0,-0.875,0.75,-0.25,1
308,0.5,-0.375,-1.0,0.75,-0.25,1
309,0.125,-0.5,-0.875,0.25,-0.25,4
310,0.0,-0.5,-0.875,0.25,-0.25,2
311,0.125,-1.0,-0.875,0.75,-0.25,0
312,0.0,0.5,-0.875,0.25,-0.25,0
313,0.375,-1.0,-0.875,0.75,-0.25,0
314,0.0,0.125,-0.875,0.75,-0.25,6
315,0.375,-0.875,-0.875,0.25,-0.25,1
316,0.125,-0.875,-1.0,0.25,-0.25,2
317,0.375,-0.875,-0.875,0.25,-0.25,1
318,0.25,0.125,-0.75,0.25,-0.25,0
319,0.25,0.125,-0.875,0.25,-0.25,0
320,0.5,0.125,-1.0,0.625,-0.125,1
321,0.75,0.125,-1.0,0.625,-0.125,1
322,0.5,-0.125,-1.0,0.625,-0.125,2
323,0.75,0.375,-1.0,0.625,-0.125,0
324,0.625,0.375,-1.0,0.625,-0.125,1
325,0.875,0.375,-1.0,0.625,-0.125,1
326,0.875,0.375,-1.0,0.5,-0.125,0
327,0.5,0.375,-1.0,0.625,-0.125,1
328,0.875,0.375,-1.0,0.625,-0.125,1
329,0.875,0.125,-1.0,0.625,-0.125,1
330,0.625,0.375,-1.0,0.625,-0.125,1
331,0.875,0.125,-1.0,0.625,-0.125,1
332,0.75,0.375,-1.0,0.875,-0.125,1
333,0.5,0.125,-1.0,0.75,0.375,0
334,0.75,0.125,-1.0,0.75,-0.125,1
335,0.625,0.125,-1.0,0.875,-0.125,1
336,0.625,-0.125,-1.0,0.5,-0.125,1
337,0.875,-0.125,-1.0,0.875,-0.125,1
338,0.5,0.375,-1.0,0.875,-0.125,1
339,0.5,0.375,-1.0,0.5,-0.125,1
340,0.0,0.25,-0.875,0.75,-0.125,1
341,0.5,-0.375,-1.0,0.875,-0.125,0
342,-0.5,0.375,-1.0,0.75,-0.125,0
343,-0.25,-0.125,-1.0,0.5,-0.125,0
344,0.0,0.875,-0.875,0.5,-0.125,0
345,0.5,-0.875,-1.0,0.875,-0.125,0
346,0.25,0.375,-1.0,0.875,-0.125,1
347,-0.5,0.125,-0.875,0.625,-0.125,0
348,-0.25,0.875,-0.875,0.75,-0.125,1
349,-0.875,0.875,-0.875,0.5,0.375,0
350,-1.0,-0.875,-0.875,0.5,-0.125,2
351,-1.0,0.375,-0.875,0.625,-0.125,0
352,-0.5,-0.125,-1.0,0.5,-0.125,0
353,0.0,-0.625,-0.875,0.625,-0.125,1
354,0.0,-0.875,-1.0,0.875,-0.125,0
355,0.5,-0.375,-1.0,0.75,-0.125,1
356,-0.25,-0.875,-1.0,0.875,-0.125,0
357,-1.0,0.625,-0.875,0.625,-0.125,0
358,0.75,-0.625,-0.875,0.75,-0.125,1
359,0.5,0.625,-1.0,0.625,-0.125,0
360,0.75,0.25,-1.0,0.75,-0.5,0
361,0.75,-0.625,-1.0,0.625,-0.5,0
362,0.625,-1.0,-1.0,0.625,-0.5,1
363,0.75,0.125,-1.0,0.875,-0.25,2
364,0.5,0.0,-1.0,0.875,-0.25,1
365,-0.5,0.0,-1.0,0.625,-0.375,2
366,-0.5,0.125,-1.0,0.875,-0.5,0
367,-0.5,-0.75,-1.0,0.625,-0.5,0
368,0.5,0.25,-1.0,0.625,-0.25,0
369,0.75,0.375,-1.0,0.875,-0.25,1
370,0.5,-0.75,-1.0,0.875,-0.25,0
371,-0.5,0.375,-1.0,0.625,-0.5,1
372,0.5,0.25,-1.0,0.625,-0.25,1
373,0.5,0.125,-1.0,0.625,-0.5,0
374,0.75,-0.875,-1.0,0.625,-0.25,1
375,0.75,-0.875,-1.0,0.875,-0.5,1
376,0.625,0.0,-1.0,0.875,-0.5,0
377,0.75,0.375,-1.0,0.875,-0.25,1
378,0.75,-1.0,-1.0,0.875,-0.5,1
379,-0.25,-0.5,-1.0,0.625,-0.5,2
380,-0.625,-0.125,-0.75,0.875,-0.375,0
381,0.625,-0.625,-0.875,0.875,-0.5,1
382,-0.875,-0.625,-0.875,0.875,-0.375,0
383,-0.875,-0.625,-0.75,0.75,-0.375,0
384,0.625,-0.625,-0.875,0.875,-0.5,2
385,0.875,-0.375,-0.875,0.75,-0.5,1
386,0.875,-0.625,-0.875,0.875,-0.375,1
387,-0.625,-0.625,-1.0,0.75,-0.5,0
388,0.625,-0.125,-0.625,0.875,-0.5,2
389,0.875,-0.625,-0.875,0.75,-0.5,0
390,-0.875,-0.625,-0.875,0.875,-0.5,0
391,0.375,-0.625,-1.0,0.875,-0.375,1
392,0.625,-0.125,-0.75,0.875,-0.375,1
393,0.375,-0.625,-0.75,0.75,-0.375,1
394,0.375,-0.125,-0.75,0.875,-0.5,0
395,0.375,-0.125,-1.0,0.875,-0.5,3
396,-0.375,-0.125,-0.625,0.75,-0.375,3
397,0.125,-0.125,-1.0,0.875,-0.375,3
398,0.125,-0.625,-0.875,0.875,-0.375,1
399,0.375,-0.625,-0.625,0.75,-0.25,0
400,0.625,-0.25,-1.0,0.875,-0.25,2
401,0.375,-0.25,-1.0,0.75,-0.25,2
402,-0.125,-0.25,-0.625,0.875,-0.25,0
403,-0.875,-0.25,-0.625,0.75,-0.25,0
404,-0.125,-0.25,-1.0,0.875,-0.25,2
405,-0.125,-0.125,-0.75,0.75,-0.25,1
406,-0.375,-0.125,-1.0,0.875,-0.375,2
407,0.125,-0.125,-0.875,0.75,-0.125,1
408,0.875,-0.125,-0.75,0.75,-0.375,0
409,-0.125,-0.25,-0.75,0.75,-0.125,0
410,0.875,-0.125,-0.75,0.75,-0.25,1
411,0.875,-0.125,-0.875,0.75,-0.25,1
412,-0.125,-0.25,-0.75,0.875,-0.25,2
413,-0.375,-0.125,-0.75,0.875,-0.25,0
414,-0.625,-0.25,-0.625,0.75,-0.125,2
415,-0.875,-0.375,-0.75,0.875,0.375,0
416,-0.625,-0.25,-0.875,0.75,-0.25,0
417,-0.875,-0.125,-1.0,0.75,-0.25,0
418,-0.375,-0.125,-0.875,0.75,-0.25,0
419,-0.875,-0.25,-1.0,0.875,-0.25,0
420,0.875,-0.625,-0.75,0.75,-0.375,0
421,0.875,0.375,-1.0,0.75,-0.25,1
422,0.75,-0.625,-1.0,0.75,-0.375,1
423,0.75,-0.625,-1.0,0.75,-0.5,1
424,0.875,-0.625,-1.0,0.75,-0.375,1
425,0.875,-0.625,-0.75,0.75,-0.25,0
426,0.875,0.375,-1.0,0.75,-0.125,1
427,0.625,-0.125,-0.75,0.75,-0.125,1
428,0.875,0.375,-1.0,0.75,-0.25,1
429,0.875,0.375,-0.75,0.75,-0.375,0
430,0.875,0.375,-0.75,0.75,-0.5,0
431,0.75,0.375,-0.75,0.75,-0.5,0
432,0.875,0.375,-0.75,0.75,-0.25,0
433,0.75,-0.625,-0.75,0.75,-0.25,0
434,0.75,-0.625,-1.0,0.75,-0.625,0
435,0.75,0.375,-0.75,0.75,-0.5,0
436,0.75,-0.625,-1.0,0.75,-0.25,0
437,0.875,-0.625,-1.0,0.75,-0.375,1
438,0.875,0.375,-1.0,0.75,-0.25,0
439,0.75,-0.625,-1.0,0.75,-0.125,0
440,0.75,-0.875,-0.5,0.875,-0.375,1
441,-0.125,-1.0,-0.75,0.875,-0.375,1
442,-0.25,0.625,-1.0,0.875,-0.375,1
443,0.875,0.25,-1.0,0.875,-0.25,1
444,-0.625,0.25,-1.0,0.875,-0.375,2
445,-0.125,-0.375,-0.75,0.875,-0.375,2
446,0.5,0.625,-0.75,0.875,-0.375,0
447,0.625,-0.875,-1.0,0.875,-0.375,1
448,0.875,0.125,-0.75,0.875,-0.375,1
449,0.75,0.0,-0.75,0.875,-0.375,1
450,-0.5,-0.875,-1.0,0.875,-0.375,1
451,0.5,0.0,-1.0,0.875,-0.375,4
452,-0.25,-0.875,-1.0,0.875,-0.375,0
453,-0.125,-1.0,-0.75,0.875,-0.375,0
454,-0.125,0.625,-0.75,0.875,-0.375,0
455,-0.25,-0.875,-0.75,0.875,-0.375,0
456,-0.375,0.375,-0.75,0.875,-0.375,0
457,-0.375,0.0,-0.75,0.875,-0.375,0
458,0.5,-0.5,-0.75,0.875,-0.375,3
459,-0.625,-0.125,-0.75,0.875,-0.25,0
460,0.0,0.625,-0.75,0.75,-0.125,0
461,0.25,-0.25,-1.0,0.75,0.375,0
462,-0.25,0.625,-0.75,0.875,-0.125,0
463,0.0,0.625,-1.0,0.875,-0.375,1
464,0.375,0.5,-0.75,0.875,-0.125,1
465,0.25,-0.125,-0.75,0.75,-0.375,1
466,0.125,0.625,-0.75,0.75,-0.375,0
467,0.25,0.75,-1.0,0.875,-0.125,1
468,0.375,0.75,-1.0,0.875,-0.375,0
469,0.0,-0.375,-1.0,0.75,-0.375,3
470,0.0,-0.5,-1.0,0.875,-0.375,2
471,0.125,-0.125,-0.875,0.875,-0.375,1
472,0.0,-0.125,-0.75,0.875,-0.125,4
473,0.25,-0.375,-0.75,0.875,-0.125,0
474,0.375,-0.5,-1.0,0.875,-0.125,0
475,0.0,-0.5,-0.875,0.75,-0.375,2
476,0.0,-0.25,-0.75,0.875,-0.375,1
477,0.375,-0.375,-1.0,0.875,-0.125,1
478,0.0,0.875,-0.75,0.75,-0.375,0
479,0.25,0.875,-1.0,0.75,-0.125,1
480,-0.5,-0.375,-1.0,0.875,-0.25,0
481,0.125,0.125,-1.0,0.625,-0.125,1
482,0.625,-0.625,-1.0,0.875,-0.25,1
483,0.625,-0.125,-1.0,0.625,-0.125,1
484,0.0,0.625,-1.0,0.625,-0.125,1
485,0.625,0.75,-1.0,0.875,-0.25,1
486,0.625,0.375,-1.0,0.875,-0.25,1
487,0.375,0.375,-1.0,0.625,-0.375,0
488,0.5,-0.125,-1.0,0.875,-0.25,1
489,0.625,-0.625,-1.0,0.875,-0.125,0
490,0.0,0.625,-1.0,0.625,-0.125,0
491,0.0,0.625,-1.0,0.75,-0.125,1
492,0.0,-0.875,-1.0,0.875,-0.125,0
493,0.5,0.625,-1.0,0.625,-0.125,0
494,0.75,-0.125,-1.0,0.875,-0.25,1
495,0.5,0.375,-1.0,0.75,-0.125,1
496,0.5,0.625,-1.0,0.875,-0.25,2
497,0.5,0.25,-1.0,0.625,-0.125,3
498,0.125,0.375,-1.0,0.625,-0.25,0
499,0.5,0.375,-1.0,0.625,-0.125,1
500,0.0,0.0,-1.0,0.75,-0.125,1
501,0.0,-0.625,-1.0,0.875,-0.375,1
502,0.0,0.875,-1.0,0.875,-0.25,1
503,0.0,-0.25,-1.0,0.875,-0.375,1
504,0.0,0.25,-1.0,0.75,-0.25,0
505,0.0,-0.75,-1.0,0.75,-0.25,0
506,0.0,-0.125,-1.0,0.75,-0.375,1
507,0.0,-1.0,-1.0,0.875,-0.125,0
508,0.0,-0.125,-1.0,0.875,0.375,0
509,0.0,-0.125,-1.0,0.875,-0.5,1
510,0.0,-0.25,-1.0,0.875,-0.25,0
511,0.0,0.0,-1.0,0.75,-0.25,4
512,0.0,0.25,-1.0,0.875,-0.25,3
513,0.0,-0.25,-1.0,0.75,-0.125,1
514,0.0,0.875,-1.0,0.875,-0.375,0
515,0.0,0.375,-1.0,0.75,-0.375,0
516,0.0,-0.75,-1.0,0.875,-0.25,1
517,0.0,0.5,-1.0,0.875,-0.625,0
518,0.0,0.625,-1.0,0.875,-0.25,1
519,0.0,0.125,-1.0,0.75,-0.125,6
520,0.375,-0.125,-1.0,0.625,-0.125,3
521,0.625,0.875,-1.0,0.75,-0.125,0
