,a1,a2,a3,a4,C,fitness
157,0.5,0.75,-0.75,0.875,-0.125,1
158,0.625,0.5,-0.75,0.875,-0.125,1
159,0.5,0.75,-1.0,0.875,-0.125,1
160,0.125,0.25,-1.0,0.875,-0.125,4
161,0.125,0.25,-1.0,0.625,-0.125,1
162,0.125,-0.75,-1.0,0.875,-0.125,0
163,0.0,0.5,-1.0,0.875,0.375,0
164,0.5,0.5,-1.0,0.625,-0.125,2
165,0.5,-1.0,-1.0,0.625,-0.125,0
166,0.625,-0.5,-1.0,0.875,-0.125,0
167,0.5,-1.0,-1.0,0.625,-0.125,0
168,0.0,-0.25,-1.0,0.875,-0.125,1
169,0.625,0.5,-1.0,0.625,-0.125,1
170,0.5,-0.25,-1.0,0.875,-0.125,1
171,0.125,-0.5,-1.0,0.875,-0.125,0
172,0.625,-0.5,-1.0,0.625,-0.125,0
173,0.125,-1.0,-1.0,0.625,-0.125,0
174,0.625,0.25,-1.0,0.875,-0.125,2
175,0.5,-0.75,-1.0,0.875,-0.125,0
176,0.5,0.75,-1.0,0.625,-0.125,0
177,0.5,0.0,-1.0,0.625,-0.125,1
178,0.625,-1.0,-1.0,0.625,-0.125,0
179,0.125,0.5,-1.0,0.625,-0.125,3
180,0.125,-0.125,0.25,0.75,-0.375,0
181,0.0,-0.125,-0.25,0.75,-0.125,0
182,0.5,-0.125,-0.25,0.625,-0.375,1
183,0.0,-0.125,-0.25,0.75,-0.125,0
184,-0.375,-0.125,-0.75,0.75,-0.375,2
185,0.5,0.375,-0.125,0.75,-0.125,3
186,0.625,0.375,-0.125,0.75,-0.375,0
187,0.625,-0.625,-1.0,0.75,-0.375,1
188,0.625,0.875,0.0,0.75,-0.375,0
189,0.5,-0.625,0.25,0.75,-0.375,0
190,0.125,-0.125,-0.75,0.75,-0.375,0
191,0.125,-0.125,-0.875,0.75,-0.375,5
192,0.0,-0.125,-1.0,0.75,-0.125,2
193,0.125,0.875,-0.25,0.75,-0.375,0
194,0.125,-0.625,-0.125,0.75,-0.125,0
195,0.5,0.875,-0.5,0.75,-0.375,0
196,0.625,0.875,-0.125,0.75,-0.125,0
197,0.0,-0.625,-0.125,0.75,-0.375,0
198,0.0,0.875,-1.0,0.75,-0.125,0
199,-0.5,0.375,-1.0,0.75,-0.125,0
200,0.125,0.375,-1.0,0.875,-0.625,0
201,0.0,0.375,-0.875,0.375,0.375,0
202,0.0,-0.375,-1.0,0.25,0.375,0
203,0.0,-0.125,-1.0,0.875,0.875,0
204,0.125,0.125,-0.875,0.75,-0.125,3
205,0.125,0.375,-1.0,0.75,0.625,0
206,0.0,-0.125,-0.875,0.875,0.625,0
207,0.125,0.125,-0.875,0.75,-0.375,0
208,0.0,0.375,-0.875,0.75,0.625,0
209,0.125,0.375,-1.0,0.375,-0.625,0
210,0.125,0.375,-0.875,0.75,0.375,0
211,0.125,0.125,-1.0,0.75,0.375,0
212,0.125,0.375,-0.875,0.75,-0.375,1
213,0.125,0.125,-0.875,0.875,-0.125,1
214,0.0,0.375,-0.875,0.375,-0.875,0
215,0.125,0.375,-1.0,0.375,0.625,0
216,0.0,0.375,-0.875,0.75,-0.75,0
217,0.125,0.375,-1.0,0.375,-0.625,0
218,0.125,0.375,-0.875,0.375,-0.625,0
219,0.0,-0.125,-0.875,0.75,-0.875,0
220,0.125,0.75,-1.0,0.875,-0.625,0
221,0.125,0.75,-1.0,0.875,-0.625,0
222,0.125,0.875,-1.0,0.875,0.25,1
223,0.625,0.75,-1.0,0.875,0.375,0
224,0.625,0.375,-1.0,0.875,-0.625,0
225,0.625,0.375,-1.0,0.875,0.375,0
226,0.625,0.375,-1.0,0.875,-0.375,1
227,0.25,0.75,-1.0,0.875,-0.75,0
228,0.625,0.25,-1.0,0.875,-0.25,1
229,0.25,0.75,-1.0,0.875,0.75,0
230,0.125,0.875,-1.0,0.875,-0.125,0
231,0.125,0.375,-1.0,0.875,0.25,0
232,0.625,0.375,-1.0,0.875,0.375,0
233,0.625,0.25,-1.0,0.875,0.75,0
234,0.625,0.875,-1.0,0.875,-0.125,3
235,0.625,0.75,-1.0,0.875,0.375,0
236,0.125,0.375,-1.0,0.875,-0.25,3
237,0.625,0.375,-1.0,0.875,-0.625,0
238,0.125,-0.125,-1.0,0.875,0.875,0
239,0.125,0.25,-1.0,0.875,0.375,0
240,-0.875,0.625,-1.0,0.875,0.625,3
241,0.125,-0.25,-0.875,0.875,0.625,0
242,0.5,0.5,-0.875,0.875,-0.875,0
243,0.625,0.875,-1.0,0.75,0.125,1
244,-0.875,-0.125,-1.0,0.875,-0.375,0
245,0.5,0.75,-1.0,0.875,-0.375,0
246,-1.0,-0.25,-0.875,0.75,0.125,2
247,-1.0,0.5,-0.875,0.75,0.125,0
248,-0.25,0.5,-1.0,0.875,-0.375,0
249,-1.0,-0.375,-0.875,0.75,-0.375,0
250,-0.5,0.5,-1.0,0.75,0.125,0
251,0.0,-0.25,-0.875,0.625,-0.875,0
252,-0.875,-0.5,-0.875,0.875,-0.375,0
253,0.625,0.875,-1.0,0.75,0.625,0
254,0.0,0.625,-0.875,0.875,0.625,0
255,0.625,0.75,-0.875,0.75,0.625,0
256,0.5,0.75,-0.875,0.875,0.625,0
257,-0.875,0.75,-0.875,0.75,-0.875,0
258,-0.375,0.625,-1.0,0.75,-0.875,0
259,-0.875,0.75,-1.0,0.75,-0.875,0
260,-0.875,0.875,-0.75,0.625,0.875,0
261,-0.875,0.875,-0.875,0.625,0.375,0
262,-0.875,0.875,-0.875,0.75,0.875,0
263,0.375,0.875,-1.0,0.625,0.875,0
264,0.375,0.875,-1.0,0.75,-0.125,1
265,0.375,0.875,-1.0,0.5,-0.625,0
266,-0.875,0.875,-0.75,0.875,0.875,0
267,0.125,0.875,-1.0,0.875,-0.125,0
268,-0.125,0.875,-0.625,0.625,0.375,0
269,-0.625,0.875,-0.875,0.875,-0.125,0
270,-0.875,0.875,-0.75,0.625,0.875,0
271,0.375,0.875,-0.875,0.75,-0.625,0
272,-0.875,0.875,-1.0,0.875,0.875,0
273,-0.625,0.875,-0.75,0.75,-0.625,0
274,-0.875,0.875,-0.75,0.625,0.875,0
275,0.125,0.875,-0.625,0.5,-0.125,0
276,0.125,0.875,-0.75,0.875,-0.125,0
277,0.125,0.875,-0.875,0.625,-0.125,1
278,-0.875,0.875,-1.0,0.625,0.375,3
279,-0.625,0.875,-0.875,0.875,-0.375,0
280,0.125,0.25,-1.0,0.875,-0.375,0
281,0.125,0.25,-1.0,0.875,-0.375,0
282,0.25,-0.25,-1.0,0.875,-0.375,1
283,0.25,-0.75,-1.0,0.875,-0.25,1
284,0.125,-0.25,-1.0,0.875,-0.5,0
285,0.125,-0.25,-1.0,0.875,-0.25,1
286,0.125,0.25,-1.0,0.875,-0.125,1
287,0.125,0.75,-1.0,0.875,-0.25,0
288,0.125,-0.75,-1.0,0.875,-0.125,0
289,0.125,-0.25,-1.0,0.875,-0.25,2
290,0.125,-0.75,-1.0,0.875,-0.625,1
291,0.125,0.75,-1.0,0.875,-0.125,1
292,0.125,0.125,-1.0,0.875,-0.25,3
293,0.125,-0.25,-1.0,0.875,-0.5,0
294,0.125,0.75,-1.0,0.875,-0.375,0
295,0.125,-0.75,-1.0,0.875,-0.125,0
296,0.125,-0.25,-1.0,0.875,-0.25,1
297,0.125,0.75,-1.0,0.875,-0.25,0
298,0.125,0.25,-1.0,0.875,-0.5,0
299,0.125,0.25,-1.0,0.875,0.125,2
300,-0.875,0.875,-0.875,0.875,0.75,0
301,0.375,0.875,-1.0,0.75,0.625,0
302,-0.875,0.375,-0.875,0.875,-0.5,2
303,-0.375,0.875,-1.0,0.75,-0.25,1
304,-0.875,0.375,-1.0,0.75,-0.5,2
305,0.625,0.875,-1.0,0.75,0.75,0
306,0.625,0.375,-1.0,0.625,-0.25,1
307,0.125,0.875,-0.875,0.875,0.75,0
308,-0.375,0.375,-1.0,0.875,0.75,0
309,-0.875,0.375,-0.875,0.75,0.5,0
310,0.625,0.875,-1.0,0.875,-0.5,0
311,0.625,0.375,-0.875,0.875,0.75,0
312,0.75,0.875,-0.875,0.75,-0.375,0
313,0.625,0.375,-1.0,0.875,-0.375,1
314,0.625,0.875,-0.75,0.875,-0.25,0
315,0.125,0.875,-1.0,0.875,0.75,0
316,-0.875,0.875,-1.0,0.875,-0.25,0
317,-0.375,0.375,-0.875,0.875,0.5,0
318,0.125,0.375,-1.0,0.875,-0.25,4
319,-0.375,0.875,-0.875,0.875,0.5,5
320,0.0,0.5,-1.0,0.625,-0.375,0
321,0.125,0.5,-1.0,0.375,-0.375,0
322,0.125,0.25,-1.0,0.625,-0.375,0
323,0.0,0.5,-1.0,0.625,-0.125,0
324,0.125,-0.75,-1.0,0.625,-0.375,1
325,0.125,-1.0,-1.0,0.625,-0.125,0
326,0.125,-0.25,-1.0,0.625,-0.125,3
327,0.125,0.5,-1.0,0.625,-0.125,1
328,0.125,0.25,-1.0,0.625,-0.125,7
329,0.125,-0.5,-1.0,0.625,-0.375,1
330,0.25,-0.5,-1.0,0.75,-0.375,2
331,0.0,0.5,-1.0,0.625,-0.125,0
332,0.0,0.25,-1.0,0.375,-0.125,0
333,0.0,-1.0,-1.0,0.625,-0.125,0
334,0.125,-0.5,-1.0,0.625,-0.125,0
335,0.0,0.5,-1.0,0.625,-0.375,0
336,0.125,-1.0,-1.0,0.625,-0.375,1
337,0.0,0.0,-1.0,0.625,-0.375,2
338,0.0,0.5,-1.0,0.625,-0.375,0
339,0.0,-0.75,-1.0,0.625,-0.125,0
340,0.375,0.25,-0.875,0.875,-0.375,1
341,0.375,0.875,-0.75,0.75,-0.375,0
342,-0.625,0.75,-0.75,0.75,0.375,0
343,0.875,0.625,-0.875,0.875,0.625,0
344,-0.625,0.875,-0.75,0.75,-0.375,0
345,0.375,0.5,-1.0,0.875,0.125,4
346,0.875,0.75,-0.875,0.75,-0.875,0
347,-0.125,0.25,-1.0,0.875,-0.875,0
348,-0.625,0.75,-0.625,0.875,0.875,0
349,-0.125,0.25,-0.75,0.875,-0.875,0
350,0.875,0.75,-1.0,0.875,0.25,1
351,0.875,0.875,-0.75,0.75,-0.125,1
352,-0.125,0.875,-0.875,0.875,-0.625,0
353,0.375,0.375,-0.625,0.75,0.625,0
354,0.875,0.375,-0.75,0.75,-0.375,1
355,-0.125,0.75,-0.75,0.875,0.625,0
356,0.875,0.75,-0.875,0.875,0.375,0
357,-0.625,0.625,-0.875,0.875,-0.75,0
358,-0.125,0.25,-0.75,0.75,0.875,0
359,-0.625,0.75,-0.75,0.875,-0.125,0
360,0.875,0.75,-1.0,0.875,0.125,1
361,0.125,0.25,-1.0,0.875,-0.625,0
362,0.875,0.875,-1.0,0.875,0.375,1
363,0.25,0.375,-1.0,0.875,-0.625,0
364,0.375,0.875,-1.0,0.75,-0.375,0
365,0.875,0.375,-1.0,0.875,-0.375,1
366,0.625,0.75,-1.0,0.875,-0.875,0
367,0.875,0.25,-1.0,0.875,0.625,0
368,0.875,0.75,-1.0,0.875,-0.625,0
369,0.75,0.875,-1.0,0.875,-0.25,0
370,0.875,0.875,-1.0,0.625,0.375,0
371,0.875,0.25,-1.0,0.75,-0.625,0
372,0.625,0.25,-1.0,0.75,0.625,0
373,0.125,0.875,-1.0,0.75,-0.375,0
374,0.875,0.75,-1.0,0.75,-0.625,0
375,0.375,0.875,-1.0,0.75,0.375,0
376,0.875,0.875,-1.0,0.75,-0.625,0
377,0.875,0.75,-1.0,0.75,-0.625,0
378,-0.375,0.375,-1.0,0.875,0.875,0
379,0.125,0.375,-1.0,0.875,-0.125,2
380,0.375,0.625,-1.0,0.75,0.375,0
381,0.125,0.875,-1.0,0.5,-0.125,0
382,0.375,0.875,-1.0,0.5,0.375,0
383,0.375,0.625,-1.0,0.75,-0.125,1
384,0.375,0.875,-1.0,0.5,-0.625,0
385,0.125,0.875,-1.0,0.5,-0.125,0
386,0.125,0.875,-1.0,0.75,0.375,0
387,0.125,0.625,-1.0,0.75,-0.125,3
388,0.375,0.875,-1.0,0.75,-0.625,0
389,0.75,0.625,-1.0,0.75,0.875,0
390,0.375,0.875,-1.0,0.625,0.875,0
391,0.125,0.875,-1.0,0.75,0.375,0
392,-0.125,0.625,-1.0,0.5,-0.125,1
393,0.125,0.625,-1.0,0.5,-0.125,2
394,0.125,0.625,-1.0,0.5,-0.125,1
395,0.375,0.875,-1.0,0.75,0.375,0
396,0.125,0.625,-1.0,0.75,-0.125,1
397,0.125,0.625,-1.0,0.5,0.375,0
398,0.125,0.875,-1.0,0.5,-0.625,0
399,0.375,0.625,-1.0,0.75,0.375,0
400,-0.125,-0.125,-0.75,0.75,-0.25,4
401,0.375,0.625,-1.0,0.875,0.25,0
402,0.375,-0.375,-1.0,0.625,-0.25,1
403,0.375,0.625,-1.0,0.875,-0.25,6
404,0.375,0.625,-0.75,0.875,-0.25,1
405,0.375,0.875,-1.0,0.75,-0.25,0
406,-0.125,0.875,-0.75,0.875,-0.25,1
407,0.375,-0.375,-1.0,0.875,-0.25,1
408,0.375,0.625,-0.75,0.875,-0.25,0
409,0.375,0.875,-1.0,0.875,-0.25,1
410,0.375,0.375,-0.75,0.75,-0.25,1
411,0.375,0.625,-0.75,0.875,-0.25,0
412,0.625,-0.125,-1.0,0.875,-0.25,1
413,0.375,-0.125,-0.75,0.875,-0.25,1
414,0.375,-0.625,-1.0,0.875,-0.25,1
415,0.375,0.625,-0.75,0.875,-0.25,1
416,0.375,-0.125,-0.5,0.875,-0.25,1
417,-0.125,-0.125,-1.0,0.75,-0.25,1
418,0.375,0.875,-0.75,0.875,-0.25,0
419,0.375,0.625,-0.75,0.875,-0.25,0
420,0.125,0.375,-1.0,0.875,-0.25,1
421,0.125,0.375,-1.0,0.875,-0.375,2
422,0.375,0.625,-1.0,0.875,-0.125,1
423,0.125,0.875,-1.0,0.875,-0.125,0
424,0.375,0.625,-1.0,0.875,-0.125,1
425,0.375,0.125,-1.0,0.875,-0.5,1
426,0.375,0.625,-1.0,0.875,-0.25,1
427,0.375,0.875,-1.0,0.875,-0.25,0
428,0.125,0.625,-1.0,0.875,-0.5,0
429,-0.375,0.125,-1.0,0.875,-0.5,1
430,0.375,0.625,-1.0,0.875,0.0,1
431,0.125,0.875,-1.0,0.875,-0.375,0
432,0.125,0.125,-1.0,0.875,-0.25,1
433,0.125,0.375,-1.0,0.875,-0.5,0
434,-0.125,0.625,-1.0,0.875,-0.25,1
435,0.125,0.875,-1.0,0.875,-0.25,0
436,0.125,0.375,-1.0,0.875,-0.5,1
437,0.125,0.375,-1.0,0.875,-0.5,0
438,0.125,0.625,-1.0,0.875,-0.5,0
439,0.375,0.625,-1.0,0.875,-0.125,1
440,-0.125,0.25,-1.0,0.875,-0.125,0
441,-0.125,-0.25,-1.0,0.875,-0.125,0
442,-0.125,0.25,-1.0,0.875,-0.125,1
443,-0.125,0.25,-0.875,0.875,-0.125,1
444,-0.125,0.25,-1.0,0.75,-0.125,1
445,-0.125,0.25,-1.0,0.875,-0.125,3
446,-0.125,0.25,-1.0,0.75,-0.125,7
447,-0.125,0.25,-1.0,0.875,-0.125,0
448,-0.125,0.25,-1.0,0.875,-0.125,4
449,-0.125,0.25,-1.0,0.875,-0.125,1
450,-0.125,0.25,-1.0,0.875,-0.125,6
451,-0.125,-0.25,-1.0,0.875,-0.125,0
452,-0.125,0.25,-0.875,0.75,-0.125,2
453,-0.125,-0.25,-1.0,0.875,-0.125,0
454,-0.125,0.25,-0.875,0.875,-0.125,3
455,-0.125,0.5,-1.0,0.75,-0.125,1
456,-0.125,0.25,-0.875,0.875,-0.125,0
457,-0.125,0.25,-0.875,0.875,-0.125,0
458,-0.125,0.125,-1.0,0.75,-0.125,3
459,-0.125,0.25,-1.0,0.875,-0.125,0
460,0.125,0.875,-0.5,0.75,-0.25,0
461,0.125,0.25,-0.625,0.75,-0.25,0
462,0.125,-0.25,-1.0,0.75,-0.125,1
463,0.0,0.375,-0.5,0.75,-0.125,2
464,0.0,-0.625,-0.5,0.75,-0.25,1
465,0.0,0.875,-0.25,0.75,-0.125,1
466,0.25,0.375,-0.875,0.75,-0.125,1
467,0.0,-0.625,-0.5,0.75,-0.125,0
468,0.125,-0.625,-0.5,0.75,-0.25,0
469,0.125,0.875,-1.0,0.75,-0.125,1
470,0.0,-0.25,-0.875,0.75,-0.125,4
471,0.0,0.25,-1.0,0.75,-0.25,2
472,0.0,0.375,-0.375,0.75,-0.125,4
473,0.0,-0.125,-0.875,0.75,-0.25,1
474,0.0,0.25,-0.875,0.75,-0.25,0
475,-0.375,0.25,-1.0,0.75,-0.125,0
476,0.125,0.375,-1.0,0.75,-0.25,1
477,0.125,0.75,-0.5,0.625,-0.25,0
478,0.125,-0.625,-0.375,0.75,0.25,0
479,-0.375,-0.25,-0.375,0.75,-0.125,1
480,-0.875,0.0,-1.0,0.75,-0.125,0
481,0.375,0.5,-1.0,0.875,-0.625,0
482,-0.875,0.5,-1.0,0.875,0.375,0
483,0.125,0.5,-1.0,0.875,-0.625,0
484,-0.625,0.0,-0.875,0.875,0.375,0
485,0.125,-0.5,-0.875,0.875,0.125,0
486,0.125,0.5,-1.0,0.875,0.125,0
487,0.125,0.0,-1.0,0.75,0.875,0
488,-0.375,0.5,-1.0,0.75,0.875,0
489,-0.625,0.0,-0.875,0.75,0.625,0
490,-0.875,0.5,-0.875,0.875,-0.875,0
491,-0.625,0.5,-1.0,0.75,-0.625,0
492,0.125,0.0,-1.0,0.75,-0.125,1
493,0.375,0.0,-0.875,0.875,0.125,0
494,0.375,0.25,-1.0,0.75,0.625,0
495,-0.625,0.0,-0.875,0.875,0.625,0
496,-0.875,0.0,-0.875,0.875,0.125,3
497,0.125,0.0,-0.875,0.875,-0.125,0
498,-0.875,0.5,-1.0,0.875,-0.125,0
499,-0.625,0.5,-0.875,0.75,-0.875,0
500,-0.625,-0.125,-1.0,0.875,0.625,0
501,-0.625,-0.125,-1.0,0.875,0.125,1
502,-0.625,-0.125,-1.0,0.875,0.125,0
503,-0.625,-0.125,-1.0,0.875,-0.875,0
504,-0.125,-0.125,-1.0,0.875,-0.25,0
505,-0.625,-0.125,-1.0,0.875,0.125,2
506,0.375,-0.125,-1.0,0.875,-0.875,0
507,0.375,-0.125,-1.0,0.875,0.625,0
508,-0.625,-0.125,-1.0,0.875,-0.375,0
509,0.375,-0.125,-1.0,0.875,0.625,0
510,-0.625,-0.125,-1.0,0.875,-0.375,0
511,-0.625,-0.125,-1.0,0.875,-0.375,0
512,0.375,-0.125,-1.0,0.875,0.125,0
513,-0.625,-0.125,-1.0,0.875,-0.625,1
514,0.625,-0.125,-1.0,0.875,0.625,0
515,0.375,-0.125,-1.0,0.875,0.125,0
516,-0.625,-0.125,-1.0,0.875,0.625,0
517,0.375,-0.125,-1.0,0.875,-0.875,0
518,-0.625,-0.125,-1.0,0.875,0.625,0
519,0.375,-0.125,-1.0,0.875,0.125,0
520,-0.375,0.375,-1.0,0.875,0.0,0
521,-0.375,0.625,-1.0,0.875,0.25,2
522,-0.875,0.875,-1.0,0.875,0.25,0
523,0.125,0.625,-0.75,0.875,0.25,1
524,-0.875,0.875,-1.0,0.875,0.25,3
525,0.125,0.625,-0.75,0.875,-0.25,1
526,-0.875,0.875,-0.75,0.875,0.0,0
527,0.625,0.125,-0.75,0.875,0.25,0
528,0.125,0.875,-1.0,0.875,0.0,1
529,-0.375,0.375,-0.75,0.875,0.25,0
530,0.625,0.125,-1.0,0.875,0.0,1
531,0.125,0.375,-1.0,0.875,0.25,0
532,-0.375,0.625,-1.0,0.875,0.25,3
